time,gFx,gFy,gFz
2020-12-10 13:52:35.3440,0.06,-0.269,-0.984,1.022
2020-12-10 13:52:35.3540,0.064,-0.267,-0.987,1.024
2020-12-10 13:52:35.3640,0.067,-0.267,-0.987,1.025
2020-12-10 13:52:35.3740,0.067,-0.268,-0.987,1.025
2020-12-10 13:52:35.3840,0.066,-0.265,-0.982,1.019
2020-12-10 13:52:35.3940,0.063,-0.263,-0.977,1.014
2020-12-10 13:52:35.4040,0.059,-0.263,-0.969,1.006
2020-12-10 13:52:35.4190,0.062,-0.264,-0.966,1.003
2020-12-10 13:52:35.4330,0.066,-0.262,-0.963,1.0
2020-12-10 13:52:35.4350,0.069,-0.262,-0.962,0.999
2020-12-10 13:52:35.4440,0.071,-0.261,-0.961,0.998
2020-12-10 13:52:35.4550,0.072,-0.26,-0.959,0.996
2020-12-10 13:52:35.4640,0.071,-0.256,-0.957,0.993
2020-12-10 13:52:35.4740,0.069,-0.255,-0.955,0.991
2020-12-10 13:52:35.4840,0.07,-0.253,-0.956,0.991
2020-12-10 13:52:35.4940,0.074,-0.253,-0.956,0.992
2020-12-10 13:52:35.5050,0.077,-0.252,-0.952,0.988
2020-12-10 13:52:35.5310,0.079,-0.253,-0.942,0.979
2020-12-10 13:52:35.5310,0.079,-0.253,-0.942,0.979
2020-12-10 13:52:35.5340,0.081,-0.252,-0.936,0.973
2020-12-10 13:52:35.5440,0.081,-0.249,-0.934,0.97
2020-12-10 13:52:35.5540,0.082,-0.247,-0.937,0.972
2020-12-10 13:52:35.5640,0.081,-0.244,-0.943,0.977
2020-12-10 13:52:35.5750,0.078,-0.239,-0.949,0.982
2020-12-10 13:52:35.5840,0.075,-0.238,-0.952,0.984
2020-12-10 13:52:35.5950,0.07,-0.241,-0.953,0.985
2020-12-10 13:52:35.6050,0.066,-0.245,-0.951,0.984
2020-12-10 13:52:35.6200,0.067,-0.248,-0.948,0.982
2020-12-10 13:52:35.6320,0.074,-0.253,-0.949,0.985
2020-12-10 13:52:35.6340,0.082,-0.257,-0.951,0.989
2020-12-10 13:52:35.6440,0.088,-0.257,-0.952,0.99
2020-12-10 13:52:35.6550,0.089,-0.257,-0.953,0.991
2020-12-10 13:52:35.6640,0.087,-0.26,-0.953,0.992
2020-12-10 13:52:35.6750,0.084,-0.262,-0.953,0.992
2020-12-10 13:52:35.6850,0.081,-0.263,-0.956,0.995
2020-12-10 13:52:35.6950,0.081,-0.264,-0.961,1.0
2020-12-10 13:52:35.7050,0.082,-0.263,-0.965,1.004
2020-12-10 13:52:35.7310,0.084,-0.267,-0.97,1.01
2020-12-10 13:52:35.7310,0.084,-0.267,-0.97,1.01
2020-12-10 13:52:35.7340,0.084,-0.269,-0.967,1.007
2020-12-10 13:52:35.7450,0.084,-0.27,-0.96,1.001
2020-12-10 13:52:35.7550,0.083,-0.27,-0.952,0.993
2020-12-10 13:52:35.7650,0.081,-0.272,-0.95,0.991
2020-12-10 13:52:35.7750,0.081,-0.273,-0.949,0.991
2020-12-10 13:52:35.7850,0.079,-0.272,-0.951,0.992
2020-12-10 13:52:35.7950,0.075,-0.272,-0.956,0.997
2020-12-10 13:52:35.8060,0.074,-0.272,-0.959,1.0
2020-12-10 13:52:35.8200,0.072,-0.271,-0.962,1.002
2020-12-10 13:52:35.8330,0.068,-0.27,-0.963,1.002
2020-12-10 13:52:35.8350,0.065,-0.269,-0.965,1.004
2020-12-10 13:52:35.8450,0.062,-0.268,-0.965,1.003
2020-12-10 13:52:35.8570,0.059,-0.266,-0.965,1.003
2020-12-10 13:52:35.8650,0.055,-0.265,-0.965,1.002
2020-12-10 13:52:35.8750,0.054,-0.262,-0.968,1.004
2020-12-10 13:52:35.8850,0.054,-0.26,-0.97,1.006
2020-12-10 13:52:35.8950,0.051,-0.258,-0.974,1.009
2020-12-10 13:52:35.9060,0.047,-0.256,-0.978,1.012
2020-12-10 13:52:35.9200,0.047,-0.253,-0.982,1.015
2020-12-10 13:52:35.9320,0.047,-0.25,-0.984,1.016
2020-12-10 13:52:35.9350,0.047,-0.251,-0.985,1.018
2020-12-10 13:52:35.9450,0.048,-0.251,-0.985,1.018
2020-12-10 13:52:35.9550,0.051,-0.251,-0.982,1.015
2020-12-10 13:52:35.9650,0.054,-0.25,-0.981,1.014
2020-12-10 13:52:35.9760,0.056,-0.251,-0.978,1.011
2020-12-10 13:52:35.9850,0.057,-0.251,-0.973,1.006
2020-12-10 13:52:35.9950,0.056,-0.253,-0.968,1.002
2020-12-10 13:52:36.0060,0.058,-0.255,-0.962,0.997
2020-12-10 13:52:36.0200,0.061,-0.254,-0.958,0.993
2020-12-10 13:52:36.0320,0.065,-0.252,-0.954,0.989
2020-12-10 13:52:36.0350,0.067,-0.252,-0.954,0.989
2020-12-10 13:52:36.0460,0.068,-0.252,-0.955,0.99
2020-12-10 13:52:36.0560,0.067,-0.251,-0.959,0.994
2020-12-10 13:52:36.0650,0.066,-0.251,-0.963,0.997
2020-12-10 13:52:36.0760,0.065,-0.251,-0.968,1.002
2020-12-10 13:52:36.0860,0.067,-0.25,-0.971,1.005
2020-12-10 13:52:36.0960,0.07,-0.247,-0.969,1.002
2020-12-10 13:52:36.1060,0.073,-0.246,-0.964,0.998
2020-12-10 13:52:36.1200,0.076,-0.246,-0.961,0.995
2020-12-10 13:52:36.1320,0.076,-0.247,-0.961,0.995
2020-12-10 13:52:36.1350,0.074,-0.247,-0.962,0.996
2020-12-10 13:52:36.1460,0.073,-0.247,-0.962,0.996
2020-12-10 13:52:36.1550,0.072,-0.247,-0.961,0.995
2020-12-10 13:52:36.1660,0.071,-0.248,-0.958,0.992
2020-12-10 13:52:36.1760,0.068,-0.252,-0.954,0.989
2020-12-10 13:52:36.1860,0.07,-0.256,-0.952,0.988
2020-12-10 13:52:36.1960,0.074,-0.258,-0.955,0.992
2020-12-10 13:52:36.2060,0.079,-0.255,-0.957,0.994
2020-12-10 13:52:36.2210,0.08,-0.254,-0.96,0.996
2020-12-10 13:52:36.2330,0.077,-0.254,-0.964,1.0
2020-12-10 13:52:36.2350,0.071,-0.256,-0.965,1.001
2020-12-10 13:52:36.2460,0.068,-0.254,-0.965,1.0
2020-12-10 13:52:36.2550,0.07,-0.253,-0.965,1.0
2020-12-10 13:52:36.2660,0.071,-0.253,-0.964,0.999
2020-12-10 13:52:36.2760,0.069,-0.253,-0.964,0.999
2020-12-10 13:52:36.2860,0.066,-0.253,-0.963,0.998
2020-12-10 13:52:36.2960,0.064,-0.253,-0.961,0.996
2020-12-10 13:52:36.3060,0.063,-0.252,-0.956,0.991
2020-12-10 13:52:36.3210,0.062,-0.252,-0.954,0.989
2020-12-10 13:52:36.3340,0.06,-0.253,-0.951,0.986
2020-12-10 13:52:36.3370,0.058,-0.255,-0.949,0.984
2020-12-10 13:52:36.3460,0.055,-0.258,-0.949,0.985
2020-12-10 13:52:36.3580,0.051,-0.259,-0.95,0.986
2020-12-10 13:52:36.3660,0.052,-0.26,-0.952,0.988
2020-12-10 13:52:36.3750,0.052,-0.261,-0.952,0.988
2020-12-10 13:52:36.3870,0.053,-0.263,-0.95,0.987
2020-12-10 13:52:36.3960,0.054,-0.266,-0.948,0.986
2020-12-10 13:52:36.4060,0.054,-0.27,-0.946,0.985
2020-12-10 13:52:36.4330,0.048,-0.273,-0.945,0.985
2020-12-10 13:52:36.4330,0.048,-0.273,-0.945,0.985
2020-12-10 13:52:36.4360,0.05,-0.272,-0.948,0.988
2020-12-10 13:52:36.4460,0.051,-0.271,-0.953,0.992
2020-12-10 13:52:36.4560,0.052,-0.271,-0.959,0.998
2020-12-10 13:52:36.4660,0.054,-0.27,-0.966,1.004
2020-12-10 13:52:36.4760,0.054,-0.269,-0.974,1.012
2020-12-10 13:52:36.4860,0.053,-0.267,-0.98,1.017
2020-12-10 13:52:36.4960,0.051,-0.265,-0.982,1.018
2020-12-10 13:52:36.5060,0.047,-0.264,-0.982,1.018
2020-12-10 13:52:36.5210,0.045,-0.264,-0.982,1.018
2020-12-10 13:52:36.5330,0.047,-0.263,-0.982,1.018
2020-12-10 13:52:36.5360,0.048,-0.261,-0.98,1.015
2020-12-10 13:52:36.5460,0.05,-0.261,-0.979,1.014
2020-12-10 13:52:36.5560,0.051,-0.262,-0.977,1.013
2020-12-10 13:52:36.5660,0.053,-0.262,-0.976,1.012
2020-12-10 13:52:36.5770,0.057,-0.261,-0.975,1.011
2020-12-10 13:52:36.5870,0.059,-0.259,-0.971,1.007
2020-12-10 13:52:36.5970,0.057,-0.257,-0.97,1.005
2020-12-10 13:52:36.6070,0.058,-0.256,-0.969,1.004
2020-12-10 13:52:36.6210,0.059,-0.254,-0.969,1.003
2020-12-10 13:52:36.6350,0.06,-0.253,-0.97,1.004
2020-12-10 13:52:36.6370,0.062,-0.253,-0.968,1.002
2020-12-10 13:52:36.6460,0.065,-0.252,-0.964,0.999
2020-12-10 13:52:36.6570,0.067,-0.253,-0.961,0.996
2020-12-10 13:52:36.6660,0.069,-0.254,-0.957,0.993
2020-12-10 13:52:36.6770,0.071,-0.254,-0.953,0.989
2020-12-10 13:52:36.6870,0.074,-0.253,-0.952,0.988
2020-12-10 13:52:36.6960,0.074,-0.251,-0.953,0.988
2020-12-10 13:52:36.7070,0.074,-0.249,-0.956,0.991
2020-12-10 13:52:36.7220,0.076,-0.248,-0.958,0.992
2020-12-10 13:52:36.7350,0.076,-0.249,-0.955,0.99
2020-12-10 13:52:36.7370,0.076,-0.253,-0.951,0.987
2020-12-10 13:52:36.7460,0.075,-0.257,-0.947,0.984
2020-12-10 13:52:36.7570,0.076,-0.259,-0.946,0.984
2020-12-10 13:52:36.7670,0.076,-0.26,-0.949,0.987
2020-12-10 13:52:36.7770,0.08,-0.259,-0.956,0.994
2020-12-10 13:52:36.7870,0.083,-0.255,-0.962,0.999
2020-12-10 13:52:36.7970,0.082,-0.253,-0.965,1.001
2020-12-10 13:52:36.8070,0.078,-0.253,-0.966,1.002
2020-12-10 13:52:36.8340,0.075,-0.253,-0.966,1.001
2020-12-10 13:52:36.8350,0.075,-0.253,-0.966,1.001
2020-12-10 13:52:36.8360,0.075,-0.252,-0.967,1.002
2020-12-10 13:52:36.8470,0.076,-0.252,-0.969,1.004
2020-12-10 13:52:36.8570,0.076,-0.252,-0.968,1.003
2020-12-10 13:52:36.8670,0.076,-0.254,-0.966,1.002
2020-12-10 13:52:36.8770,0.076,-0.254,-0.962,0.998
2020-12-10 13:52:36.8870,0.073,-0.254,-0.957,0.993
2020-12-10 13:52:36.8970,0.071,-0.254,-0.953,0.989
2020-12-10 13:52:36.9070,0.07,-0.255,-0.951,0.987
2020-12-10 13:52:36.9220,0.069,-0.255,-0.946,0.982
2020-12-10 13:52:36.9330,0.066,-0.257,-0.941,0.978
2020-12-10 13:52:36.9370,0.065,-0.258,-0.936,0.973
2020-12-10 13:52:36.9470,0.066,-0.26,-0.933,0.971
2020-12-10 13:52:36.9570,0.066,-0.26,-0.932,0.97
2020-12-10 13:52:36.9670,0.064,-0.263,-0.931,0.97
2020-12-10 13:52:36.9770,0.061,-0.265,-0.933,0.972
2020-12-10 13:52:36.9870,0.058,-0.266,-0.938,0.977
2020-12-10 13:52:36.9970,0.058,-0.267,-0.942,0.981
2020-12-10 13:52:37.0080,0.063,-0.264,-0.945,0.983
2020-12-10 13:52:37.0220,0.067,-0.261,-0.948,0.986
2020-12-10 13:52:37.0360,0.065,-0.264,-0.952,0.99
2020-12-10 13:52:37.0380,0.062,-0.266,-0.955,0.993
2020-12-10 13:52:37.0470,0.063,-0.266,-0.957,0.995
2020-12-10 13:52:37.0570,0.064,-0.268,-0.961,1.0
2020-12-10 13:52:37.0670,0.066,-0.271,-0.966,1.005
2020-12-10 13:52:37.0780,0.07,-0.276,-0.972,1.013
2020-12-10 13:52:37.0880,0.073,-0.277,-0.974,1.015
2020-12-10 13:52:37.0970,0.075,-0.275,-0.977,1.018
2020-12-10 13:52:37.1080,0.072,-0.274,-0.979,1.019
2020-12-10 13:52:37.1320,0.069,-0.272,-0.982,1.021
2020-12-10 13:52:37.1330,0.069,-0.272,-0.982,1.021
2020-12-10 13:52:37.1370,0.07,-0.271,-0.983,1.022
2020-12-10 13:52:37.1480,0.069,-0.271,-0.985,1.024
2020-12-10 13:52:37.1580,0.07,-0.269,-0.989,1.027
2020-12-10 13:52:37.1670,0.07,-0.266,-0.989,1.027
2020-12-10 13:52:37.1780,0.068,-0.265,-0.989,1.026
2020-12-10 13:52:37.1880,0.064,-0.263,-0.987,1.023
2020-12-10 13:52:37.1980,0.061,-0.259,-0.984,1.019
2020-12-10 13:52:37.2080,0.057,-0.258,-0.981,1.016
2020-12-10 13:52:37.2230,0.055,-0.254,-0.98,1.014
2020-12-10 13:52:37.2340,0.055,-0.253,-0.978,1.012
2020-12-10 13:52:37.2370,0.056,-0.251,-0.975,1.008
2020-12-10 13:52:37.2480,0.055,-0.249,-0.972,1.005
2020-12-10 13:52:37.2580,0.052,-0.247,-0.972,1.004
2020-12-10 13:52:37.2670,0.052,-0.246,-0.97,1.002
2020-12-10 13:52:37.2780,0.052,-0.242,-0.969,1.0
2020-12-10 13:52:37.2880,0.051,-0.239,-0.966,0.996
2020-12-10 13:52:37.2980,0.047,-0.238,-0.964,0.994
2020-12-10 13:52:37.3080,0.044,-0.24,-0.963,0.993
2020-12-10 13:52:37.3230,0.042,-0.238,-0.967,0.997
2020-12-10 13:52:37.3350,0.044,-0.234,-0.974,1.003
2020-12-10 13:52:37.3380,0.047,-0.233,-0.983,1.011
2020-12-10 13:52:37.3480,0.048,-0.235,-0.993,1.022
2020-12-10 13:52:37.3580,0.051,-0.236,-1.002,1.031
2020-12-10 13:52:37.3680,0.053,-0.236,-1.003,1.032
2020-12-10 13:52:37.3780,0.051,-0.234,-0.992,1.021
2020-12-10 13:52:37.3880,0.054,-0.238,-0.987,1.017
2020-12-10 13:52:37.3980,0.058,-0.248,-0.987,1.019
2020-12-10 13:52:37.4080,0.067,-0.25,-0.991,1.024
2020-12-10 13:52:37.4230,0.079,-0.249,-0.993,1.027
2020-12-10 13:52:37.4370,0.08,-0.252,-0.987,1.022
2020-12-10 13:52:37.4380,0.07,-0.258,-0.978,1.014
2020-12-10 13:52:37.4480,0.056,-0.265,-0.963,1.0
2020-12-10 13:52:37.4580,0.05,-0.267,-0.949,0.987
2020-12-10 13:52:37.4680,0.049,-0.267,-0.934,0.973
2020-12-10 13:52:37.4780,0.047,-0.272,-0.92,0.961
2020-12-10 13:52:37.4880,0.045,-0.279,-0.914,0.957
2020-12-10 13:52:37.4980,0.049,-0.285,-0.913,0.958
2020-12-10 13:52:37.5080,0.054,-0.29,-0.92,0.966
2020-12-10 13:52:37.5230,0.059,-0.294,-0.932,0.979
2020-12-10 13:52:37.5360,0.063,-0.298,-0.948,0.996
2020-12-10 13:52:37.5380,0.066,-0.303,-0.964,1.013
2020-12-10 13:52:37.5480,0.065,-0.305,-0.971,1.02
2020-12-10 13:52:37.5580,0.066,-0.308,-0.974,1.024
2020-12-10 13:52:37.5680,0.073,-0.315,-0.975,1.027
2020-12-10 13:52:37.5780,0.081,-0.324,-0.969,1.025
2020-12-10 13:52:37.5880,0.087,-0.333,-0.959,1.019
2020-12-10 13:52:37.5990,0.094,-0.34,-0.947,1.011
2020-12-10 13:52:37.6090,0.096,-0.345,-0.935,1.001
2020-12-10 13:52:37.6340,0.1,-0.349,-0.923,0.992
2020-12-10 13:52:37.6350,0.1,-0.349,-0.923,0.992
2020-12-10 13:52:37.6380,0.096,-0.347,-0.923,0.991
2020-12-10 13:52:37.6490,0.089,-0.344,-0.922,0.988
2020-12-10 13:52:37.6590,0.078,-0.337,-0.924,0.987
2020-12-10 13:52:37.6690,0.068,-0.328,-0.923,0.982
2020-12-10 13:52:37.6790,0.056,-0.32,-0.92,0.976
2020-12-10 13:52:37.6890,0.045,-0.311,-0.921,0.973
2020-12-10 13:52:37.6990,0.037,-0.303,-0.919,0.968
2020-12-10 13:52:37.7090,0.022,-0.3,-0.912,0.96
2020-12-10 13:52:37.7340,-0.002,-0.285,-0.902,0.946
2020-12-10 13:52:37.7350,-0.002,-0.285,-0.902,0.946
2020-12-10 13:52:37.7390,-0.002,-0.276,-0.909,0.95
2020-12-10 13:52:37.7490,-0.003,-0.268,-0.922,0.96
2020-12-10 13:52:37.7590,-0.011,-0.26,-0.928,0.964
2020-12-10 13:52:37.7690,-0.02,-0.253,-0.933,0.967
2020-12-10 13:52:37.7790,-0.027,-0.25,-0.938,0.971
2020-12-10 13:52:37.7890,-0.027,-0.251,-0.94,0.973
2020-12-10 13:52:37.7990,-0.018,-0.251,-0.939,0.972
2020-12-10 13:52:37.8090,0.015,-0.233,-0.933,0.962
2020-12-10 13:52:37.8220,0.032,-0.227,-0.923,0.951
2020-12-10 13:52:37.8340,-0.011,-0.235,-0.958,0.986
2020-12-10 13:52:37.8390,0.016,-0.214,-0.978,1.001
2020-12-10 13:52:37.8490,0.031,-0.248,-0.971,1.003
2020-12-10 13:52:37.8590,0.061,-0.253,-0.998,1.031
2020-12-10 13:52:37.8690,0.092,-0.268,-1.024,1.062
2020-12-10 13:52:37.8790,0.091,-0.298,-1.014,1.061
2020-12-10 13:52:37.8890,0.093,-0.299,-0.999,1.047
2020-12-10 13:52:37.8990,0.105,-0.301,-0.99,1.04
2020-12-10 13:52:37.9090,0.097,-0.314,-0.974,1.028
2020-12-10 13:52:37.9240,0.09,-0.316,-0.962,1.017
2020-12-10 13:52:37.9350,0.086,-0.314,-0.958,1.012
2020-12-10 13:52:37.9390,0.085,-0.31,-0.953,1.006
2020-12-10 13:52:37.9490,0.09,-0.305,-0.953,1.005
2020-12-10 13:52:37.9590,0.092,-0.3,-0.955,1.005
2020-12-10 13:52:37.9690,0.086,-0.293,-0.953,1.001
2020-12-10 13:52:37.9790,0.083,-0.283,-0.949,0.994
2020-12-10 13:52:37.9890,0.08,-0.274,-0.949,0.991
2020-12-10 13:52:37.9990,0.071,-0.27,-0.953,0.993
2020-12-10 13:52:38.0090,0.064,-0.271,-0.955,0.995
2020-12-10 13:52:38.0240,0.061,-0.268,-0.952,0.991
2020-12-10 13:52:38.0370,0.058,-0.265,-0.946,0.984
2020-12-10 13:52:38.0390,0.053,-0.266,-0.94,0.978
2020-12-10 13:52:38.0490,0.049,-0.269,-0.936,0.975
2020-12-10 13:52:38.0590,0.049,-0.272,-0.934,0.974
2020-12-10 13:52:38.0690,0.052,-0.274,-0.929,0.97
2020-12-10 13:52:38.0790,0.052,-0.28,-0.922,0.965
2020-12-10 13:52:38.0890,0.045,-0.287,-0.918,0.963
2020-12-10 13:52:38.1000,0.038,-0.291,-0.917,0.963
2020-12-10 13:52:38.1100,0.031,-0.293,-0.92,0.966
2020-12-10 13:52:38.1350,0.027,-0.297,-0.946,0.992
2020-12-10 13:52:38.1350,0.027,-0.297,-0.946,0.992
2020-12-10 13:52:38.1390,0.024,-0.297,-0.96,1.005
2020-12-10 13:52:38.1500,0.022,-0.295,-0.97,1.014
2020-12-10 13:52:38.1590,0.022,-0.293,-0.976,1.019
2020-12-10 13:52:38.1700,0.021,-0.288,-0.982,1.024
2020-12-10 13:52:38.1800,0.019,-0.283,-0.986,1.026
2020-12-10 13:52:38.1890,0.018,-0.28,-0.987,1.026
2020-12-10 13:52:38.1990,0.018,-0.28,-0.985,1.024
2020-12-10 13:52:38.2100,0.02,-0.28,-0.979,1.018
2020-12-10 13:52:38.2250,0.022,-0.282,-0.972,1.012
2020-12-10 13:52:38.2390,0.024,-0.288,-1.019,1.059
2020-12-10 13:52:38.2400,0.024,-0.288,-1.019,1.059
2020-12-10 13:52:38.2500,0.044,-0.283,-1.016,1.056
2020-12-10 13:52:38.2600,0.072,-0.281,-0.973,1.015
2020-12-10 13:52:38.2700,0.077,-0.3,-0.93,0.98
2020-12-10 13:52:38.2800,0.092,-0.317,-0.884,0.944
2020-12-10 13:52:38.2900,0.097,-0.327,-0.882,0.946
2020-12-10 13:52:38.3000,0.085,-0.318,-0.908,0.966
2020-12-10 13:52:38.3100,0.062,-0.307,-0.948,0.998
