time,gFx,gFy,gFz
2020-12-10 13:55:12.6420,0.032,-0.272,-0.923,0.963
2020-12-10 13:55:12.6520,0.025,-0.273,-0.917,0.957
2020-12-10 13:55:12.6620,0.02,-0.272,-0.912,0.952
2020-12-10 13:55:12.6720,0.015,-0.271,-0.909,0.949
2020-12-10 13:55:12.6820,0.01,-0.272,-0.906,0.946
2020-12-10 13:55:12.7100,0.008,-0.269,-0.917,0.956
2020-12-10 13:55:12.7110,0.008,-0.269,-0.917,0.956
2020-12-10 13:55:12.7130,0.027,-0.26,-0.969,1.004
2020-12-10 13:55:12.7220,0.017,-0.257,-0.986,1.019
2020-12-10 13:55:12.7320,-0.016,-0.259,-0.98,1.014
2020-12-10 13:55:12.7420,-0.04,-0.269,-0.98,1.017
2020-12-10 13:55:12.7520,-0.03,-0.261,-0.986,1.02
2020-12-10 13:55:12.7620,-0.007,-0.254,-0.988,1.02
2020-12-10 13:55:12.7720,0.0,-0.268,-0.986,1.022
2020-12-10 13:55:12.7820,-0.008,-0.278,-0.977,1.016
2020-12-10 13:55:12.8090,-0.008,-0.275,-0.946,0.985
2020-12-10 13:55:12.8100,-0.008,-0.275,-0.946,0.985
2020-12-10 13:55:12.8120,-0.006,-0.267,-0.934,0.971
2020-12-10 13:55:12.8220,-0.001,-0.266,-0.932,0.969
2020-12-10 13:55:12.8320,0.01,-0.268,-0.935,0.973
2020-12-10 13:55:12.8420,0.009,-0.269,-0.939,0.977
2020-12-10 13:55:12.8520,0.001,-0.268,-0.943,0.98
2020-12-10 13:55:12.8620,0.006,-0.265,-0.948,0.984
2020-12-10 13:55:12.8720,0.011,-0.26,-0.959,0.994
2020-12-10 13:55:12.8820,0.015,-0.255,-0.969,1.002
2020-12-10 13:55:12.9090,-0.0,-0.246,-0.981,1.011
2020-12-10 13:55:12.9090,-0.0,-0.246,-0.981,1.011
2020-12-10 13:55:12.9120,-0.013,-0.238,-0.981,1.01
2020-12-10 13:55:12.9220,-0.022,-0.227,-0.978,1.004
2020-12-10 13:55:12.9320,-0.031,-0.222,-0.976,1.001
2020-12-10 13:55:12.9420,-0.034,-0.221,-0.978,1.003
2020-12-10 13:55:12.9530,-0.019,-0.224,-0.978,1.004
2020-12-10 13:55:12.9620,-0.001,-0.233,-0.978,1.005
2020-12-10 13:55:12.9720,0.011,-0.242,-0.979,1.009
2020-12-10 13:55:12.9820,0.009,-0.245,-0.975,1.005
2020-12-10 13:55:13.0110,-0.003,-0.246,-0.96,0.991
2020-12-10 13:55:13.0110,-0.003,-0.246,-0.96,0.991
2020-12-10 13:55:13.0130,-0.014,-0.244,-0.96,0.991
2020-12-10 13:55:13.0220,-0.017,-0.24,-0.962,0.992
2020-12-10 13:55:13.0320,-0.013,-0.236,-0.965,0.994
2020-12-10 13:55:13.0420,-0.011,-0.235,-0.974,1.002
2020-12-10 13:55:13.0520,-0.01,-0.228,-0.974,1.0
2020-12-10 13:55:13.0630,-0.009,-0.226,-0.97,0.996
2020-12-10 13:55:13.0720,-0.009,-0.234,-0.965,0.993
2020-12-10 13:55:13.0830,-0.006,-0.238,-0.96,0.989
2020-12-10 13:55:13.1100,-0.0,-0.241,-0.953,0.983
2020-12-10 13:55:13.1100,-0.0,-0.241,-0.953,0.983
2020-12-10 13:55:13.1120,-0.002,-0.243,-0.95,0.981
2020-12-10 13:55:13.1230,-0.007,-0.24,-0.948,0.978
2020-12-10 13:55:13.1330,0.008,-0.248,-0.944,0.976
2020-12-10 13:55:13.1430,0.006,-0.262,-0.948,0.984
2020-12-10 13:55:13.1530,0.005,-0.263,-0.95,0.986
2020-12-10 13:55:13.1630,0.003,-0.261,-0.947,0.982
2020-12-10 13:55:13.1730,-0.001,-0.261,-0.938,0.974
2020-12-10 13:55:13.1830,-0.006,-0.259,-0.934,0.969
2020-12-10 13:55:13.2100,-0.009,-0.255,-0.941,0.975
2020-12-10 13:55:13.2100,-0.009,-0.255,-0.941,0.975
2020-12-10 13:55:13.2120,-0.008,-0.255,-0.953,0.987
2020-12-10 13:55:13.2230,-0.008,-0.257,-0.964,0.998
2020-12-10 13:55:13.2330,-0.011,-0.26,-0.975,1.009
2020-12-10 13:55:13.2430,-0.012,-0.263,-0.982,1.017
2020-12-10 13:55:13.2530,-0.011,-0.267,-0.987,1.023
2020-12-10 13:55:13.2630,-0.012,-0.272,-0.987,1.024
2020-12-10 13:55:13.2730,-0.01,-0.275,-0.983,1.021
2020-12-10 13:55:13.2830,-0.007,-0.273,-0.98,1.017
2020-12-10 13:55:13.3090,-0.015,-0.271,-0.976,1.013
2020-12-10 13:55:13.3090,-0.015,-0.271,-0.976,1.013
2020-12-10 13:55:13.3120,-0.015,-0.272,-0.973,1.01
2020-12-10 13:55:13.3230,-0.013,-0.275,-0.966,1.004
2020-12-10 13:55:13.3330,-0.015,-0.279,-0.958,0.998
2020-12-10 13:55:13.3430,-0.024,-0.273,-0.946,0.985
2020-12-10 13:55:13.3530,-0.024,-0.276,-0.977,1.016
2020-12-10 13:55:13.3630,-0.001,-0.281,-0.989,1.028
2020-12-10 13:55:13.3730,0.022,-0.274,-0.987,1.025
2020-12-10 13:55:13.3830,0.039,-0.289,-0.951,0.995
2020-12-10 13:55:13.4080,0.054,-0.321,-0.866,0.925
2020-12-10 13:55:13.4090,0.054,-0.321,-0.866,0.925
2020-12-10 13:55:13.4130,0.035,-0.316,-0.883,0.938
2020-12-10 13:55:13.4230,0.019,-0.295,-0.929,0.975
