time,gFx,gFy,gFz
2020-12-10 14:0:19.0760,-0.053,-0.237,-0.972,1.002
2020-12-10 14:0:19.0870,-0.052,-0.239,-0.97,1.0
2020-12-10 14:0:19.1010,-0.051,-0.241,-0.967,0.998
2020-12-10 14:0:19.1200,-0.052,-0.244,-0.959,0.991
2020-12-10 14:0:19.1200,-0.052,-0.244,-0.959,0.991
2020-12-10 14:0:19.1260,-0.052,-0.243,-0.957,0.989
2020-12-10 14:0:19.1400,-0.051,-0.241,-0.958,0.989
2020-12-10 14:0:19.1460,-0.051,-0.241,-0.962,0.993
2020-12-10 14:0:19.1580,-0.05,-0.24,-0.968,0.999
2020-12-10 14:0:19.1660,-0.049,-0.24,-0.971,1.001
2020-12-10 14:0:19.1760,-0.049,-0.24,-0.972,1.002
2020-12-10 14:0:19.1860,-0.05,-0.24,-0.97,1.0
2020-12-10 14:0:19.2200,-0.054,-0.238,-0.962,0.992
2020-12-10 14:0:19.2200,-0.054,-0.238,-0.962,0.992
2020-12-10 14:0:19.2210,-0.054,-0.238,-0.962,0.992
2020-12-10 14:0:19.2260,-0.054,-0.238,-0.963,0.993
2020-12-10 14:0:19.2360,-0.053,-0.238,-0.967,0.997
2020-12-10 14:0:19.2460,-0.051,-0.237,-0.969,0.999
2020-12-10 14:0:19.2560,-0.051,-0.237,-0.969,0.999
2020-12-10 14:0:19.2660,-0.048,-0.236,-0.967,0.997
2020-12-10 14:0:19.2760,-0.048,-0.238,-0.967,0.997
2020-12-10 14:0:19.2870,-0.049,-0.239,-0.965,0.995
2020-12-10 14:0:19.3010,-0.05,-0.241,-0.962,0.993
2020-12-10 14:0:19.3240,-0.048,-0.245,-0.965,0.997
2020-12-10 14:0:19.3240,-0.048,-0.245,-0.965,0.997
2020-12-10 14:0:19.3260,-0.05,-0.246,-0.966,0.998
2020-12-10 14:0:19.3410,-0.053,-0.246,-0.964,0.996
2020-12-10 14:0:19.3460,-0.054,-0.245,-0.962,0.994
2020-12-10 14:0:19.3580,-0.054,-0.24,-0.96,0.991
2020-12-10 14:0:19.3650,-0.054,-0.237,-0.961,0.991
2020-12-10 14:0:19.3760,-0.054,-0.234,-0.965,0.994
2020-12-10 14:0:19.3860,-0.054,-0.234,-0.969,0.998
2020-12-10 14:0:19.4010,-0.055,-0.233,-0.972,1.001
2020-12-10 14:0:19.4230,-0.054,-0.232,-0.974,1.003
2020-12-10 14:0:19.4230,-0.054,-0.232,-0.974,1.003
2020-12-10 14:0:19.4250,-0.056,-0.235,-0.972,1.002
2020-12-10 14:0:19.4410,-0.058,-0.237,-0.97,1.0
2020-12-10 14:0:19.4450,-0.056,-0.239,-0.97,1.001
2020-12-10 14:0:19.4580,-0.054,-0.239,-0.966,0.997
2020-12-10 14:0:19.4650,-0.054,-0.239,-0.964,0.995
2020-12-10 14:0:19.4760,-0.053,-0.24,-0.963,0.994
2020-12-10 14:0:19.4860,-0.05,-0.239,-0.961,0.992
2020-12-10 14:0:19.5000,-0.047,-0.238,-0.961,0.991
2020-12-10 14:0:19.5200,-0.047,-0.241,-0.964,0.995
2020-12-10 14:0:19.5210,-0.047,-0.241,-0.964,0.995
2020-12-10 14:0:19.5250,-0.047,-0.241,-0.966,0.997
2020-12-10 14:0:19.5410,-0.049,-0.242,-0.967,0.998
2020-12-10 14:0:19.5450,-0.05,-0.242,-0.967,0.998
2020-12-10 14:0:19.5560,-0.054,-0.243,-0.967,0.999
2020-12-10 14:0:19.5660,-0.055,-0.242,-0.966,0.997
2020-12-10 14:0:19.5760,-0.053,-0.241,-0.965,0.996
2020-12-10 14:0:19.5850,-0.053,-0.239,-0.963,0.994
2020-12-10 14:0:19.6000,-0.053,-0.239,-0.963,0.994
2020-12-10 14:0:19.6230,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:19.6230,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:19.6250,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:19.6350,-0.052,-0.239,-0.967,0.997
2020-12-10 14:0:19.6450,-0.051,-0.239,-0.965,0.995
2020-12-10 14:0:19.6550,-0.05,-0.241,-0.966,0.997
2020-12-10 14:0:19.6650,-0.051,-0.243,-0.967,0.998
2020-12-10 14:0:19.6750,-0.05,-0.243,-0.966,0.997
2020-12-10 14:0:19.6850,-0.05,-0.243,-0.964,0.995
2020-12-10 14:0:19.6990,-0.05,-0.241,-0.964,0.995
2020-12-10 14:0:19.7240,-0.05,-0.239,-0.965,0.995
2020-12-10 14:0:19.7240,-0.05,-0.239,-0.965,0.995
2020-12-10 14:0:19.7250,-0.05,-0.239,-0.966,0.996
2020-12-10 14:0:19.7350,-0.051,-0.238,-0.967,0.997
2020-12-10 14:0:19.7450,-0.053,-0.238,-0.967,0.997
2020-12-10 14:0:19.7550,-0.052,-0.239,-0.966,0.996
2020-12-10 14:0:19.7650,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:19.7760,-0.052,-0.24,-0.967,0.998
2020-12-10 14:0:19.7850,-0.051,-0.239,-0.969,0.999
2020-12-10 14:0:19.8000,-0.051,-0.241,-0.969,1.0
2020-12-10 14:0:19.8210,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:19.8210,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:19.8250,-0.055,-0.238,-0.964,0.994
2020-12-10 14:0:19.8420,-0.056,-0.24,-0.962,0.993
2020-12-10 14:0:19.8450,-0.055,-0.24,-0.963,0.994
2020-12-10 14:0:19.8580,-0.053,-0.24,-0.964,0.995
2020-12-10 14:0:19.8650,-0.05,-0.24,-0.967,0.998
2020-12-10 14:0:19.8750,-0.048,-0.239,-0.967,0.997
2020-12-10 14:0:19.8850,-0.046,-0.239,-0.966,0.996
2020-12-10 14:0:19.9000,-0.045,-0.238,-0.965,0.995
2020-12-10 14:0:19.9240,-0.046,-0.242,-0.964,0.995
2020-12-10 14:0:19.9240,-0.046,-0.242,-0.964,0.995
2020-12-10 14:0:19.9250,-0.047,-0.244,-0.965,0.996
2020-12-10 14:0:19.9420,-0.05,-0.246,-0.964,0.996
2020-12-10 14:0:19.9450,-0.053,-0.246,-0.961,0.993
2020-12-10 14:0:19.9590,-0.054,-0.246,-0.96,0.992
2020-12-10 14:0:19.9650,-0.055,-0.243,-0.962,0.994
2020-12-10 14:0:19.9750,-0.053,-0.24,-0.966,0.997
2020-12-10 14:0:19.9850,-0.051,-0.236,-0.969,0.999
2020-12-10 14:0:20.0180,-0.05,-0.234,-0.973,1.002
2020-12-10 14:0:20.0180,-0.05,-0.234,-0.973,1.002
2020-12-10 14:0:20.0190,-0.05,-0.234,-0.973,1.002
2020-12-10 14:0:20.0240,-0.05,-0.234,-0.973,1.002
2020-12-10 14:0:20.0350,-0.052,-0.237,-0.97,1.0
2020-12-10 14:0:20.0450,-0.053,-0.239,-0.967,0.998
2020-12-10 14:0:20.0550,-0.053,-0.24,-0.965,0.996
2020-12-10 14:0:20.0650,-0.052,-0.24,-0.962,0.993
2020-12-10 14:0:20.0750,-0.051,-0.242,-0.96,0.991
2020-12-10 14:0:20.0850,-0.049,-0.241,-0.962,0.993
2020-12-10 14:0:20.1000,-0.048,-0.242,-0.964,0.995
2020-12-10 14:0:20.1180,-0.049,-0.241,-0.965,0.996
2020-12-10 14:0:20.1180,-0.049,-0.241,-0.965,0.996
2020-12-10 14:0:20.1240,-0.05,-0.24,-0.965,0.996
2020-12-10 14:0:20.1340,-0.05,-0.241,-0.964,0.995
2020-12-10 14:0:20.1450,-0.052,-0.241,-0.965,0.996
2020-12-10 14:0:20.1540,-0.055,-0.241,-0.965,0.996
2020-12-10 14:0:20.1650,-0.058,-0.241,-0.963,0.994
2020-12-10 14:0:20.1750,-0.059,-0.239,-0.962,0.993
2020-12-10 14:0:20.1840,-0.061,-0.237,-0.962,0.993
2020-12-10 14:0:20.1990,-0.059,-0.236,-0.967,0.997
2020-12-10 14:0:20.2190,-0.052,-0.236,-0.98,1.009
2020-12-10 14:0:20.2190,-0.052,-0.236,-0.98,1.009
2020-12-10 14:0:20.2240,-0.048,-0.236,-0.98,1.009
2020-12-10 14:0:20.2340,-0.045,-0.235,-0.974,1.003
2020-12-10 14:0:20.2450,-0.044,-0.237,-0.967,0.997
2020-12-10 14:0:20.2540,-0.044,-0.238,-0.962,0.992
2020-12-10 14:0:20.2650,-0.045,-0.241,-0.963,0.994
2020-12-10 14:0:20.2750,-0.045,-0.244,-0.961,0.993
2020-12-10 14:0:20.2850,-0.046,-0.244,-0.96,0.992
2020-12-10 14:0:20.2990,-0.049,-0.244,-0.957,0.989
2020-12-10 14:0:20.3190,-0.052,-0.242,-0.958,0.989
2020-12-10 14:0:20.3190,-0.052,-0.242,-0.958,0.989
2020-12-10 14:0:20.3250,-0.054,-0.242,-0.961,0.992
2020-12-10 14:0:20.3350,-0.054,-0.24,-0.966,0.997
2020-12-10 14:0:20.3450,-0.056,-0.237,-0.97,1.0
2020-12-10 14:0:20.3550,-0.056,-0.236,-0.973,1.003
2020-12-10 14:0:20.3650,-0.058,-0.233,-0.974,1.003
2020-12-10 14:0:20.3750,-0.058,-0.232,-0.975,1.004
2020-12-10 14:0:20.3850,-0.057,-0.232,-0.974,1.003
2020-12-10 14:0:20.4000,-0.056,-0.234,-0.973,1.002
2020-12-10 14:0:20.4220,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:20.4230,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:20.4250,-0.051,-0.241,-0.964,0.995
2020-12-10 14:0:20.4450,-0.049,-0.241,-0.961,0.992
2020-12-10 14:0:20.4450,-0.049,-0.241,-0.961,0.992
2020-12-10 14:0:20.4550,-0.047,-0.242,-0.96,0.991
2020-12-10 14:0:20.4650,-0.045,-0.241,-0.961,0.992
2020-12-10 14:0:20.4750,-0.044,-0.239,-0.964,0.994
2020-12-10 14:0:20.4850,-0.048,-0.238,-0.966,0.996
2020-12-10 14:0:20.5000,-0.052,-0.237,-0.966,0.996
2020-12-10 14:0:20.5190,-0.058,-0.235,-0.966,0.996
2020-12-10 14:0:20.5190,-0.058,-0.235,-0.966,0.996
2020-12-10 14:0:20.5250,-0.061,-0.236,-0.968,0.998
2020-12-10 14:0:20.5350,-0.062,-0.237,-0.969,0.999
2020-12-10 14:0:20.5450,-0.059,-0.238,-0.972,1.002
2020-12-10 14:0:20.5550,-0.055,-0.239,-0.973,1.003
2020-12-10 14:0:20.5650,-0.052,-0.24,-0.972,1.003
2020-12-10 14:0:20.5760,-0.05,-0.24,-0.968,0.999
2020-12-10 14:0:20.5860,-0.047,-0.239,-0.964,0.994
2020-12-10 14:0:20.6000,-0.047,-0.238,-0.963,0.993
2020-12-10 14:0:20.6230,-0.05,-0.237,-0.963,0.993
2020-12-10 14:0:20.6240,-0.05,-0.237,-0.963,0.993
2020-12-10 14:0:20.6250,-0.05,-0.237,-0.965,0.995
2020-12-10 14:0:20.6350,-0.05,-0.236,-0.966,0.996
2020-12-10 14:0:20.6450,-0.053,-0.237,-0.968,0.998
2020-12-10 14:0:20.6550,-0.055,-0.237,-0.968,0.998
2020-12-10 14:0:20.6660,-0.056,-0.236,-0.97,1.0
2020-12-10 14:0:20.6760,-0.058,-0.236,-0.969,0.999
2020-12-10 14:0:20.6850,-0.058,-0.237,-0.969,0.999
2020-12-10 14:0:20.7000,-0.056,-0.237,-0.969,0.999
2020-12-10 14:0:20.7240,-0.051,-0.237,-0.966,0.996
2020-12-10 14:0:20.7240,-0.051,-0.237,-0.966,0.996
2020-12-10 14:0:20.7250,-0.048,-0.238,-0.966,0.996
2020-12-10 14:0:20.7350,-0.049,-0.239,-0.966,0.996
2020-12-10 14:0:20.7460,-0.051,-0.24,-0.965,0.996
2020-12-10 14:0:20.7560,-0.052,-0.239,-0.965,0.996
2020-12-10 14:0:20.7660,-0.054,-0.241,-0.963,0.994
2020-12-10 14:0:20.7760,-0.054,-0.24,-0.964,0.995
2020-12-10 14:0:20.7860,-0.052,-0.239,-0.964,0.995
2020-12-10 14:0:20.8200,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:20.8200,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:20.8210,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:20.8260,-0.054,-0.236,-0.967,0.997
2020-12-10 14:0:20.8350,-0.055,-0.237,-0.967,0.997
2020-12-10 14:0:20.8460,-0.055,-0.236,-0.968,0.998
2020-12-10 14:0:20.8560,-0.055,-0.235,-0.967,0.997
2020-12-10 14:0:20.8660,-0.055,-0.236,-0.968,0.998
2020-12-10 14:0:20.8760,-0.051,-0.237,-0.968,0.998
2020-12-10 14:0:20.8860,-0.05,-0.238,-0.969,0.999
2020-12-10 14:0:20.9010,-0.051,-0.238,-0.966,0.996
2020-12-10 14:0:20.9260,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:20.9270,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:20.9270,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:20.9360,-0.049,-0.238,-0.966,0.996
2020-12-10 14:0:20.9460,-0.049,-0.239,-0.968,0.998
2020-12-10 14:0:20.9560,-0.05,-0.238,-0.969,0.999
2020-12-10 14:0:20.9660,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:20.9770,-0.051,-0.237,-0.966,0.996
2020-12-10 14:0:20.9860,-0.052,-0.237,-0.965,0.995
2020-12-10 14:0:21.0010,-0.051,-0.237,-0.968,0.998
2020-12-10 14:0:21.0240,-0.051,-0.238,-0.969,0.999
2020-12-10 14:0:21.0240,-0.051,-0.238,-0.969,0.999
2020-12-10 14:0:21.0260,-0.054,-0.238,-0.968,0.998
2020-12-10 14:0:21.0460,-0.055,-0.239,-0.964,0.995
2020-12-10 14:0:21.0480,-0.055,-0.239,-0.964,0.995
2020-12-10 14:0:21.0560,-0.054,-0.239,-0.964,0.995
2020-12-10 14:0:21.0660,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:21.0770,-0.054,-0.24,-0.968,0.999
2020-12-10 14:0:21.0860,-0.053,-0.24,-0.968,0.999
2020-12-10 14:0:21.1220,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.1220,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.1220,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.1260,-0.051,-0.24,-0.969,1.0
2020-12-10 14:0:21.1360,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:21.1460,-0.048,-0.241,-0.967,0.998
2020-12-10 14:0:21.1560,-0.05,-0.241,-0.967,0.998
2020-12-10 14:0:21.1660,-0.052,-0.242,-0.965,0.996
2020-12-10 14:0:21.1770,-0.054,-0.241,-0.965,0.996
2020-12-10 14:0:21.1870,-0.055,-0.241,-0.963,0.994
2020-12-10 14:0:21.2010,-0.053,-0.238,-0.962,0.992
2020-12-10 14:0:21.2220,-0.05,-0.236,-0.968,0.998
2020-12-10 14:0:21.2220,-0.05,-0.236,-0.968,0.998
2020-12-10 14:0:21.2260,-0.051,-0.235,-0.969,0.998
2020-12-10 14:0:21.2370,-0.054,-0.236,-0.971,1.001
2020-12-10 14:0:21.2460,-0.055,-0.236,-0.971,1.001
2020-12-10 14:0:21.2560,-0.055,-0.236,-0.969,0.999
2020-12-10 14:0:21.2670,-0.055,-0.236,-0.968,0.998
2020-12-10 14:0:21.2770,-0.055,-0.238,-0.968,0.998
2020-12-10 14:0:21.2870,-0.053,-0.24,-0.97,1.001
2020-12-10 14:0:21.3010,-0.053,-0.24,-0.967,0.998
2020-12-10 14:0:21.3230,-0.053,-0.238,-0.963,0.993
2020-12-10 14:0:21.3230,-0.053,-0.238,-0.963,0.993
2020-12-10 14:0:21.3260,-0.053,-0.239,-0.963,0.994
2020-12-10 14:0:21.3370,-0.051,-0.24,-0.963,0.994
2020-12-10 14:0:21.3470,-0.05,-0.241,-0.964,0.995
2020-12-10 14:0:21.3570,-0.048,-0.241,-0.966,0.997
2020-12-10 14:0:21.3670,-0.048,-0.241,-0.969,1.0
2020-12-10 14:0:21.3770,-0.049,-0.241,-0.968,0.999
2020-12-10 14:0:21.3870,-0.05,-0.24,-0.968,0.999
2020-12-10 14:0:21.4020,-0.053,-0.24,-0.968,0.999
2020-12-10 14:0:21.4220,-0.055,-0.238,-0.966,0.996
2020-12-10 14:0:21.4230,-0.055,-0.238,-0.966,0.996
2020-12-10 14:0:21.4270,-0.055,-0.235,-0.965,0.995
2020-12-10 14:0:21.4370,-0.055,-0.236,-0.965,0.995
2020-12-10 14:0:21.4470,-0.054,-0.236,-0.966,0.996
2020-12-10 14:0:21.4570,-0.054,-0.237,-0.967,0.997
2020-12-10 14:0:21.4670,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.4770,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:21.4870,-0.05,-0.24,-0.968,0.999
2020-12-10 14:0:21.5020,-0.049,-0.242,-0.968,0.999
2020-12-10 14:0:21.5250,-0.049,-0.24,-0.968,0.999
2020-12-10 14:0:21.5250,-0.049,-0.24,-0.968,0.999
2020-12-10 14:0:21.5270,-0.051,-0.239,-0.967,0.997
2020-12-10 14:0:21.5490,-0.054,-0.236,-0.964,0.994
2020-12-10 14:0:21.5490,-0.054,-0.236,-0.964,0.994
2020-12-10 14:0:21.5570,-0.054,-0.236,-0.964,0.994
2020-12-10 14:0:21.5680,-0.055,-0.237,-0.968,0.998
2020-12-10 14:0:21.5780,-0.054,-0.237,-0.969,0.999
2020-12-10 14:0:21.5870,-0.054,-0.237,-0.969,0.999
2020-12-10 14:0:21.6020,-0.055,-0.238,-0.969,0.999
2020-12-10 14:0:21.6220,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.6220,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.6270,-0.053,-0.238,-0.968,0.998
2020-12-10 14:0:21.6370,-0.052,-0.238,-0.968,0.998
2020-12-10 14:0:21.6470,-0.05,-0.238,-0.969,0.999
2020-12-10 14:0:21.6570,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:21.6670,-0.05,-0.238,-0.966,0.996
2020-12-10 14:0:21.6780,-0.05,-0.239,-0.964,0.994
2020-12-10 14:0:21.6870,-0.05,-0.239,-0.964,0.994
2020-12-10 14:0:21.7020,-0.051,-0.239,-0.964,0.994
2020-12-10 14:0:21.7230,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.7230,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.7270,-0.054,-0.239,-0.97,1.0
2020-12-10 14:0:21.7370,-0.056,-0.24,-0.97,1.001
2020-12-10 14:0:21.7480,-0.056,-0.239,-0.968,0.999
2020-12-10 14:0:21.7570,-0.056,-0.24,-0.967,0.998
2020-12-10 14:0:21.7680,-0.056,-0.241,-0.966,0.997
2020-12-10 14:0:21.7780,-0.055,-0.239,-0.965,0.996
2020-12-10 14:0:21.7880,-0.053,-0.236,-0.965,0.995
2020-12-10 14:0:21.8020,-0.051,-0.236,-0.965,0.995
2020-12-10 14:0:21.8230,-0.051,-0.235,-0.968,0.997
2020-12-10 14:0:21.8230,-0.051,-0.235,-0.968,0.997
2020-12-10 14:0:21.8280,-0.052,-0.236,-0.968,0.998
2020-12-10 14:0:21.8380,-0.053,-0.237,-0.967,0.997
2020-12-10 14:0:21.8480,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:21.8580,-0.053,-0.241,-0.968,0.999
2020-12-10 14:0:21.8680,-0.052,-0.242,-0.966,0.997
2020-12-10 14:0:21.8780,-0.048,-0.242,-0.965,0.996
2020-12-10 14:0:21.8880,-0.046,-0.245,-0.964,0.996
2020-12-10 14:0:21.9030,-0.044,-0.248,-0.963,0.995
2020-12-10 14:0:21.9280,-0.055,-0.245,-0.957,0.989
2020-12-10 14:0:21.9290,-0.055,-0.245,-0.957,0.989
2020-12-10 14:0:21.9290,-0.055,-0.245,-0.957,0.989
2020-12-10 14:0:21.9380,-0.057,-0.241,-0.959,0.99
2020-12-10 14:0:21.9480,-0.055,-0.236,-0.964,0.994
2020-12-10 14:0:21.9580,-0.055,-0.234,-0.97,0.999
2020-12-10 14:0:21.9680,-0.059,-0.235,-0.975,1.005
2020-12-10 14:0:21.9780,-0.062,-0.235,-0.969,0.999
2020-12-10 14:0:21.9880,-0.059,-0.231,-0.96,0.989
2020-12-10 14:0:22.0030,-0.058,-0.233,-0.959,0.989
2020-12-10 14:0:22.0240,-0.055,-0.232,-0.972,1.001
2020-12-10 14:0:22.0240,-0.055,-0.232,-0.972,1.001
2020-12-10 14:0:22.0280,-0.053,-0.228,-0.978,1.006
2020-12-10 14:0:22.0380,-0.056,-0.229,-0.982,1.01
2020-12-10 14:0:22.0480,-0.058,-0.228,-0.98,1.008
2020-12-10 14:0:22.0580,-0.054,-0.222,-0.979,1.005
2020-12-10 14:0:22.0690,-0.052,-0.221,-0.977,1.003
2020-12-10 14:0:22.0780,-0.052,-0.219,-0.975,1.001
2020-12-10 14:0:22.0890,-0.054,-0.222,-0.972,0.998
2020-12-10 14:0:22.1220,-0.055,-0.224,-0.969,0.996
2020-12-10 14:0:22.1220,-0.055,-0.224,-0.969,0.996
2020-12-10 14:0:22.1220,-0.055,-0.224,-0.969,0.996
2020-12-10 14:0:22.1280,-0.055,-0.227,-0.97,0.998
2020-12-10 14:0:22.1380,-0.055,-0.229,-0.973,1.001
2020-12-10 14:0:22.1490,-0.054,-0.229,-0.975,1.003
2020-12-10 14:0:22.1580,-0.059,-0.234,-0.973,1.002
2020-12-10 14:0:22.1680,-0.06,-0.235,-0.968,0.998
2020-12-10 14:0:22.1780,-0.061,-0.236,-0.964,0.994
2020-12-10 14:0:22.1880,-0.061,-0.236,-0.96,0.99
2020-12-10 14:0:22.2120,-0.06,-0.237,-0.96,0.991
2020-12-10 14:0:22.2120,-0.06,-0.237,-0.96,0.991
2020-12-10 14:0:22.2180,-0.06,-0.236,-0.96,0.99
2020-12-10 14:0:22.2290,-0.061,-0.234,-0.962,0.992
2020-12-10 14:0:22.2380,-0.062,-0.233,-0.962,0.992
2020-12-10 14:0:22.2490,-0.062,-0.232,-0.964,0.993
2020-12-10 14:0:22.2580,-0.061,-0.232,-0.969,0.998
2020-12-10 14:0:22.2690,-0.062,-0.233,-0.971,1.0
2020-12-10 14:0:22.2790,-0.063,-0.232,-0.974,1.003
2020-12-10 14:0:22.2890,-0.062,-0.231,-0.974,1.003
2020-12-10 14:0:22.3020,-0.062,-0.229,-0.972,1.001
2020-12-10 14:0:22.3190,-0.063,-0.23,-0.969,0.998
2020-12-10 14:0:22.3190,-0.063,-0.23,-0.969,0.998
2020-12-10 14:0:22.3290,-0.062,-0.231,-0.969,0.998
2020-12-10 14:0:22.3390,-0.061,-0.232,-0.969,0.998
2020-12-10 14:0:22.3490,-0.06,-0.234,-0.966,0.996
2020-12-10 14:0:22.3590,-0.059,-0.235,-0.964,0.994
2020-12-10 14:0:22.3690,-0.059,-0.234,-0.962,0.992
2020-12-10 14:0:22.3790,-0.057,-0.233,-0.962,0.991
2020-12-10 14:0:22.3890,-0.054,-0.231,-0.963,0.992
2020-12-10 14:0:22.4240,-0.06,-0.228,-0.971,0.999
2020-12-10 14:0:22.4240,-0.06,-0.228,-0.971,0.999
2020-12-10 14:0:22.4240,-0.06,-0.228,-0.971,0.999
2020-12-10 14:0:22.4290,-0.061,-0.226,-0.971,0.999
2020-12-10 14:0:22.4390,-0.065,-0.226,-0.97,0.998
2020-12-10 14:0:22.4490,-0.069,-0.226,-0.969,0.997
2020-12-10 14:0:22.4590,-0.071,-0.226,-0.97,0.999
2020-12-10 14:0:22.4690,-0.072,-0.226,-0.972,1.001
2020-12-10 14:0:22.4790,-0.071,-0.226,-0.974,1.002
2020-12-10 14:0:22.4890,-0.071,-0.227,-0.974,1.003
2020-12-10 14:0:22.5270,-0.067,-0.225,-0.968,0.996
2020-12-10 14:0:22.5270,-0.067,-0.225,-0.968,0.996
2020-12-10 14:0:22.5270,-0.067,-0.225,-0.968,0.996
2020-12-10 14:0:22.5290,-0.066,-0.227,-0.967,0.995
2020-12-10 14:0:22.5390,-0.065,-0.229,-0.968,0.997
2020-12-10 14:0:22.5490,-0.065,-0.229,-0.968,0.997
2020-12-10 14:0:22.5590,-0.065,-0.23,-0.968,0.997
2020-12-10 14:0:22.5690,-0.066,-0.23,-0.967,0.996
2020-12-10 14:0:22.5790,-0.066,-0.232,-0.966,0.996
2020-12-10 14:0:22.5900,-0.065,-0.231,-0.966,0.995
2020-12-10 14:0:22.6040,-0.065,-0.231,-0.965,0.994
2020-12-10 14:0:22.6250,-0.064,-0.228,-0.966,0.995
2020-12-10 14:0:22.6250,-0.064,-0.228,-0.966,0.995
2020-12-10 14:0:22.6290,-0.063,-0.228,-0.968,0.996
2020-12-10 14:0:22.6390,-0.062,-0.225,-0.971,0.999
2020-12-10 14:0:22.6490,-0.063,-0.224,-0.971,0.998
2020-12-10 14:0:22.6590,-0.066,-0.225,-0.971,0.999
2020-12-10 14:0:22.6690,-0.067,-0.226,-0.97,0.998
2020-12-10 14:0:22.6800,-0.067,-0.227,-0.969,0.997
2020-12-10 14:0:22.6900,-0.068,-0.228,-0.969,0.998
2020-12-10 14:0:22.7240,-0.067,-0.227,-0.967,0.996
2020-12-10 14:0:22.7250,-0.067,-0.227,-0.967,0.996
2020-12-10 14:0:22.7250,-0.067,-0.227,-0.967,0.996
2020-12-10 14:0:22.7290,-0.064,-0.227,-0.967,0.995
2020-12-10 14:0:22.7390,-0.064,-0.228,-0.969,0.998
2020-12-10 14:0:22.7490,-0.064,-0.228,-0.969,0.998
2020-12-10 14:0:22.7600,-0.065,-0.228,-0.968,0.997
2020-12-10 14:0:22.7700,-0.066,-0.23,-0.967,0.996
2020-12-10 14:0:22.7800,-0.067,-0.23,-0.968,0.997
2020-12-10 14:0:22.7900,-0.069,-0.231,-0.968,0.998
2020-12-10 14:0:22.8040,-0.07,-0.23,-0.966,0.995
2020-12-10 14:0:22.8260,-0.069,-0.228,-0.967,0.996
2020-12-10 14:0:22.8260,-0.069,-0.228,-0.967,0.996
2020-12-10 14:0:22.8290,-0.065,-0.228,-0.969,0.998
2020-12-10 14:0:22.8400,-0.065,-0.227,-0.972,1.0
2020-12-10 14:0:22.8500,-0.064,-0.226,-0.972,1.0
2020-12-10 14:0:22.8590,-0.064,-0.225,-0.972,1.0
2020-12-10 14:0:22.8700,-0.063,-0.225,-0.971,0.999
2020-12-10 14:0:22.8800,-0.064,-0.226,-0.97,0.998
2020-12-10 14:0:22.8900,-0.064,-0.226,-0.969,0.997
2020-12-10 14:0:22.9050,-0.064,-0.227,-0.966,0.994
2020-12-10 14:0:22.9270,-0.062,-0.23,-0.968,0.997
2020-12-10 14:0:22.9270,-0.062,-0.23,-0.968,0.997
2020-12-10 14:0:22.9300,-0.06,-0.231,-0.968,0.997
2020-12-10 14:0:22.9400,-0.06,-0.232,-0.97,0.999
2020-12-10 14:0:22.9500,-0.062,-0.231,-0.968,0.997
2020-12-10 14:0:22.9600,-0.064,-0.231,-0.967,0.996
2020-12-10 14:0:22.9700,-0.064,-0.228,-0.966,0.995
2020-12-10 14:0:22.9800,-0.064,-0.226,-0.966,0.994
2020-12-10 14:0:22.9900,-0.065,-0.225,-0.967,0.995
2020-12-10 14:0:23.0050,-0.067,-0.225,-0.97,0.998
2020-12-10 14:0:23.0260,-0.071,-0.223,-0.972,1.0
2020-12-10 14:0:23.0260,-0.071,-0.223,-0.972,1.0
2020-12-10 14:0:23.0300,-0.073,-0.224,-0.972,1.0
2020-12-10 14:0:23.0400,-0.07,-0.223,-0.971,0.999
2020-12-10 14:0:23.0500,-0.069,-0.225,-0.971,0.999
2020-12-10 14:0:23.0600,-0.068,-0.226,-0.972,1.0
