time,gFx,gFy,gFz
2020-12-10 13:56:11.9590,-0.008,-0.187,-1.027,1.044
2020-12-10 13:56:11.9630,-0.012,-0.186,-1.032,1.049
2020-12-10 13:56:11.9730,-0.012,-0.185,-1.035,1.051
2020-12-10 13:56:11.9830,-0.01,-0.184,-1.035,1.051
2020-12-10 13:56:11.9930,-0.006,-0.184,-1.034,1.05
2020-12-10 13:56:12.0030,-0.003,-0.184,-1.03,1.046
2020-12-10 13:56:12.0130,-0.001,-0.187,-1.026,1.043
2020-12-10 13:56:12.0230,-0.001,-0.187,-1.021,1.038
2020-12-10 13:56:12.0580,0.01,-0.184,-1.008,1.025
2020-12-10 13:56:12.0580,0.01,-0.184,-1.008,1.025
2020-12-10 13:56:12.0580,0.01,-0.184,-1.008,1.025
2020-12-10 13:56:12.0630,0.013,-0.184,-1.004,1.021
2020-12-10 13:56:12.0730,0.016,-0.184,-1.001,1.018
2020-12-10 13:56:12.0830,0.02,-0.184,-0.995,1.012
2020-12-10 13:56:12.0930,0.023,-0.185,-0.987,1.004
2020-12-10 13:56:12.1030,0.023,-0.185,-0.974,0.992
2020-12-10 13:56:12.1140,0.026,-0.184,-0.962,0.98
2020-12-10 13:56:12.1240,0.025,-0.18,-0.956,0.973
2020-12-10 13:56:12.1580,0.017,-0.169,-0.949,0.964
2020-12-10 13:56:12.1580,0.017,-0.169,-0.949,0.964
2020-12-10 13:56:12.1580,0.017,-0.169,-0.949,0.964
2020-12-10 13:56:12.1630,0.012,-0.168,-0.944,0.959
2020-12-10 13:56:12.1740,0.008,-0.169,-0.938,0.953
2020-12-10 13:56:12.1830,0.006,-0.17,-0.937,0.952
2020-12-10 13:56:12.1940,0.002,-0.171,-0.938,0.953
2020-12-10 13:56:12.2040,0.001,-0.17,-0.945,0.96
2020-12-10 13:56:12.2140,0.001,-0.164,-0.954,0.968
2020-12-10 13:56:12.2240,-0.001,-0.161,-0.964,0.977
2020-12-10 13:56:12.2590,-0.01,-0.161,-0.974,0.987
2020-12-10 13:56:12.2590,-0.01,-0.161,-0.974,0.987
2020-12-10 13:56:12.2590,-0.01,-0.161,-0.974,0.987
2020-12-10 13:56:12.2640,-0.017,-0.162,-0.975,0.989
2020-12-10 13:56:12.2740,-0.02,-0.162,-0.977,0.991
2020-12-10 13:56:12.2830,-0.02,-0.161,-0.977,0.99
2020-12-10 13:56:12.2940,-0.021,-0.161,-0.975,0.988
2020-12-10 13:56:12.3040,-0.024,-0.163,-0.977,0.991
2020-12-10 13:56:12.3140,-0.024,-0.163,-0.98,0.994
2020-12-10 13:56:12.3240,-0.022,-0.161,-0.981,0.994
2020-12-10 13:56:12.3390,-0.021,-0.158,-0.985,0.998
2020-12-10 13:56:12.3610,-0.015,-0.157,-0.988,1.001
2020-12-10 13:56:12.3610,-0.015,-0.157,-0.988,1.001
2020-12-10 13:56:12.3640,-0.008,-0.158,-0.99,1.003
2020-12-10 13:56:12.3740,-0.0,-0.159,-0.988,1.001
2020-12-10 13:56:12.3840,0.002,-0.16,-0.984,0.997
2020-12-10 13:56:12.3940,0.0,-0.164,-0.981,0.995
2020-12-10 13:56:12.4040,-0.003,-0.167,-0.978,0.992
2020-12-10 13:56:12.4140,-0.008,-0.17,-0.98,0.995
2020-12-10 13:56:12.4240,-0.008,-0.172,-0.982,0.997
2020-12-10 13:56:12.4600,-0.003,-0.173,-0.982,0.997
2020-12-10 13:56:12.4600,-0.003,-0.173,-0.982,0.997
2020-12-10 13:56:12.4600,-0.003,-0.173,-0.982,0.997
2020-12-10 13:56:12.4640,-0.005,-0.175,-0.983,0.998
2020-12-10 13:56:12.4740,-0.003,-0.176,-0.982,0.998
2020-12-10 13:56:12.4840,-0.0,-0.18,-0.982,0.998
2020-12-10 13:56:12.4940,0.002,-0.185,-0.983,1.0
2020-12-10 13:56:12.5040,0.004,-0.191,-0.982,1.0
2020-12-10 13:56:12.5150,0.005,-0.195,-0.979,0.998
2020-12-10 13:56:12.5250,0.002,-0.196,-0.972,0.992
2020-12-10 13:56:12.5600,0.002,-0.196,-0.973,0.993
2020-12-10 13:56:12.5610,0.002,-0.196,-0.973,0.993
2020-12-10 13:56:12.5610,0.002,-0.196,-0.973,0.993
2020-12-10 13:56:12.5640,0.007,-0.195,-0.981,1.0
2020-12-10 13:56:12.5740,0.012,-0.195,-0.99,1.009
2020-12-10 13:56:12.5840,0.013,-0.197,-0.999,1.018
2020-12-10 13:56:12.5940,0.014,-0.199,-1.004,1.024
2020-12-10 13:56:12.6050,0.018,-0.198,-1.006,1.025
2020-12-10 13:56:12.6140,0.022,-0.197,-1.004,1.023
2020-12-10 13:56:12.6240,0.024,-0.197,-1.0,1.02
2020-12-10 13:56:12.6550,0.027,-0.196,-0.993,1.013
2020-12-10 13:56:12.6560,0.027,-0.196,-0.993,1.013
2020-12-10 13:56:12.6560,0.027,-0.196,-0.993,1.013
2020-12-10 13:56:12.6640,0.023,-0.193,-0.991,1.01
2020-12-10 13:56:12.6740,0.02,-0.193,-0.989,1.008
2020-12-10 13:56:12.6840,0.016,-0.189,-0.985,1.003
2020-12-10 13:56:12.6950,0.013,-0.183,-0.98,0.997
2020-12-10 13:56:12.7050,0.008,-0.18,-0.975,0.992
2020-12-10 13:56:12.7140,0.003,-0.179,-0.97,0.986
2020-12-10 13:56:12.7250,-0.004,-0.175,-0.965,0.981
2020-12-10 13:56:12.7580,-0.021,-0.165,-0.959,0.973
2020-12-10 13:56:12.7590,-0.021,-0.165,-0.959,0.973
2020-12-10 13:56:12.7590,-0.021,-0.165,-0.959,0.973
2020-12-10 13:56:12.7640,-0.019,-0.162,-0.96,0.974
2020-12-10 13:56:12.7750,-0.014,-0.161,-0.961,0.974
2020-12-10 13:56:12.7840,-0.013,-0.162,-0.962,0.976
2020-12-10 13:56:12.7950,-0.01,-0.162,-0.963,0.977
2020-12-10 13:56:12.8050,-0.007,-0.161,-0.963,0.976
2020-12-10 13:56:12.8150,-0.009,-0.158,-0.965,0.978
2020-12-10 13:56:12.8250,-0.008,-0.156,-0.966,0.979
2020-12-10 13:56:12.8590,-0.006,-0.157,-0.988,1.0
2020-12-10 13:56:12.8590,-0.006,-0.157,-0.988,1.0
2020-12-10 13:56:12.8600,-0.006,-0.157,-0.988,1.0
2020-12-10 13:56:12.8640,0.001,-0.156,-0.994,1.006
2020-12-10 13:56:12.8750,0.009,-0.156,-0.998,1.01
2020-12-10 13:56:12.8850,0.011,-0.159,-0.999,1.012
2020-12-10 13:56:12.8950,0.014,-0.162,-0.999,1.012
2020-12-10 13:56:12.9050,0.022,-0.164,-0.996,1.01
2020-12-10 13:56:12.9150,0.026,-0.168,-0.991,1.005
2020-12-10 13:56:12.9250,0.028,-0.173,-0.989,1.004
2020-12-10 13:56:12.9610,0.03,-0.183,-0.974,0.991
2020-12-10 13:56:12.9620,0.03,-0.183,-0.974,0.991
2020-12-10 13:56:12.9620,0.03,-0.183,-0.974,0.991
2020-12-10 13:56:12.9650,0.028,-0.184,-0.969,0.987
2020-12-10 13:56:12.9750,0.027,-0.183,-0.965,0.983
2020-12-10 13:56:12.9850,0.023,-0.182,-0.961,0.978
2020-12-10 13:56:12.9950,0.016,-0.183,-0.964,0.981
2020-12-10 13:56:13.0050,0.012,-0.182,-0.969,0.986
2020-12-10 13:56:13.0150,0.011,-0.179,-0.973,0.989
2020-12-10 13:56:13.0250,0.01,-0.179,-0.978,0.994
2020-12-10 13:56:13.0400,0.009,-0.179,-0.981,0.997
2020-12-10 13:56:13.0620,0.02,-0.179,-0.986,1.002
2020-12-10 13:56:13.0620,0.02,-0.179,-0.986,1.002
2020-12-10 13:56:13.0650,0.026,-0.177,-0.989,1.005
2020-12-10 13:56:13.0750,0.028,-0.18,-0.992,1.009
2020-12-10 13:56:13.0850,0.028,-0.184,-0.997,1.014
2020-12-10 13:56:13.0950,0.028,-0.185,-1.002,1.019
2020-12-10 13:56:13.1060,0.029,-0.184,-1.003,1.02
2020-12-10 13:56:13.1150,0.027,-0.183,-1.003,1.02
2020-12-10 13:56:13.1260,0.023,-0.183,-1.001,1.018
2020-12-10 13:56:13.1610,0.018,-0.178,-0.999,1.015
2020-12-10 13:56:13.1610,0.018,-0.178,-0.999,1.015
2020-12-10 13:56:13.1610,0.018,-0.178,-0.999,1.015
2020-12-10 13:56:13.1650,0.011,-0.176,-0.999,1.014
2020-12-10 13:56:13.1750,0.003,-0.174,-0.999,1.014
2020-12-10 13:56:13.1850,-0.002,-0.169,-0.998,1.012
2020-12-10 13:56:13.1950,-0.006,-0.163,-0.995,1.008
2020-12-10 13:56:13.2050,-0.008,-0.16,-0.991,1.004
2020-12-10 13:56:13.2160,-0.013,-0.159,-0.984,0.997
2020-12-10 13:56:13.2250,-0.017,-0.16,-0.978,0.991
2020-12-10 13:56:13.2390,-0.017,-0.161,-0.975,0.988
2020-12-10 13:56:13.2580,-0.016,-0.16,-0.966,0.979
2020-12-10 13:56:13.2580,-0.016,-0.16,-0.966,0.979
2020-12-10 13:56:13.2650,-0.014,-0.158,-0.96,0.973
2020-12-10 13:56:13.2760,-0.014,-0.155,-0.957,0.97
2020-12-10 13:56:13.2860,-0.015,-0.154,-0.959,0.971
2020-12-10 13:56:13.2960,-0.013,-0.153,-0.964,0.976
2020-12-10 13:56:13.3060,-0.011,-0.151,-0.971,0.983
2020-12-10 13:56:13.3150,-0.011,-0.151,-0.978,0.99
2020-12-10 13:56:13.3260,-0.009,-0.151,-0.984,0.996
2020-12-10 13:56:13.3610,-0.011,-0.156,-0.982,0.994
2020-12-10 13:56:13.3610,-0.011,-0.156,-0.982,0.994
2020-12-10 13:56:13.3610,-0.011,-0.156,-0.982,0.994
2020-12-10 13:56:13.3650,-0.01,-0.159,-0.981,0.994
2020-12-10 13:56:13.3760,-0.007,-0.157,-0.982,0.994
2020-12-10 13:56:13.3860,-0.004,-0.154,-0.983,0.995
2020-12-10 13:56:13.3960,-0.005,-0.155,-0.983,0.995
2020-12-10 13:56:13.4060,-0.007,-0.157,-0.984,0.996
2020-12-10 13:56:13.4160,-0.01,-0.159,-0.981,0.994
2020-12-10 13:56:13.4260,-0.009,-0.159,-0.981,0.994
2020-12-10 13:56:13.4630,-0.008,-0.16,-0.992,1.005
2020-12-10 13:56:13.4630,-0.008,-0.16,-0.992,1.005
2020-12-10 13:56:13.4630,-0.008,-0.16,-0.992,1.005
2020-12-10 13:56:13.4660,-0.009,-0.161,-0.995,1.008
2020-12-10 13:56:13.4760,-0.011,-0.163,-0.994,1.007
2020-12-10 13:56:13.4860,-0.01,-0.163,-0.992,1.005
2020-12-10 13:56:13.4960,-0.006,-0.163,-0.991,1.004
2020-12-10 13:56:13.5060,-0.002,-0.166,-0.988,1.002
2020-12-10 13:56:13.5160,0.002,-0.17,-0.985,1.0
2020-12-10 13:56:13.5270,0.005,-0.173,-0.982,0.997
2020-12-10 13:56:13.5630,-0.004,-0.178,-0.964,0.98
2020-12-10 13:56:13.5630,-0.004,-0.178,-0.964,0.98
2020-12-10 13:56:13.5630,-0.004,-0.178,-0.964,0.98
2020-12-10 13:56:13.5660,-0.009,-0.179,-0.962,0.979
2020-12-10 13:56:13.5760,-0.013,-0.18,-0.962,0.979
2020-12-10 13:56:13.5860,-0.017,-0.18,-0.967,0.984
2020-12-10 13:56:13.5970,-0.022,-0.179,-0.977,0.994
2020-12-10 13:56:13.6060,-0.023,-0.174,-0.989,1.004
2020-12-10 13:56:13.6160,-0.02,-0.169,-0.999,1.013
2020-12-10 13:56:13.6270,-0.015,-0.166,-1.008,1.022
2020-12-10 13:56:13.6600,0.001,-0.169,-1.012,1.026
2020-12-10 13:56:13.6600,0.001,-0.169,-1.012,1.026
2020-12-10 13:56:13.6600,0.001,-0.169,-1.012,1.026
2020-12-10 13:56:13.6660,0.001,-0.17,-1.006,1.02
2020-12-10 13:56:13.6770,-0.001,-0.171,-0.999,1.014
2020-12-10 13:56:13.6860,-0.003,-0.172,-0.993,1.008
2020-12-10 13:56:13.6970,-0.005,-0.171,-0.987,1.002
2020-12-10 13:56:13.7070,-0.007,-0.17,-0.985,1.0
2020-12-10 13:56:13.7160,-0.007,-0.17,-0.986,1.001
2020-12-10 13:56:13.7270,-0.009,-0.169,-0.989,1.003
2020-12-10 13:56:13.7410,-0.009,-0.167,-0.993,1.007
2020-12-10 13:56:13.7620,-0.008,-0.163,-0.996,1.009
2020-12-10 13:56:13.7620,-0.008,-0.163,-0.996,1.009
2020-12-10 13:56:13.7660,-0.006,-0.165,-0.993,1.007
2020-12-10 13:56:13.7770,-0.005,-0.169,-0.986,1.0
2020-12-10 13:56:13.7860,-0.003,-0.17,-0.975,0.99
2020-12-10 13:56:13.7970,-0.004,-0.172,-0.963,0.978
2020-12-10 13:56:13.8070,-0.005,-0.172,-0.949,0.964
2020-12-10 13:56:13.8170,-0.004,-0.169,-0.941,0.956
2020-12-10 13:56:13.8270,-0.006,-0.168,-0.94,0.955
2020-12-10 13:56:13.8410,-0.006,-0.166,-0.944,0.959
2020-12-10 13:56:13.8640,-0.005,-0.156,-0.962,0.975
2020-12-10 13:56:13.8640,-0.005,-0.156,-0.962,0.975
2020-12-10 13:56:13.8660,-0.009,-0.153,-0.969,0.981
2020-12-10 13:56:13.8780,-0.013,-0.156,-0.97,0.983
2020-12-10 13:56:13.8870,-0.014,-0.161,-0.965,0.978
2020-12-10 13:56:13.8970,-0.013,-0.168,-0.96,0.975
2020-12-10 13:56:13.9070,-0.011,-0.176,-0.96,0.976
2020-12-10 13:56:13.9170,-0.012,-0.184,-0.965,0.982
2020-12-10 13:56:13.9270,-0.014,-0.187,-0.975,0.993
2020-12-10 13:56:13.9630,-0.02,-0.169,-1.006,1.02
2020-12-10 13:56:13.9630,-0.02,-0.169,-1.006,1.02
2020-12-10 13:56:13.9630,-0.02,-0.169,-1.006,1.02
2020-12-10 13:56:13.9670,-0.022,-0.166,-1.016,1.03
2020-12-10 13:56:13.9770,-0.019,-0.165,-1.023,1.036
2020-12-10 13:56:13.9870,-0.012,-0.165,-1.03,1.043
2020-12-10 13:56:13.9970,-0.005,-0.165,-1.03,1.043
2020-12-10 13:56:14.0070,-0.002,-0.166,-1.028,1.041
2020-12-10 13:56:14.0170,-0.002,-0.165,-1.021,1.034
2020-12-10 13:56:14.0270,-0.002,-0.166,-1.016,1.029
2020-12-10 13:56:14.0420,-0.001,-0.168,-1.013,1.027
2020-12-10 13:56:14.0640,0.003,-0.175,-1.009,1.024
2020-12-10 13:56:14.0650,0.003,-0.175,-1.009,1.024
2020-12-10 13:56:14.0670,0.009,-0.179,-1.008,1.024
2020-12-10 13:56:14.0790,0.015,-0.182,-1.007,1.023
2020-12-10 13:56:14.0870,0.023,-0.186,-1.005,1.022
2020-12-10 13:56:14.0970,0.029,-0.189,-0.995,1.013
2020-12-10 13:56:14.1070,0.032,-0.194,-0.982,1.001
2020-12-10 13:56:14.1180,0.034,-0.197,-0.967,0.987
2020-12-10 13:56:14.1270,0.034,-0.2,-0.954,0.975
2020-12-10 13:56:14.1430,0.032,-0.199,-0.945,0.966
2020-12-10 13:56:14.1630,0.02,-0.199,-0.936,0.957
2020-12-10 13:56:14.1640,0.02,-0.199,-0.936,0.957
2020-12-10 13:56:14.1670,0.011,-0.196,-0.936,0.956
2020-12-10 13:56:14.1780,0.006,-0.192,-0.939,0.958
2020-12-10 13:56:14.1870,0.001,-0.188,-0.944,0.963
2020-12-10 13:56:14.1970,-0.002,-0.184,-0.951,0.969
2020-12-10 13:56:14.2070,-0.003,-0.183,-0.959,0.976
2020-12-10 13:56:14.2170,-0.004,-0.181,-0.969,0.986
2020-12-10 13:56:14.2280,-0.006,-0.177,-0.974,0.99
2020-12-10 13:56:14.2620,-0.006,-0.176,-0.981,0.997
2020-12-10 13:56:14.2620,-0.006,-0.176,-0.981,0.997
2020-12-10 13:56:14.2620,-0.006,-0.176,-0.981,0.997
2020-12-10 13:56:14.2670,-0.002,-0.179,-0.983,0.999
2020-12-10 13:56:14.2780,0.006,-0.182,-0.985,1.002
2020-12-10 13:56:14.2880,0.011,-0.184,-0.985,1.002
2020-12-10 13:56:14.2980,0.012,-0.187,-0.984,1.002
2020-12-10 13:56:14.3080,0.012,-0.191,-0.982,1.0
2020-12-10 13:56:14.3180,0.008,-0.191,-0.98,0.998
2020-12-10 13:56:14.3280,0.003,-0.192,-0.975,0.994
2020-12-10 13:56:14.3610,-0.009,-0.191,-0.961,0.98
2020-12-10 13:56:14.3620,-0.009,-0.191,-0.961,0.98
2020-12-10 13:56:14.3620,-0.009,-0.191,-0.961,0.98
2020-12-10 13:56:14.3670,-0.014,-0.189,-0.96,0.979
2020-12-10 13:56:14.3780,-0.019,-0.188,-0.963,0.981
2020-12-10 13:56:14.3880,-0.021,-0.186,-0.967,0.985
2020-12-10 13:56:14.3980,-0.021,-0.183,-0.971,0.988
2020-12-10 13:56:14.4080,-0.018,-0.178,-0.976,0.992
2020-12-10 13:56:14.4180,-0.014,-0.175,-0.982,0.998
2020-12-10 13:56:14.4280,-0.009,-0.174,-0.99,1.005
2020-12-10 13:56:14.4620,-0.005,-0.172,-0.997,1.012
2020-12-10 13:56:14.4620,-0.005,-0.172,-0.997,1.012
2020-12-10 13:56:14.4620,-0.005,-0.172,-0.997,1.012
2020-12-10 13:56:14.4670,-0.003,-0.174,-0.996,1.011
2020-12-10 13:56:14.4780,0.0,-0.176,-0.995,1.01
2020-12-10 13:56:14.4880,0.008,-0.181,-0.994,1.01
2020-12-10 13:56:14.4980,0.015,-0.187,-0.996,1.014
2020-12-10 13:56:14.5080,0.022,-0.193,-0.997,1.016
2020-12-10 13:56:14.5180,0.026,-0.194,-0.998,1.017
2020-12-10 13:56:14.5280,0.027,-0.195,-0.999,1.018
2020-12-10 13:56:14.5640,0.027,-0.2,-0.98,1.001
2020-12-10 13:56:14.5640,0.027,-0.2,-0.98,1.001
2020-12-10 13:56:14.5640,0.027,-0.2,-0.98,1.001
2020-12-10 13:56:14.5680,0.029,-0.202,-0.972,0.993
2020-12-10 13:56:14.5780,0.03,-0.203,-0.968,0.99
2020-12-10 13:56:14.5880,0.029,-0.203,-0.969,0.99
2020-12-10 13:56:14.5980,0.024,-0.201,-0.973,0.994
2020-12-10 13:56:14.6080,0.015,-0.198,-0.975,0.995
2020-12-10 13:56:14.6180,0.004,-0.197,-0.979,0.999
2020-12-10 13:56:14.6280,-0.002,-0.196,-0.982,1.001
2020-12-10 13:56:14.6610,0.007,-0.183,-0.99,1.007
2020-12-10 13:56:14.6610,0.007,-0.183,-0.99,1.007
2020-12-10 13:56:14.6610,0.007,-0.183,-0.99,1.007
2020-12-10 13:56:14.6680,0.005,-0.185,-0.988,1.005
2020-12-10 13:56:14.6780,0.002,-0.185,-0.983,1.0
2020-12-10 13:56:14.6880,-0.004,-0.184,-0.975,0.992
2020-12-10 13:56:14.6990,-0.009,-0.182,-0.967,0.984
2020-12-10 13:56:14.7090,-0.008,-0.183,-0.962,0.979
2020-12-10 13:56:14.7190,-0.008,-0.184,-0.959,0.977
2020-12-10 13:56:14.7290,-0.007,-0.184,-0.957,0.975
2020-12-10 13:56:14.7440,-0.005,-0.184,-0.958,0.976
2020-12-10 13:56:14.7660,0.0,-0.181,-0.964,0.981
2020-12-10 13:56:14.7670,0.0,-0.181,-0.964,0.981
2020-12-10 13:56:14.7680,-0.003,-0.18,-0.968,0.985
2020-12-10 13:56:14.7790,-0.008,-0.178,-0.971,0.987
2020-12-10 13:56:14.7880,-0.011,-0.175,-0.973,0.989
2020-12-10 13:56:14.7980,-0.011,-0.174,-0.976,0.991
2020-12-10 13:56:14.8080,-0.007,-0.173,-0.977,0.992
2020-12-10 13:56:14.8190,-0.001,-0.175,-0.975,0.991
2020-12-10 13:56:14.8290,0.005,-0.178,-0.973,0.989
2020-12-10 13:56:14.8440,0.009,-0.182,-0.973,0.99
2020-12-10 13:56:14.8660,0.01,-0.184,-0.977,0.994
2020-12-10 13:56:14.8660,0.01,-0.184,-0.977,0.994
2020-12-10 13:56:14.8680,0.008,-0.184,-0.983,1.0
2020-12-10 13:56:14.8800,0.006,-0.184,-0.986,1.003
2020-12-10 13:56:14.8880,0.002,-0.183,-0.986,1.003
2020-12-10 13:56:14.8990,-0.001,-0.183,-0.984,1.001
2020-12-10 13:56:14.9090,-0.002,-0.184,-0.978,0.995
2020-12-10 13:56:14.9190,-0.006,-0.185,-0.977,0.994
2020-12-10 13:56:14.9290,-0.012,-0.187,-0.977,0.995
2020-12-10 13:56:14.9440,-0.015,-0.187,-0.979,0.997
2020-12-10 13:56:14.9670,-0.017,-0.183,-0.987,1.004
2020-12-10 13:56:14.9670,-0.017,-0.183,-0.987,1.004
2020-12-10 13:56:14.9690,-0.013,-0.183,-0.991,1.008
2020-12-10 13:56:14.9810,-0.007,-0.183,-0.993,1.01
2020-12-10 13:56:14.9890,-0.003,-0.184,-0.991,1.008
2020-12-10 13:56:14.9990,-0.0,-0.186,-0.985,1.002
2020-12-10 13:56:15.0090,0.0,-0.186,-0.981,0.998
2020-12-10 13:56:15.0190,-0.0,-0.183,-0.976,0.993
2020-12-10 13:56:15.0290,-0.001,-0.18,-0.972,0.989
2020-12-10 13:56:15.0390,-0.003,-0.179,-0.97,0.986
2020-12-10 13:56:15.0660,-0.018,-0.183,-0.961,0.978
2020-12-10 13:56:15.0660,-0.018,-0.183,-0.961,0.978
2020-12-10 13:56:15.0690,-0.024,-0.181,-0.958,0.975
2020-12-10 13:56:15.0820,-0.026,-0.178,-0.959,0.976
2020-12-10 13:56:15.0890,-0.028,-0.175,-0.964,0.98
2020-12-10 13:56:15.0990,-0.028,-0.173,-0.972,0.988
2020-12-10 13:56:15.1090,-0.026,-0.172,-0.981,0.996
2020-12-10 13:56:15.1190,-0.026,-0.169,-0.986,1.001
2020-12-10 13:56:15.1300,-0.026,-0.167,-0.989,1.003
2020-12-10 13:56:15.1440,-0.025,-0.165,-0.994,1.008
2020-12-10 13:56:15.1650,-0.013,-0.167,-0.997,1.011
2020-12-10 13:56:15.1650,-0.013,-0.167,-0.997,1.011
2020-12-10 13:56:15.1690,-0.005,-0.17,-0.998,1.012
2020-12-10 13:56:15.1810,0.003,-0.173,-0.999,1.014
2020-12-10 13:56:15.1890,0.007,-0.175,-0.998,1.013
2020-12-10 13:56:15.1990,0.009,-0.178,-0.995,1.011
2020-12-10 13:56:15.2090,0.008,-0.182,-0.992,1.009
2020-12-10 13:56:15.2190,0.008,-0.184,-0.991,1.008
2020-12-10 13:56:15.2290,0.009,-0.186,-0.988,1.005
2020-12-10 13:56:15.2450,0.013,-0.186,-0.987,1.004
2020-12-10 13:56:15.2650,0.02,-0.193,-0.984,1.003
2020-12-10 13:56:15.2650,0.02,-0.193,-0.984,1.003
2020-12-10 13:56:15.2690,0.023,-0.195,-0.981,1.0
2020-12-10 13:56:15.2810,0.023,-0.194,-0.978,0.997
2020-12-10 13:56:15.2890,0.021,-0.194,-0.977,0.996
2020-12-10 13:56:15.3000,0.018,-0.195,-0.978,0.997
2020-12-10 13:56:15.3100,0.018,-0.193,-0.981,1.0
2020-12-10 13:56:15.3200,0.021,-0.191,-0.981,1.0
2020-12-10 13:56:15.3300,0.021,-0.192,-0.978,0.997
2020-12-10 13:56:15.3450,0.02,-0.194,-0.977,0.996
2020-12-10 13:56:15.3670,0.018,-0.193,-0.971,0.99
2020-12-10 13:56:15.3670,0.018,-0.193,-0.971,0.99
2020-12-10 13:56:15.3690,0.012,-0.191,-0.97,0.989
2020-12-10 13:56:15.3820,0.003,-0.189,-0.975,0.993
2020-12-10 13:56:15.3890,-0.006,-0.186,-0.979,0.997
2020-12-10 13:56:15.4000,-0.011,-0.182,-0.984,1.001
2020-12-10 13:56:15.4100,-0.014,-0.177,-0.984,1.0
2020-12-10 13:56:15.4200,-0.019,-0.174,-0.984,0.999
2020-12-10 13:56:15.4310,-0.025,-0.175,-0.986,1.002
2020-12-10 13:56:15.4650,-0.028,-0.173,-0.999,1.014
2020-12-10 13:56:15.4650,-0.028,-0.173,-0.999,1.014
2020-12-10 13:56:15.4660,-0.028,-0.173,-0.999,1.014
2020-12-10 13:56:15.4690,-0.028,-0.171,-0.999,1.014
2020-12-10 13:56:15.4800,-0.026,-0.171,-1.001,1.016
2020-12-10 13:56:15.4900,-0.021,-0.173,-0.997,1.012
2020-12-10 13:56:15.5000,-0.017,-0.177,-0.991,1.007
2020-12-10 13:56:15.5100,-0.012,-0.18,-0.983,0.999
2020-12-10 13:56:15.5200,-0.009,-0.182,-0.974,0.991
2020-12-10 13:56:15.5310,-0.008,-0.184,-0.966,0.983
2020-12-10 13:56:15.5450,-0.007,-0.186,-0.962,0.98
2020-12-10 13:56:15.5670,-0.01,-0.181,-0.968,0.985
2020-12-10 13:56:15.5670,-0.01,-0.181,-0.968,0.985
2020-12-10 13:56:15.5700,-0.008,-0.178,-0.977,0.993
2020-12-10 13:56:15.5820,-0.007,-0.176,-0.986,1.002
2020-12-10 13:56:15.5900,-0.006,-0.176,-0.993,1.008
2020-12-10 13:56:15.6000,-0.008,-0.178,-0.996,1.012
2020-12-10 13:56:15.6100,-0.01,-0.179,-0.993,1.009
2020-12-10 13:56:15.6200,-0.008,-0.178,-0.989,1.005
2020-12-10 13:56:15.6300,-0.004,-0.177,-0.982,0.998
2020-12-10 13:56:15.6430,-0.001,-0.178,-0.977,0.993
2020-12-10 13:56:15.6630,0.001,-0.183,-0.965,0.982
2020-12-10 13:56:15.6630,0.001,-0.183,-0.965,0.982
2020-12-10 13:56:15.6700,-0.001,-0.186,-0.96,0.978
2020-12-10 13:56:15.6820,-0.006,-0.189,-0.955,0.974
2020-12-10 13:56:15.6900,-0.009,-0.189,-0.956,0.975
2020-12-10 13:56:15.7000,-0.008,-0.19,-0.961,0.98
2020-12-10 13:56:15.7100,-0.006,-0.19,-0.969,0.987
2020-12-10 13:56:15.7200,-0.005,-0.189,-0.976,0.994
2020-12-10 13:56:15.7310,-0.001,-0.187,-0.982,1.0
2020-12-10 13:56:15.7660,0.007,-0.185,-0.982,0.999
2020-12-10 13:56:15.7660,0.007,-0.185,-0.982,0.999
2020-12-10 13:56:15.7660,0.007,-0.185,-0.982,0.999
2020-12-10 13:56:15.7700,0.012,-0.187,-0.978,0.996
2020-12-10 13:56:15.7800,0.013,-0.188,-0.974,0.992
2020-12-10 13:56:15.7910,0.01,-0.19,-0.971,0.989
2020-12-10 13:56:15.8010,0.005,-0.189,-0.97,0.988
2020-12-10 13:56:15.8110,0.001,-0.184,-0.97,0.987
2020-12-10 13:56:15.8210,-0.004,-0.18,-0.966,0.983
2020-12-10 13:56:15.8310,-0.011,-0.179,-0.961,0.978
2020-12-10 13:56:15.8460,-0.016,-0.178,-0.96,0.976
2020-12-10 13:56:15.8680,-0.014,-0.172,-0.965,0.98
2020-12-10 13:56:15.8680,-0.014,-0.172,-0.965,0.98
2020-12-10 13:56:15.8700,-0.016,-0.171,-0.971,0.986
2020-12-10 13:56:15.8830,-0.017,-0.172,-0.976,0.991
2020-12-10 13:56:15.8910,-0.019,-0.172,-0.979,0.994
2020-12-10 13:56:15.9010,-0.017,-0.171,-0.98,0.995
2020-12-10 13:56:15.9110,-0.017,-0.173,-0.982,0.997
2020-12-10 13:56:15.9210,-0.015,-0.176,-0.985,1.001
2020-12-10 13:56:15.9320,-0.011,-0.179,-0.989,1.005
2020-12-10 13:56:15.9650,0.005,-0.183,-1.01,1.026
2020-12-10 13:56:15.9650,0.005,-0.183,-1.01,1.026
2020-12-10 13:56:15.9660,0.005,-0.183,-1.01,1.026
2020-12-10 13:56:15.9700,0.01,-0.184,-1.013,1.03
2020-12-10 13:56:15.9810,0.015,-0.188,-1.012,1.029
2020-12-10 13:56:15.9910,0.021,-0.193,-1.012,1.03
