time,gFx,gFy,gFz
2020-12-10 13:21:28.8040,-0.147,-0.183,-1.521,1.539
2020-12-10 13:21:28.8150,-0.12,-0.106,-1.566,1.574
2020-12-10 13:21:28.8250,-0.064,-0.045,-1.565,1.567
2020-12-10 13:21:28.8350,0.008,-0.001,-1.498,1.498
2020-12-10 13:21:28.8450,0.075,0.023,-1.373,1.375
2020-12-10 13:21:28.8550,0.121,0.015,-1.218,1.224
2020-12-10 13:21:28.8650,0.145,-0.006,-1.066,1.076
2020-12-10 13:21:28.8980,0.076,-0.073,-0.814,0.821
2020-12-10 13:21:28.8980,0.076,-0.073,-0.814,0.821
2020-12-10 13:21:28.8980,0.076,-0.073,-0.814,0.821
2020-12-10 13:21:28.9050,0.005,-0.087,-0.802,0.807
2020-12-10 13:21:28.9150,-0.06,-0.103,-0.805,0.814
2020-12-10 13:21:28.9250,-0.113,-0.127,-0.812,0.83
2020-12-10 13:21:28.9350,-0.148,-0.153,-0.827,0.854
2020-12-10 13:21:28.9450,-0.155,-0.166,-0.855,0.885
2020-12-10 13:21:28.9550,-0.143,-0.157,-0.884,0.909
2020-12-10 13:21:28.9650,-0.111,-0.142,-0.9,0.918
2020-12-10 13:21:29.0000,0.055,-0.122,-0.839,0.85
2020-12-10 13:21:29.0000,0.055,-0.122,-0.839,0.85
2020-12-10 13:21:29.0000,0.055,-0.122,-0.839,0.85
2020-12-10 13:21:29.0050,0.086,-0.116,-0.799,0.812
2020-12-10 13:21:29.0150,0.103,-0.121,-0.758,0.774
2020-12-10 13:21:29.0250,0.101,-0.142,-0.717,0.738
2020-12-10 13:21:29.0350,0.086,-0.159,-0.688,0.711
2020-12-10 13:21:29.0450,0.059,-0.184,-0.666,0.693
2020-12-10 13:21:29.0550,0.03,-0.209,-0.653,0.686
2020-12-10 13:21:29.0650,0.005,-0.232,-0.651,0.691
2020-12-10 13:21:29.0980,-0.019,-0.259,-0.684,0.732
2020-12-10 13:21:29.0980,-0.019,-0.259,-0.684,0.732
2020-12-10 13:21:29.0980,-0.019,-0.259,-0.684,0.732
2020-12-10 13:21:29.1050,-0.013,-0.265,-0.707,0.755
2020-12-10 13:21:29.1160,-0.007,-0.272,-0.732,0.781
2020-12-10 13:21:29.1250,-0.011,-0.277,-0.766,0.815
2020-12-10 13:21:29.1360,-0.023,-0.281,-0.807,0.855
2020-12-10 13:21:29.1450,-0.039,-0.282,-0.846,0.893
2020-12-10 13:21:29.1560,-0.058,-0.279,-0.884,0.929
2020-12-10 13:21:29.1660,-0.073,-0.274,-0.924,0.967
2020-12-10 13:21:29.2000,-0.053,-0.277,-1.038,1.076
2020-12-10 13:21:29.2000,-0.053,-0.277,-1.038,1.076
2020-12-10 13:21:29.2000,-0.053,-0.277,-1.038,1.076
2020-12-10 13:21:29.2060,-0.034,-0.287,-1.057,1.096
2020-12-10 13:21:29.2150,-0.014,-0.299,-1.063,1.104
2020-12-10 13:21:29.2260,-0.002,-0.314,-1.053,1.099
2020-12-10 13:21:29.2360,0.001,-0.321,-1.045,1.093
2020-12-10 13:21:29.2460,0.005,-0.321,-1.055,1.103
2020-12-10 13:21:29.2560,0.012,-0.321,-1.094,1.14
2020-12-10 13:21:29.2660,0.013,-0.318,-1.159,1.202
2020-12-10 13:21:29.3020,0.0,-0.373,-1.304,1.356
2020-12-10 13:21:29.3030,0.0,-0.373,-1.304,1.356
2020-12-10 13:21:29.3030,0.0,-0.373,-1.304,1.356
2020-12-10 13:21:29.3050,-0.06,-0.373,-1.326,1.379
2020-12-10 13:21:29.3160,-0.125,-0.394,-1.368,1.429
2020-12-10 13:21:29.3260,-0.174,-0.411,-1.411,1.48
2020-12-10 13:21:29.3360,-0.198,-0.351,-1.436,1.491
2020-12-10 13:21:29.3460,-0.164,-0.254,-1.417,1.449
2020-12-10 13:21:29.3560,-0.065,-0.168,-1.362,1.374
2020-12-10 13:21:29.3660,0.05,-0.106,-1.289,1.294
2020-12-10 13:21:29.4000,0.218,-0.048,-0.939,0.965
2020-12-10 13:21:29.4000,0.218,-0.048,-0.939,0.965
2020-12-10 13:21:29.4000,0.218,-0.048,-0.939,0.965
2020-12-10 13:21:29.4050,0.223,-0.052,-0.84,0.871
2020-12-10 13:21:29.4160,0.207,-0.067,-0.765,0.795
2020-12-10 13:21:29.4260,0.185,-0.094,-0.715,0.745
2020-12-10 13:21:29.4360,0.163,-0.127,-0.692,0.722
2020-12-10 13:21:29.4460,0.133,-0.157,-0.69,0.72
2020-12-10 13:21:29.4560,0.094,-0.171,-0.713,0.739
2020-12-10 13:21:29.4660,0.047,-0.166,-0.768,0.787
2020-12-10 13:21:29.4970,-0.011,-0.107,-1.042,1.048
2020-12-10 13:21:29.4980,-0.011,-0.107,-1.042,1.048
2020-12-10 13:21:29.4980,-0.011,-0.107,-1.042,1.048
2020-12-10 13:21:29.5060,0.005,-0.091,-1.129,1.133
2020-12-10 13:21:29.5160,0.033,-0.074,-1.183,1.186
2020-12-10 13:21:29.5260,0.07,-0.061,-1.193,1.197
2020-12-10 13:21:29.5370,0.112,-0.062,-1.152,1.159
2020-12-10 13:21:29.5460,0.148,-0.074,-1.076,1.089
2020-12-10 13:21:29.5570,0.162,-0.092,-0.986,1.003
2020-12-10 13:21:29.5670,0.154,-0.112,-0.9,0.92
2020-12-10 13:21:29.6030,0.034,-0.186,-0.725,0.749
2020-12-10 13:21:29.6030,0.034,-0.186,-0.725,0.749
2020-12-10 13:21:29.6030,0.034,-0.186,-0.725,0.749
2020-12-10 13:21:29.6060,-0.002,-0.211,-0.683,0.715
2020-12-10 13:21:29.6160,-0.031,-0.232,-0.648,0.689
2020-12-10 13:21:29.6260,-0.049,-0.255,-0.623,0.675
2020-12-10 13:21:29.6360,-0.054,-0.275,-0.613,0.674
2020-12-10 13:21:29.6460,-0.054,-0.287,-0.613,0.679
2020-12-10 13:21:29.6570,-0.055,-0.292,-0.625,0.692
2020-12-10 13:21:29.6670,-0.052,-0.296,-0.65,0.716
2020-12-10 13:21:29.7030,-0.026,-0.276,-0.766,0.815
2020-12-10 13:21:29.7030,-0.026,-0.276,-0.766,0.815
2020-12-10 13:21:29.7030,-0.026,-0.276,-0.766,0.815
2020-12-10 13:21:29.7060,-0.023,-0.258,-0.811,0.851
2020-12-10 13:21:29.7160,-0.028,-0.241,-0.863,0.896
2020-12-10 13:21:29.7270,-0.033,-0.228,-0.928,0.956
2020-12-10 13:21:29.7370,-0.034,-0.226,-1.002,1.028
2020-12-10 13:21:29.7470,-0.027,-0.231,-1.065,1.09
2020-12-10 13:21:29.7570,-0.015,-0.233,-1.112,1.136
2020-12-10 13:21:29.7670,-0.003,-0.23,-1.141,1.164
2020-12-10 13:21:29.8020,-0.007,-0.22,-1.184,1.204
2020-12-10 13:21:29.8030,-0.007,-0.22,-1.184,1.204
2020-12-10 13:21:29.8030,-0.007,-0.22,-1.184,1.204
2020-12-10 13:21:29.8060,-0.033,-0.214,-1.208,1.227
2020-12-10 13:21:29.8170,-0.05,-0.225,-1.229,1.25
2020-12-10 13:21:29.8270,-0.049,-0.255,-1.238,1.265
2020-12-10 13:21:29.8370,-0.047,-0.268,-1.225,1.255
2020-12-10 13:21:29.8470,-0.06,-0.263,-1.202,1.232
2020-12-10 13:21:29.8570,-0.078,-0.271,-1.196,1.229
2020-12-10 13:21:29.8670,-0.099,-0.286,-1.213,1.25
2020-12-10 13:21:29.9010,-0.144,-0.208,-1.314,1.338
2020-12-10 13:21:29.9010,-0.144,-0.208,-1.314,1.338
2020-12-10 13:21:29.9010,-0.144,-0.208,-1.314,1.338
2020-12-10 13:21:29.9070,-0.121,-0.146,-1.334,1.347
2020-12-10 13:21:29.9170,-0.072,-0.105,-1.326,1.332
2020-12-10 13:21:29.9270,-0.017,-0.078,-1.295,1.297
2020-12-10 13:21:29.9370,0.021,-0.048,-1.247,1.248
2020-12-10 13:21:29.9470,0.041,-0.021,-1.182,1.183
2020-12-10 13:21:29.9570,0.049,-0.011,-1.115,1.116
2020-12-10 13:21:29.9670,0.049,-0.02,-1.056,1.057
2020-12-10 13:21:30.0010,-0.05,-0.06,-0.958,0.961
2020-12-10 13:21:30.0010,-0.05,-0.06,-0.958,0.961
2020-12-10 13:21:30.0010,-0.05,-0.06,-0.958,0.961
2020-12-10 13:21:30.0070,-0.112,-0.066,-0.945,0.954
2020-12-10 13:21:30.0170,-0.16,-0.083,-0.94,0.957
2020-12-10 13:21:30.0270,-0.19,-0.101,-0.937,0.961
2020-12-10 13:21:30.0370,-0.201,-0.114,-0.938,0.966
2020-12-10 13:21:30.0470,-0.181,-0.119,-0.94,0.965
2020-12-10 13:21:30.0580,-0.134,-0.116,-0.934,0.951
2020-12-10 13:21:30.0680,-0.071,-0.111,-0.904,0.914
2020-12-10 13:21:30.1040,0.069,-0.114,-0.757,0.769
2020-12-10 13:21:30.1040,0.069,-0.114,-0.757,0.769
2020-12-10 13:21:30.1040,0.069,-0.114,-0.757,0.769
2020-12-10 13:21:30.1070,0.079,-0.122,-0.712,0.727
2020-12-10 13:21:30.1170,0.074,-0.124,-0.67,0.685
2020-12-10 13:21:30.1280,0.064,-0.119,-0.631,0.645
2020-12-10 13:21:30.1370,0.061,-0.116,-0.604,0.618
2020-12-10 13:21:30.1480,0.068,-0.123,-0.591,0.607
2020-12-10 13:21:30.1580,0.071,-0.139,-0.593,0.613
2020-12-10 13:21:30.1680,0.059,-0.158,-0.608,0.631
2020-12-10 13:21:30.2030,-0.055,-0.236,-0.717,0.757
2020-12-10 13:21:30.2040,-0.055,-0.236,-0.717,0.757
2020-12-10 13:21:30.2040,-0.055,-0.236,-0.717,0.757
2020-12-10 13:21:30.2070,-0.095,-0.259,-0.751,0.8
2020-12-10 13:21:30.2170,-0.13,-0.281,-0.779,0.838
2020-12-10 13:21:30.2280,-0.151,-0.298,-0.8,0.867
2020-12-10 13:21:30.2380,-0.153,-0.305,-0.824,0.892
2020-12-10 13:21:30.2480,-0.149,-0.304,-0.86,0.924
2020-12-10 13:21:30.2580,-0.139,-0.302,-0.911,0.97
2020-12-10 13:21:30.2680,-0.132,-0.301,-0.962,1.017
2020-12-10 13:21:30.3020,-0.101,-0.292,-1.091,1.134
2020-12-10 13:21:30.3020,-0.101,-0.292,-1.091,1.134
2020-12-10 13:21:30.3020,-0.101,-0.292,-1.091,1.134
2020-12-10 13:21:30.3080,-0.078,-0.295,-1.117,1.158
2020-12-10 13:21:30.3180,-0.059,-0.301,-1.136,1.177
2020-12-10 13:21:30.3280,-0.04,-0.307,-1.144,1.185
2020-12-10 13:21:30.3380,-0.028,-0.316,-1.146,1.189
2020-12-10 13:21:30.3480,-0.03,-0.322,-1.149,1.194
2020-12-10 13:21:30.3580,-0.037,-0.326,-1.155,1.201
2020-12-10 13:21:30.3680,-0.043,-0.339,-1.171,1.22
2020-12-10 13:21:30.4040,-0.103,-0.374,-1.222,1.282
2020-12-10 13:21:30.4040,-0.103,-0.374,-1.222,1.282
2020-12-10 13:21:30.4040,-0.103,-0.374,-1.222,1.282
2020-12-10 13:21:30.4070,-0.159,-0.339,-1.272,1.326
2020-12-10 13:21:30.4180,-0.183,-0.318,-1.347,1.396
2020-12-10 13:21:30.4280,-0.171,-0.285,-1.43,1.468
2020-12-10 13:21:30.4380,-0.139,-0.226,-1.485,1.509
2020-12-10 13:21:30.4480,-0.077,-0.151,-1.485,1.495
2020-12-10 13:21:30.4580,0.011,-0.099,-1.438,1.441
2020-12-10 13:21:30.4690,0.09,-0.079,-1.345,1.35
2020-12-10 13:21:30.5030,0.17,-0.057,-0.948,0.965
2020-12-10 13:21:30.5030,0.17,-0.057,-0.948,0.965
2020-12-10 13:21:30.5030,0.17,-0.057,-0.948,0.965
2020-12-10 13:21:30.5080,0.171,-0.064,-0.858,0.877
2020-12-10 13:21:30.5180,0.165,-0.073,-0.793,0.813
2020-12-10 13:21:30.5280,0.157,-0.079,-0.753,0.773
2020-12-10 13:21:30.5380,0.149,-0.08,-0.738,0.757
2020-12-10 13:21:30.5480,0.14,-0.077,-0.74,0.757
2020-12-10 13:21:30.5590,0.134,-0.073,-0.75,0.765
2020-12-10 13:21:30.5690,0.128,-0.072,-0.77,0.784
2020-12-10 13:21:30.6040,0.09,-0.086,-0.829,0.838
2020-12-10 13:21:30.6040,0.09,-0.086,-0.829,0.838
2020-12-10 13:21:30.6050,0.09,-0.086,-0.829,0.838
2020-12-10 13:21:30.6080,0.078,-0.099,-0.847,0.856
2020-12-10 13:21:30.6180,0.064,-0.118,-0.873,0.883
2020-12-10 13:21:30.6280,0.042,-0.127,-0.903,0.913
2020-12-10 13:21:30.6380,0.018,-0.133,-0.931,0.941
2020-12-10 13:21:30.6480,0.0,-0.139,-0.951,0.961
2020-12-10 13:21:30.6590,-0.01,-0.145,-0.961,0.972
2020-12-10 13:21:30.6690,-0.015,-0.149,-0.957,0.969
2020-12-10 13:21:30.7020,-0.006,-0.174,-0.869,0.886
2020-12-10 13:21:30.7030,-0.006,-0.174,-0.869,0.886
2020-12-10 13:21:30.7030,-0.006,-0.174,-0.869,0.886
2020-12-10 13:21:30.7080,-0.003,-0.189,-0.829,0.85
2020-12-10 13:21:30.7180,-0.008,-0.198,-0.792,0.816
2020-12-10 13:21:30.7280,-0.013,-0.206,-0.762,0.789
2020-12-10 13:21:30.7390,-0.008,-0.216,-0.747,0.778
2020-12-10 13:21:30.7490,-0.002,-0.226,-0.743,0.777
2020-12-10 13:21:30.7590,-0.003,-0.235,-0.748,0.784
2020-12-10 13:21:30.7690,-0.014,-0.246,-0.756,0.795
2020-12-10 13:21:30.8040,-0.049,-0.283,-0.82,0.869
2020-12-10 13:21:30.8040,-0.049,-0.283,-0.82,0.869
2020-12-10 13:21:30.8040,-0.049,-0.283,-0.82,0.869
2020-12-10 13:21:30.8080,-0.05,-0.283,-0.856,0.903
2020-12-10 13:21:30.8190,-0.048,-0.28,-0.898,0.942
2020-12-10 13:21:30.8290,-0.036,-0.271,-0.944,0.983
2020-12-10 13:21:30.8390,-0.019,-0.255,-0.995,1.027
2020-12-10 13:21:30.8490,-0.005,-0.237,-1.042,1.069
2020-12-10 13:21:30.8590,0.01,-0.22,-1.093,1.115
2020-12-10 13:21:30.8700,0.024,-0.203,-1.15,1.168
2020-12-10 13:21:30.9070,0.014,-0.166,-1.256,1.267
2020-12-10 13:21:30.9070,0.014,-0.166,-1.256,1.267
2020-12-10 13:21:30.9070,0.014,-0.166,-1.256,1.267
2020-12-10 13:21:30.9080,0.005,-0.168,-1.248,1.259
2020-12-10 13:21:30.9190,0.009,-0.189,-1.222,1.237
2020-12-10 13:21:30.9290,0.013,-0.219,-1.18,1.2
2020-12-10 13:21:30.9390,-0.004,-0.223,-1.139,1.161
2020-12-10 13:21:30.9490,-0.03,-0.205,-1.119,1.138
2020-12-10 13:21:30.9590,-0.056,-0.19,-1.123,1.14
2020-12-10 13:21:30.9700,-0.064,-0.174,-1.154,1.169
2020-12-10 13:21:31.0050,-0.001,-0.096,-1.256,1.26
2020-12-10 13:21:31.0050,-0.001,-0.096,-1.256,1.26
2020-12-10 13:21:31.0050,-0.001,-0.096,-1.256,1.26
2020-12-10 13:21:31.0090,0.021,-0.083,-1.256,1.259
2020-12-10 13:21:31.0190,0.03,-0.071,-1.235,1.237
2020-12-10 13:21:31.0290,0.033,-0.06,-1.194,1.196
2020-12-10 13:21:31.0390,0.035,-0.053,-1.136,1.138
2020-12-10 13:21:31.0490,0.036,-0.056,-1.071,1.073
2020-12-10 13:21:31.0590,0.041,-0.071,-1.009,1.012
2020-12-10 13:21:31.0690,0.041,-0.088,-0.958,0.963
2020-12-10 13:21:31.1060,-0.02,-0.151,-0.899,0.912
2020-12-10 13:21:31.1060,-0.02,-0.151,-0.899,0.912
2020-12-10 13:21:31.1060,-0.02,-0.151,-0.899,0.912
2020-12-10 13:21:31.1090,-0.06,-0.166,-0.906,0.923
2020-12-10 13:21:31.1190,-0.108,-0.179,-0.92,0.943
2020-12-10 13:21:31.1300,-0.146,-0.201,-0.948,0.98
2020-12-10 13:21:31.1390,-0.168,-0.213,-0.995,1.031
2020-12-10 13:21:31.1500,-0.167,-0.198,-1.051,1.082
2020-12-10 13:21:31.1590,-0.138,-0.164,-1.095,1.116
2020-12-10 13:21:31.1700,-0.085,-0.131,-1.108,1.119
2020-12-10 13:21:31.2040,0.076,-0.087,-0.988,0.995
2020-12-10 13:21:31.2040,0.076,-0.087,-0.988,0.995
2020-12-10 13:21:31.2040,0.076,-0.087,-0.988,0.995
2020-12-10 13:21:31.2090,0.09,-0.089,-0.92,0.929
2020-12-10 13:21:31.2200,0.087,-0.102,-0.848,0.859
2020-12-10 13:21:31.2300,0.073,-0.12,-0.782,0.795
2020-12-10 13:21:31.2400,0.056,-0.136,-0.723,0.738
2020-12-10 13:21:31.2500,0.043,-0.154,-0.673,0.692
2020-12-10 13:21:31.2600,0.032,-0.174,-0.636,0.66
2020-12-10 13:21:31.2700,0.02,-0.194,-0.614,0.644
2020-12-10 13:21:31.3060,-0.017,-0.227,-0.636,0.676
2020-12-10 13:21:31.3060,-0.017,-0.227,-0.636,0.676
2020-12-10 13:21:31.3060,-0.017,-0.227,-0.636,0.676
2020-12-10 13:21:31.3090,-0.026,-0.232,-0.668,0.708
2020-12-10 13:21:31.3200,-0.033,-0.24,-0.701,0.742
2020-12-10 13:21:31.3300,-0.044,-0.252,-0.732,0.775
2020-12-10 13:21:31.3400,-0.055,-0.265,-0.76,0.807
2020-12-10 13:21:31.3500,-0.068,-0.277,-0.786,0.836
2020-12-10 13:21:31.3600,-0.084,-0.286,-0.816,0.869
2020-12-10 13:21:31.3700,-0.092,-0.293,-0.851,0.905
2020-12-10 13:21:31.4060,-0.083,-0.291,-0.985,1.03
2020-12-10 13:21:31.4060,-0.083,-0.291,-0.985,1.03
2020-12-10 13:21:31.4060,-0.083,-0.291,-0.985,1.03
2020-12-10 13:21:31.4090,-0.066,-0.284,-1.039,1.079
2020-12-10 13:21:31.4200,-0.053,-0.269,-1.094,1.128
2020-12-10 13:21:31.4300,-0.049,-0.253,-1.147,1.176
2020-12-10 13:21:31.4400,-0.047,-0.246,-1.192,1.218
2020-12-10 13:21:31.4500,-0.039,-0.249,-1.214,1.24
2020-12-10 13:21:31.4600,-0.029,-0.257,-1.209,1.236
2020-12-10 13:21:31.4700,-0.023,-0.265,-1.191,1.22
2020-12-10 13:21:31.5040,-0.009,-0.347,-1.145,1.196
2020-12-10 13:21:31.5040,-0.009,-0.347,-1.145,1.196
2020-12-10 13:21:31.5040,-0.009,-0.347,-1.145,1.196
2020-12-10 13:21:31.5100,-0.032,-0.364,-1.137,1.194
2020-12-10 13:21:31.5200,-0.095,-0.347,-1.15,1.205
2020-12-10 13:21:31.5300,-0.156,-0.332,-1.209,1.263
2020-12-10 13:21:31.5400,-0.18,-0.319,-1.289,1.34
2020-12-10 13:21:31.5500,-0.172,-0.28,-1.357,1.396
2020-12-10 13:21:31.5600,-0.138,-0.225,-1.398,1.423
2020-12-10 13:21:31.5700,-0.066,-0.17,-1.395,1.407
2020-12-10 13:21:31.6040,0.088,-0.042,-1.182,1.186
2020-12-10 13:21:31.6040,0.088,-0.042,-1.182,1.186
2020-12-10 13:21:31.6040,0.088,-0.042,-1.182,1.186
2020-12-10 13:21:31.6100,0.106,-0.018,-1.083,1.088
2020-12-10 13:21:31.6200,0.118,-0.011,-0.991,0.998
2020-12-10 13:21:31.6310,0.126,-0.014,-0.913,0.922
2020-12-10 13:21:31.6400,0.126,-0.02,-0.859,0.868
2020-12-10 13:21:31.6510,0.119,-0.03,-0.825,0.834
2020-12-10 13:21:31.6610,0.102,-0.042,-0.806,0.814
2020-12-10 13:21:31.6710,0.071,-0.054,-0.796,0.801
2020-12-10 13:21:31.7060,-0.016,-0.093,-0.812,0.817
2020-12-10 13:21:31.7060,-0.016,-0.093,-0.812,0.817
2020-12-10 13:21:31.7060,-0.016,-0.093,-0.812,0.817
2020-12-10 13:21:31.7100,-0.035,-0.105,-0.816,0.823
2020-12-10 13:21:31.7210,-0.049,-0.117,-0.824,0.834
2020-12-10 13:21:31.7310,-0.051,-0.122,-0.835,0.845
2020-12-10 13:21:31.7400,-0.042,-0.116,-0.853,0.862
2020-12-10 13:21:31.7510,-0.026,-0.112,-0.867,0.875
2020-12-10 13:21:31.7610,-0.005,-0.111,-0.883,0.89
2020-12-10 13:21:31.7710,0.016,-0.116,-0.89,0.898
2020-12-10 13:21:31.8090,0.014,-0.16,-0.838,0.853
2020-12-10 13:21:31.8090,0.014,-0.16,-0.838,0.853
2020-12-10 13:21:31.8090,0.014,-0.16,-0.838,0.853
2020-12-10 13:21:31.8100,-0.001,-0.176,-0.808,0.827
2020-12-10 13:21:31.8210,-0.014,-0.194,-0.784,0.808
2020-12-10 13:21:31.8310,-0.021,-0.214,-0.765,0.795
2020-12-10 13:21:31.8410,-0.023,-0.23,-0.75,0.785
2020-12-10 13:21:31.8510,-0.021,-0.242,-0.737,0.776
2020-12-10 13:21:31.8610,-0.014,-0.253,-0.731,0.774
2020-12-10 13:21:31.8710,-0.001,-0.262,-0.736,0.781
2020-12-10 13:21:31.9040,0.029,-0.261,-0.818,0.859
2020-12-10 13:21:31.9050,0.029,-0.261,-0.818,0.859
2020-12-10 13:21:31.9050,0.029,-0.261,-0.818,0.859
2020-12-10 13:21:31.9100,0.032,-0.261,-0.854,0.894
2020-12-10 13:21:31.9210,0.034,-0.263,-0.887,0.926
2020-12-10 13:21:31.9310,0.028,-0.261,-0.917,0.954
2020-12-10 13:21:31.9410,0.01,-0.258,-0.95,0.984
2020-12-10 13:21:31.9510,-0.015,-0.245,-0.998,1.028
2020-12-10 13:21:31.9610,-0.031,-0.229,-1.074,1.099
2020-12-10 13:21:31.9710,-0.03,-0.218,-1.158,1.179
2020-12-10 13:21:32.0060,-0.02,-0.177,-1.329,1.341
2020-12-10 13:21:32.0060,-0.02,-0.177,-1.329,1.341
2020-12-10 13:21:32.0060,-0.02,-0.177,-1.329,1.341
2020-12-10 13:21:32.0110,-0.025,-0.165,-1.323,1.333
2020-12-10 13:21:32.0210,-0.029,-0.168,-1.291,1.302
2020-12-10 13:21:32.0310,-0.036,-0.18,-1.249,1.262
2020-12-10 13:21:32.0410,-0.035,-0.206,-1.209,1.227
2020-12-10 13:21:32.0510,-0.023,-0.246,-1.162,1.188
2020-12-10 13:21:32.0610,-0.019,-0.27,-1.101,1.134
2020-12-10 13:21:32.0720,-0.032,-0.279,-1.045,1.082
2020-12-10 13:21:32.1090,-0.1,-0.278,-1.049,1.09
2020-12-10 13:21:32.1100,-0.1,-0.278,-1.049,1.09
2020-12-10 13:21:32.1100,-0.1,-0.278,-1.049,1.09
2020-12-10 13:21:32.1110,-0.114,-0.24,-1.104,1.136
2020-12-10 13:21:32.1210,-0.111,-0.214,-1.165,1.19
2020-12-10 13:21:32.1310,-0.1,-0.19,-1.218,1.237
2020-12-10 13:21:32.1410,-0.09,-0.15,-1.246,1.258
2020-12-10 13:21:32.1510,-0.07,-0.103,-1.252,1.258
2020-12-10 13:21:32.1610,-0.038,-0.065,-1.231,1.233
2020-12-10 13:21:32.1710,-0.008,-0.041,-1.19,1.191
2020-12-10 13:21:32.2060,0.03,-0.022,-1.034,1.035
2020-12-10 13:21:32.2060,0.03,-0.022,-1.034,1.035
2020-12-10 13:21:32.2060,0.03,-0.022,-1.034,1.035
2020-12-10 13:21:32.2110,0.02,-0.032,-0.989,0.99
2020-12-10 13:21:32.2210,-0.011,-0.048,-0.948,0.949
2020-12-10 13:21:32.2310,-0.058,-0.068,-0.92,0.924
2020-12-10 13:21:32.2410,-0.11,-0.084,-0.904,0.915
2020-12-10 13:21:32.2520,-0.147,-0.099,-0.902,0.919
2020-12-10 13:21:32.2620,-0.162,-0.11,-0.91,0.931
2020-12-10 13:21:32.2720,-0.149,-0.117,-0.925,0.944
2020-12-10 13:21:32.3070,-0.035,-0.105,-0.905,0.912
2020-12-10 13:21:32.3070,-0.035,-0.105,-0.905,0.912
2020-12-10 13:21:32.3070,-0.035,-0.105,-0.905,0.912
2020-12-10 13:21:32.3110,0.007,-0.107,-0.879,0.886
2020-12-10 13:21:32.3210,0.033,-0.107,-0.842,0.849
2020-12-10 13:21:32.3320,0.042,-0.112,-0.795,0.804
2020-12-10 13:21:32.3420,0.04,-0.125,-0.745,0.756
2020-12-10 13:21:32.3520,0.033,-0.143,-0.694,0.709
2020-12-10 13:21:32.3620,0.016,-0.163,-0.65,0.67
2020-12-10 13:21:32.3720,-0.002,-0.183,-0.624,0.65
2020-12-10 13:21:32.4060,-0.024,-0.218,-0.608,0.646
2020-12-10 13:21:32.4060,-0.024,-0.218,-0.608,0.646
2020-12-10 13:21:32.4070,-0.024,-0.218,-0.608,0.646
2020-12-10 13:21:32.4110,-0.021,-0.234,-0.612,0.656
2020-12-10 13:21:32.4220,-0.014,-0.245,-0.625,0.671
2020-12-10 13:21:32.4320,-0.017,-0.258,-0.649,0.699
2020-12-10 13:21:32.4420,-0.03,-0.27,-0.682,0.734
2020-12-10 13:21:32.4520,-0.042,-0.277,-0.716,0.769
2020-12-10 13:21:32.4620,-0.053,-0.282,-0.755,0.808
2020-12-10 13:21:32.4720,-0.055,-0.283,-0.798,0.848
2020-12-10 13:21:32.5080,-0.049,-0.285,-0.984,1.026
2020-12-10 13:21:32.5080,-0.049,-0.285,-0.984,1.026
2020-12-10 13:21:32.5090,-0.049,-0.285,-0.984,1.026
2020-12-10 13:21:32.5120,-0.037,-0.288,-1.072,1.111
2020-12-10 13:21:32.5220,-0.02,-0.295,-1.147,1.184
2020-12-10 13:21:32.5320,0.003,-0.298,-1.196,1.233
2020-12-10 13:21:32.5420,0.02,-0.299,-1.21,1.247
2020-12-10 13:21:32.5520,0.016,-0.301,-1.195,1.232
2020-12-10 13:21:32.5620,0.002,-0.308,-1.17,1.21
2020-12-10 13:21:32.5720,-0.013,-0.315,-1.168,1.21
2020-12-10 13:21:32.6080,-0.063,-0.316,-1.25,1.291
2020-12-10 13:21:32.6080,-0.063,-0.316,-1.25,1.291
2020-12-10 13:21:32.6080,-0.063,-0.316,-1.25,1.291
2020-12-10 13:21:32.6120,-0.062,-0.335,-1.288,1.332
2020-12-10 13:21:32.6220,-0.078,-0.338,-1.323,1.368
2020-12-10 13:21:32.6320,-0.102,-0.314,-1.373,1.412
2020-12-10 13:21:32.6420,-0.113,-0.277,-1.433,1.464
2020-12-10 13:21:32.6520,-0.109,-0.24,-1.481,1.504
2020-12-10 13:21:32.6620,-0.094,-0.187,-1.498,1.513
2020-12-10 13:21:32.6730,-0.054,-0.137,-1.48,1.487
2020-12-10 13:21:32.7070,0.042,-0.062,-1.21,1.212
2020-12-10 13:21:32.7070,0.042,-0.062,-1.21,1.212
2020-12-10 13:21:32.7070,0.042,-0.062,-1.21,1.212
2020-12-10 13:21:32.7120,0.048,-0.05,-1.097,1.099
2020-12-10 13:21:32.7220,0.049,-0.041,-0.996,0.998
2020-12-10 13:21:32.7330,0.056,-0.035,-0.91,0.912
2020-12-10 13:21:32.7430,0.07,-0.033,-0.841,0.845
2020-12-10 13:21:32.7530,0.083,-0.037,-0.789,0.794
2020-12-10 13:21:32.7630,0.096,-0.043,-0.75,0.757
2020-12-10 13:21:32.7730,0.1,-0.057,-0.723,0.732
2020-12-10 13:21:32.8100,0.051,-0.092,-0.721,0.729
2020-12-10 13:21:32.8100,0.051,-0.092,-0.721,0.729
2020-12-10 13:21:32.8100,0.051,-0.092,-0.721,0.729
2020-12-10 13:21:32.8120,0.022,-0.099,-0.748,0.755
2020-12-10 13:21:32.8220,-0.003,-0.101,-0.786,0.792
2020-12-10 13:21:32.8330,-0.023,-0.099,-0.83,0.836
2020-12-10 13:21:32.8430,-0.034,-0.097,-0.867,0.873
