time,gFx,gFy,gFz
2020-12-10 13:19:18.7840,0.196,-0.021,-1.269,1.284
2020-12-10 13:19:18.7930,0.196,-0.017,-1.134,1.151
2020-12-10 13:19:18.8040,0.188,-0.043,-1.006,1.024
2020-12-10 13:19:18.8140,0.168,-0.083,-0.895,0.914
2020-12-10 13:19:18.8490,0.029,-0.165,-0.685,0.705
2020-12-10 13:19:18.8490,0.029,-0.165,-0.685,0.705
2020-12-10 13:19:18.8490,0.029,-0.165,-0.685,0.705
2020-12-10 13:19:18.8530,-0.021,-0.185,-0.675,0.7
2020-12-10 13:19:18.8640,-0.063,-0.201,-0.687,0.719
2020-12-10 13:19:18.8740,-0.086,-0.209,-0.721,0.756
2020-12-10 13:19:18.8840,-0.086,-0.208,-0.765,0.797
2020-12-10 13:19:18.8940,-0.056,-0.197,-0.805,0.831
2020-12-10 13:19:18.9040,-0.002,-0.18,-0.836,0.855
2020-12-10 13:19:18.9140,0.059,-0.159,-0.854,0.871
2020-12-10 13:19:18.9490,0.189,-0.086,-0.798,0.825
2020-12-10 13:19:18.9500,0.189,-0.086,-0.798,0.825
2020-12-10 13:19:18.9500,0.189,-0.086,-0.798,0.825
2020-12-10 13:19:18.9530,0.205,-0.081,-0.76,0.791
2020-12-10 13:19:18.9640,0.207,-0.095,-0.727,0.762
2020-12-10 13:19:18.9740,0.193,-0.121,-0.702,0.738
2020-12-10 13:19:18.9840,0.16,-0.145,-0.687,0.72
2020-12-10 13:19:18.9940,0.125,-0.169,-0.679,0.711
2020-12-10 13:19:19.0040,0.1,-0.192,-0.673,0.707
2020-12-10 13:19:19.0140,0.085,-0.211,-0.669,0.707
2020-12-10 13:19:19.0460,0.052,-0.256,-0.682,0.73
2020-12-10 13:19:19.0460,0.052,-0.256,-0.682,0.73
2020-12-10 13:19:19.0460,0.052,-0.256,-0.682,0.73
2020-12-10 13:19:19.0540,0.037,-0.275,-0.699,0.752
2020-12-10 13:19:19.0640,0.019,-0.292,-0.723,0.78
2020-12-10 13:19:19.0740,0.004,-0.305,-0.753,0.812
2020-12-10 13:19:19.0840,-0.001,-0.312,-0.791,0.85
2020-12-10 13:19:19.0940,-0.001,-0.317,-0.84,0.898
2020-12-10 13:19:19.1040,0.006,-0.318,-0.904,0.958
2020-12-10 13:19:19.1150,0.024,-0.315,-0.974,1.024
2020-12-10 13:19:19.1500,0.078,-0.286,-1.167,1.204
2020-12-10 13:19:19.1500,0.078,-0.286,-1.167,1.204
2020-12-10 13:19:19.1500,0.078,-0.286,-1.167,1.204
2020-12-10 13:19:19.1540,0.08,-0.277,-1.213,1.247
2020-12-10 13:19:19.1640,0.074,-0.28,-1.233,1.267
2020-12-10 13:19:19.1740,0.063,-0.296,-1.232,1.269
2020-12-10 13:19:19.1850,0.052,-0.32,-1.224,1.266
2020-12-10 13:19:19.1940,0.045,-0.347,-1.232,1.281
2020-12-10 13:19:19.2040,0.045,-0.382,-1.257,1.315
2020-12-10 13:19:19.2150,0.049,-0.415,-1.27,1.337
2020-12-10 13:19:19.2490,-0.017,-0.426,-1.264,1.334
2020-12-10 13:19:19.2500,-0.017,-0.426,-1.264,1.334
2020-12-10 13:19:19.2500,-0.017,-0.426,-1.264,1.334
2020-12-10 13:19:19.2540,-0.055,-0.403,-1.302,1.364
2020-12-10 13:19:19.2640,-0.058,-0.361,-1.353,1.402
2020-12-10 13:19:19.2750,-0.009,-0.315,-1.41,1.445
2020-12-10 13:19:19.2850,0.067,-0.261,-1.443,1.468
2020-12-10 13:19:19.2950,0.129,-0.192,-1.436,1.455
2020-12-10 13:19:19.3050,0.175,-0.117,-1.383,1.399
2020-12-10 13:19:19.3150,0.207,-0.058,-1.296,1.314
2020-12-10 13:19:19.3490,0.229,-0.045,-0.969,0.997
2020-12-10 13:19:19.3490,0.229,-0.045,-0.969,0.997
2020-12-10 13:19:19.3490,0.229,-0.045,-0.969,0.997
2020-12-10 13:19:19.3540,0.22,-0.066,-0.892,0.921
2020-12-10 13:19:19.3650,0.205,-0.083,-0.839,0.868
2020-12-10 13:19:19.3750,0.187,-0.093,-0.799,0.826
2020-12-10 13:19:19.3850,0.173,-0.101,-0.775,0.8
2020-12-10 13:19:19.3950,0.16,-0.104,-0.757,0.781
2020-12-10 13:19:19.4050,0.15,-0.104,-0.741,0.763
2020-12-10 13:19:19.4150,0.142,-0.102,-0.732,0.753
2020-12-10 13:19:19.4500,0.111,-0.121,-0.742,0.76
2020-12-10 13:19:19.4510,0.111,-0.121,-0.742,0.76
2020-12-10 13:19:19.4510,0.111,-0.121,-0.742,0.76
2020-12-10 13:19:19.4540,0.101,-0.135,-0.761,0.779
2020-12-10 13:19:19.4650,0.091,-0.143,-0.781,0.799
2020-12-10 13:19:19.4750,0.083,-0.145,-0.801,0.818
2020-12-10 13:19:19.4850,0.077,-0.146,-0.818,0.834
2020-12-10 13:19:19.4950,0.078,-0.152,-0.828,0.845
2020-12-10 13:19:19.5050,0.08,-0.159,-0.833,0.852
2020-12-10 13:19:19.5160,0.084,-0.165,-0.836,0.856
2020-12-10 13:19:19.5500,0.091,-0.186,-0.794,0.821
2020-12-10 13:19:19.5510,0.091,-0.186,-0.794,0.821
2020-12-10 13:19:19.5510,0.091,-0.186,-0.794,0.821
2020-12-10 13:19:19.5550,0.083,-0.202,-0.768,0.798
2020-12-10 13:19:19.5650,0.073,-0.224,-0.746,0.782
2020-12-10 13:19:19.5750,0.058,-0.247,-0.726,0.769
2020-12-10 13:19:19.5850,0.042,-0.266,-0.711,0.76
2020-12-10 13:19:19.5950,0.033,-0.286,-0.709,0.765
2020-12-10 13:19:19.6050,0.023,-0.301,-0.717,0.778
2020-12-10 13:19:19.6150,0.012,-0.317,-0.732,0.798
2020-12-10 13:19:19.6470,-0.01,-0.34,-0.837,0.903
2020-12-10 13:19:19.6470,-0.01,-0.34,-0.837,0.903
2020-12-10 13:19:19.6480,-0.01,-0.34,-0.837,0.903
2020-12-10 13:19:19.6550,-0.011,-0.327,-0.907,0.964
2020-12-10 13:19:19.6650,-0.005,-0.3,-0.985,1.03
2020-12-10 13:19:19.6750,0.007,-0.281,-1.057,1.094
2020-12-10 13:19:19.6850,0.009,-0.271,-1.119,1.151
2020-12-10 13:19:19.6960,0.012,-0.271,-1.165,1.196
2020-12-10 13:19:19.7050,0.013,-0.278,-1.19,1.222
2020-12-10 13:19:19.7160,0.017,-0.285,-1.197,1.231
2020-12-10 13:19:19.7510,0.025,-0.312,-1.196,1.236
2020-12-10 13:19:19.7510,0.025,-0.312,-1.196,1.236
2020-12-10 13:19:19.7510,0.025,-0.312,-1.196,1.236
2020-12-10 13:19:19.7550,0.037,-0.325,-1.175,1.22
2020-12-10 13:19:19.7650,0.041,-0.326,-1.159,1.205
2020-12-10 13:19:19.7760,0.031,-0.313,-1.166,1.208
2020-12-10 13:19:19.7860,0.007,-0.29,-1.202,1.237
2020-12-10 13:19:19.7950,-0.022,-0.256,-1.255,1.281
2020-12-10 13:19:19.8060,-0.036,-0.214,-1.308,1.326
2020-12-10 13:19:19.8160,-0.022,-0.178,-1.359,1.371
2020-12-10 13:19:19.8510,0.092,-0.067,-1.421,1.426
2020-12-10 13:19:19.8520,0.092,-0.067,-1.421,1.426
2020-12-10 13:19:19.8520,0.092,-0.067,-1.421,1.426
2020-12-10 13:19:19.8550,0.125,-0.034,-1.368,1.374
2020-12-10 13:19:19.8660,0.15,-0.011,-1.267,1.276
2020-12-10 13:19:19.8750,0.171,-0.004,-1.142,1.155
2020-12-10 13:19:19.8860,0.183,-0.014,-1.022,1.038
2020-12-10 13:19:19.8960,0.178,-0.024,-0.926,0.943
2020-12-10 13:19:19.9060,0.153,-0.028,-0.863,0.877
2020-12-10 13:19:19.9160,0.111,-0.028,-0.832,0.84
2020-12-10 13:19:19.9480,-0.009,-0.059,-0.864,0.866
2020-12-10 13:19:19.9490,-0.009,-0.059,-0.864,0.866
2020-12-10 13:19:19.9490,-0.009,-0.059,-0.864,0.866
2020-12-10 13:19:19.9560,-0.014,-0.07,-0.876,0.879
2020-12-10 13:19:19.9660,-0.005,-0.08,-0.88,0.884
2020-12-10 13:19:19.9760,0.008,-0.082,-0.88,0.884
2020-12-10 13:19:19.9860,0.022,-0.074,-0.869,0.872
2020-12-10 13:19:19.9960,0.044,-0.065,-0.85,0.854
2020-12-10 13:19:20.0060,0.075,-0.062,-0.821,0.827
2020-12-10 13:19:20.0160,0.112,-0.066,-0.788,0.799
2020-12-10 13:19:20.0500,0.164,-0.093,-0.684,0.71
2020-12-10 13:19:20.0510,0.164,-0.093,-0.684,0.71
2020-12-10 13:19:20.0510,0.164,-0.093,-0.684,0.71
2020-12-10 13:19:20.0560,0.157,-0.102,-0.653,0.679
2020-12-10 13:19:20.0660,0.146,-0.12,-0.636,0.663
2020-12-10 13:19:20.0760,0.129,-0.144,-0.633,0.662
2020-12-10 13:19:20.0860,0.106,-0.168,-0.639,0.669
2020-12-10 13:19:20.0960,0.082,-0.192,-0.645,0.678
2020-12-10 13:19:20.1060,0.068,-0.22,-0.649,0.689
2020-12-10 13:19:20.1160,0.06,-0.244,-0.657,0.703
2020-12-10 13:19:20.1520,0.029,-0.306,-0.731,0.793
2020-12-10 13:19:20.1520,0.029,-0.306,-0.731,0.793
2020-12-10 13:19:20.1520,0.029,-0.306,-0.731,0.793
2020-12-10 13:19:20.1560,0.018,-0.321,-0.786,0.849
2020-12-10 13:19:20.1660,0.011,-0.326,-0.848,0.909
2020-12-10 13:19:20.1760,0.017,-0.324,-0.911,0.967
2020-12-10 13:19:20.1870,0.033,-0.313,-0.969,1.019
2020-12-10 13:19:20.1960,0.059,-0.298,-1.021,1.065
2020-12-10 13:19:20.2060,0.089,-0.284,-1.077,1.117
2020-12-10 13:19:20.2170,0.115,-0.274,-1.128,1.166
2020-12-10 13:19:20.2490,0.129,-0.264,-1.209,1.244
2020-12-10 13:19:20.2500,0.129,-0.264,-1.209,1.244
2020-12-10 13:19:20.2500,0.129,-0.264,-1.209,1.244
2020-12-10 13:19:20.2560,0.115,-0.257,-1.194,1.227
2020-12-10 13:19:20.2660,0.106,-0.265,-1.171,1.205
2020-12-10 13:19:20.2770,0.109,-0.29,-1.146,1.187
2020-12-10 13:19:20.2870,0.116,-0.32,-1.121,1.172
2020-12-10 13:19:20.2970,0.117,-0.346,-1.098,1.157
2020-12-10 13:19:20.3060,0.09,-0.346,-1.084,1.141
2020-12-10 13:19:20.3170,0.037,-0.314,-1.115,1.159
2020-12-10 13:19:20.3500,-0.004,-0.151,-1.447,1.455
2020-12-10 13:19:20.3500,-0.004,-0.151,-1.447,1.455
2020-12-10 13:19:20.3510,-0.004,-0.151,-1.447,1.455
2020-12-10 13:19:20.3560,0.044,-0.101,-1.571,1.575
2020-12-10 13:19:20.3670,0.094,-0.059,-1.642,1.646
2020-12-10 13:19:20.3770,0.139,-0.016,-1.626,1.632
2020-12-10 13:19:20.3870,0.18,0.013,-1.531,1.542
2020-12-10 13:19:20.3970,0.21,0.016,-1.383,1.399
2020-12-10 13:19:20.4070,0.224,0.009,-1.22,1.24
2020-12-10 13:19:20.4170,0.224,-0.009,-1.08,1.103
2020-12-10 13:19:20.4520,0.11,-0.072,-0.852,0.862
2020-12-10 13:19:20.4520,0.11,-0.072,-0.852,0.862
2020-12-10 13:19:20.4520,0.11,-0.072,-0.852,0.862
2020-12-10 13:19:20.4560,0.069,-0.097,-0.828,0.837
2020-12-10 13:19:20.4670,0.038,-0.12,-0.814,0.824
2020-12-10 13:19:20.4770,0.015,-0.131,-0.804,0.815
2020-12-10 13:19:20.4870,-0.002,-0.135,-0.797,0.808
2020-12-10 13:19:20.4970,-0.009,-0.139,-0.788,0.8
2020-12-10 13:19:20.5070,-0.004,-0.146,-0.777,0.791
2020-12-10 13:19:20.5170,0.004,-0.152,-0.769,0.784
2020-12-10 13:19:20.5520,0.017,-0.154,-0.776,0.791
2020-12-10 13:19:20.5520,0.017,-0.154,-0.776,0.791
2020-12-10 13:19:20.5520,0.017,-0.154,-0.776,0.791
2020-12-10 13:19:20.5570,0.023,-0.151,-0.79,0.805
2020-12-10 13:19:20.5670,0.03,-0.149,-0.804,0.818
2020-12-10 13:19:20.5770,0.037,-0.148,-0.818,0.832
2020-12-10 13:19:20.5870,0.039,-0.145,-0.833,0.846
2020-12-10 13:19:20.5970,0.037,-0.146,-0.849,0.862
2020-12-10 13:19:20.6070,0.031,-0.154,-0.857,0.871
2020-12-10 13:19:20.6180,0.019,-0.167,-0.844,0.861
2020-12-10 13:19:20.6520,0.002,-0.219,-0.723,0.755
2020-12-10 13:19:20.6520,0.002,-0.219,-0.723,0.755
2020-12-10 13:19:20.6520,0.002,-0.219,-0.723,0.755
2020-12-10 13:19:20.6570,-0.0,-0.241,-0.692,0.733
2020-12-10 13:19:20.6670,-0.004,-0.261,-0.677,0.726
2020-12-10 13:19:20.6770,-0.011,-0.276,-0.681,0.735
2020-12-10 13:19:20.6870,-0.019,-0.283,-0.703,0.758
2020-12-10 13:19:20.6970,-0.022,-0.285,-0.742,0.795
2020-12-10 13:19:20.7080,-0.021,-0.284,-0.795,0.844
2020-12-10 13:19:20.7180,-0.017,-0.272,-0.858,0.9
2020-12-10 13:19:20.7510,0.023,-0.223,-1.012,1.037
2020-12-10 13:19:20.7520,0.023,-0.223,-1.012,1.037
2020-12-10 13:19:20.7520,0.023,-0.223,-1.012,1.037
2020-12-10 13:19:20.7570,0.055,-0.211,-1.047,1.069
2020-12-10 13:19:20.7670,0.092,-0.202,-1.069,1.092
2020-12-10 13:19:20.7770,0.126,-0.197,-1.091,1.116
2020-12-10 13:19:20.7880,0.143,-0.184,-1.119,1.143
2020-12-10 13:19:20.7970,0.148,-0.164,-1.15,1.171
2020-12-10 13:19:20.8080,0.146,-0.144,-1.18,1.198
2020-12-10 13:19:20.8180,0.149,-0.132,-1.209,1.225
2020-12-10 13:19:20.8510,0.166,-0.211,-1.259,1.287
2020-12-10 13:19:20.8520,0.166,-0.211,-1.259,1.287
2020-12-10 13:19:20.8520,0.166,-0.211,-1.259,1.287
2020-12-10 13:19:20.8570,0.137,-0.225,-1.234,1.262
2020-12-10 13:19:20.8670,0.081,-0.229,-1.215,1.239
2020-12-10 13:19:20.8780,0.018,-0.23,-1.219,1.241
2020-12-10 13:19:20.8880,-0.031,-0.228,-1.244,1.265
2020-12-10 13:19:20.8970,-0.049,-0.222,-1.28,1.3
2020-12-10 13:19:20.9070,-0.032,-0.208,-1.311,1.328
2020-12-10 13:19:20.9170,0.006,-0.181,-1.311,1.323
2020-12-10 13:19:20.9520,0.11,-0.116,-1.147,1.158
2020-12-10 13:19:20.9530,0.11,-0.116,-1.147,1.158
2020-12-10 13:19:20.9530,0.11,-0.116,-1.147,1.158
2020-12-10 13:19:20.9570,0.098,-0.097,-1.09,1.099
2020-12-10 13:19:20.9680,0.071,-0.074,-1.049,1.054
2020-12-10 13:19:20.9780,0.041,-0.056,-1.034,1.036
2020-12-10 13:19:20.9880,0.013,-0.046,-1.037,1.038
2020-12-10 13:19:20.9980,-0.015,-0.039,-1.048,1.049
2020-12-10 13:19:21.0080,-0.036,-0.035,-1.062,1.063
2020-12-10 13:19:21.0190,-0.042,-0.027,-1.066,1.067
2020-12-10 13:19:21.0510,0.005,-0.03,-0.97,0.97
2020-12-10 13:19:21.0510,0.005,-0.03,-0.97,0.97
2020-12-10 13:19:21.0510,0.005,-0.03,-0.97,0.97
2020-12-10 13:19:21.0580,0.034,-0.045,-0.905,0.907
2020-12-10 13:19:21.0680,0.063,-0.057,-0.847,0.851
2020-12-10 13:19:21.0780,0.089,-0.064,-0.805,0.812
2020-12-10 13:19:21.0880,0.111,-0.07,-0.774,0.785
2020-12-10 13:19:21.0980,0.131,-0.077,-0.749,0.764
2020-12-10 13:19:21.1080,0.144,-0.089,-0.723,0.743
2020-12-10 13:19:21.1180,0.15,-0.104,-0.695,0.719
2020-12-10 13:19:21.1550,0.115,-0.148,-0.609,0.637
2020-12-10 13:19:21.1550,0.115,-0.148,-0.609,0.637
2020-12-10 13:19:21.1550,0.115,-0.148,-0.609,0.637
2020-12-10 13:19:21.1580,0.094,-0.168,-0.592,0.623
2020-12-10 13:19:21.1680,0.075,-0.191,-0.585,0.62
2020-12-10 13:19:21.1780,0.057,-0.21,-0.588,0.627
2020-12-10 13:19:21.1880,0.043,-0.229,-0.6,0.644
2020-12-10 13:19:21.1980,0.034,-0.242,-0.617,0.664
2020-12-10 13:19:21.2090,0.035,-0.252,-0.641,0.69
2020-12-10 13:19:21.2190,0.037,-0.262,-0.679,0.729
2020-12-10 13:19:21.2530,0.024,-0.271,-0.819,0.863
2020-12-10 13:19:21.2530,0.024,-0.271,-0.819,0.863
2020-12-10 13:19:21.2530,0.024,-0.271,-0.819,0.863
2020-12-10 13:19:21.2580,0.033,-0.277,-0.859,0.903
2020-12-10 13:19:21.2680,0.048,-0.277,-0.893,0.936
2020-12-10 13:19:21.2780,0.059,-0.266,-0.925,0.964
2020-12-10 13:19:21.2890,0.076,-0.255,-0.963,0.999
2020-12-10 13:19:21.2980,0.098,-0.245,-1.009,1.043
2020-12-10 13:19:21.3080,0.118,-0.241,-1.063,1.096
2020-12-10 13:19:21.3190,0.13,-0.244,-1.121,1.155
2020-12-10 13:19:21.3520,0.135,-0.273,-1.211,1.249
2020-12-10 13:19:21.3530,0.135,-0.273,-1.211,1.249
2020-12-10 13:19:21.3530,0.135,-0.273,-1.211,1.249
2020-12-10 13:19:21.3580,0.141,-0.279,-1.201,1.241
2020-12-10 13:19:21.3680,0.144,-0.287,-1.2,1.242
2020-12-10 13:19:21.3790,0.141,-0.305,-1.216,1.262
2020-12-10 13:19:21.3880,0.127,-0.328,-1.233,1.282
2020-12-10 13:19:21.3990,0.089,-0.331,-1.241,1.287
2020-12-10 13:19:21.4090,0.041,-0.317,-1.267,1.307
2020-12-10 13:19:21.4190,0.014,-0.306,-1.324,1.359
2020-12-10 13:19:21.4550,0.068,-0.236,-1.567,1.586
2020-12-10 13:19:21.4550,0.068,-0.236,-1.567,1.586
2020-12-10 13:19:21.4550,0.068,-0.236,-1.567,1.586
2020-12-10 13:19:21.4580,0.113,-0.175,-1.594,1.608
2020-12-10 13:19:21.4690,0.155,-0.104,-1.544,1.555
2020-12-10 13:19:21.4790,0.186,-0.049,-1.427,1.44
2020-12-10 13:19:21.4890,0.205,-0.027,-1.272,1.289
2020-12-10 13:19:21.4990,0.215,-0.033,-1.122,1.143
2020-12-10 13:19:21.5090,0.207,-0.04,-0.997,1.019
2020-12-10 13:19:21.5200,0.195,-0.044,-0.902,0.924
2020-12-10 13:19:21.5550,0.162,-0.053,-0.784,0.802
2020-12-10 13:19:21.5550,0.162,-0.053,-0.784,0.802
2020-12-10 13:19:21.5550,0.162,-0.053,-0.784,0.802
2020-12-10 13:19:21.5580,0.146,-0.048,-0.77,0.785
2020-12-10 13:19:21.5690,0.134,-0.049,-0.761,0.774
2020-12-10 13:19:21.5790,0.128,-0.055,-0.75,0.763
2020-12-10 13:19:21.5890,0.127,-0.066,-0.744,0.758
2020-12-10 13:19:21.5990,0.124,-0.076,-0.747,0.761
2020-12-10 13:19:21.6090,0.115,-0.085,-0.757,0.77
2020-12-10 13:19:21.6200,0.106,-0.09,-0.768,0.78
2020-12-10 13:19:21.6530,0.106,-0.104,-0.799,0.813
2020-12-10 13:19:21.6530,0.106,-0.104,-0.799,0.813
2020-12-10 13:19:21.6540,0.106,-0.104,-0.799,0.813
2020-12-10 13:19:21.6590,0.105,-0.105,-0.811,0.824
2020-12-10 13:19:21.6690,0.103,-0.109,-0.824,0.838
2020-12-10 13:19:21.6790,0.098,-0.114,-0.834,0.847
2020-12-10 13:19:21.6890,0.091,-0.117,-0.844,0.857
2020-12-10 13:19:21.6990,0.085,-0.124,-0.843,0.856
2020-12-10 13:19:21.7100,0.078,-0.137,-0.829,0.844
2020-12-10 13:19:21.7200,0.069,-0.154,-0.806,0.823
2020-12-10 13:19:21.7560,0.043,-0.216,-0.714,0.747
2020-12-10 13:19:21.7560,0.043,-0.216,-0.714,0.747
2020-12-10 13:19:21.7560,0.043,-0.216,-0.714,0.747
2020-12-10 13:19:21.7590,0.023,-0.23,-0.69,0.728
2020-12-10 13:19:21.7690,0.01,-0.251,-0.677,0.722
2020-12-10 13:19:21.7790,0.002,-0.275,-0.681,0.734
2020-12-10 13:19:21.7890,-0.004,-0.293,-0.705,0.763
2020-12-10 13:19:21.7990,-0.009,-0.303,-0.756,0.815
2020-12-10 13:19:21.8090,-0.005,-0.305,-0.827,0.881
2020-12-10 13:19:21.8200,0.012,-0.294,-0.904,0.951
2020-12-10 13:19:21.8520,0.065,-0.237,-1.108,1.135
2020-12-10 13:19:21.8530,0.065,-0.237,-1.108,1.135
2020-12-10 13:19:21.8530,0.065,-0.237,-1.108,1.135
2020-12-10 13:19:21.8590,0.077,-0.224,-1.152,1.176
2020-12-10 13:19:21.8690,0.091,-0.217,-1.176,1.199
2020-12-10 13:19:21.8800,0.107,-0.222,-1.194,1.219
2020-12-10 13:19:21.8900,0.119,-0.23,-1.214,1.241
2020-12-10 13:19:21.9000,0.122,-0.228,-1.233,1.26
2020-12-10 13:19:21.9100,0.12,-0.217,-1.254,1.278
2020-12-10 13:19:21.9200,0.127,-0.222,-1.275,1.3
2020-12-10 13:19:21.9540,0.119,-0.245,-1.225,1.255
2020-12-10 13:19:21.9540,0.119,-0.245,-1.225,1.255
2020-12-10 13:19:21.9540,0.119,-0.245,-1.225,1.255
2020-12-10 13:19:21.9590,0.098,-0.242,-1.216,1.244
2020-12-10 13:19:21.9700,0.074,-0.236,-1.213,1.238
2020-12-10 13:19:21.9800,0.059,-0.221,-1.217,1.238
2020-12-10 13:19:21.9900,0.056,-0.195,-1.234,1.251
2020-12-10 13:19:22.0000,0.06,-0.159,-1.264,1.275
2020-12-10 13:19:22.0100,0.07,-0.112,-1.307,1.314
2020-12-10 13:19:22.0200,0.082,-0.067,-1.349,1.353
2020-12-10 13:19:22.0550,0.153,0.012,-1.321,1.33
2020-12-10 13:19:22.0550,0.153,0.012,-1.321,1.33
2020-12-10 13:19:22.0550,0.153,0.012,-1.321,1.33
2020-12-10 13:19:22.0600,0.173,0.031,-1.229,1.242
2020-12-10 13:19:22.0700,0.184,0.047,-1.109,1.125
2020-12-10 13:19:22.0800,0.184,0.05,-0.986,1.004
2020-12-10 13:19:22.0900,0.173,0.04,-0.879,0.897
2020-12-10 13:19:22.1000,0.151,0.027,-0.795,0.81
2020-12-10 13:19:22.1100,0.122,0.006,-0.728,0.738
2020-12-10 13:19:22.1210,0.092,-0.025,-0.687,0.694
2020-12-10 13:19:22.1530,0.043,-0.103,-0.697,0.706
2020-12-10 13:19:22.1530,0.043,-0.103,-0.697,0.706
2020-12-10 13:19:22.1530,0.043,-0.103,-0.697,0.706
2020-12-10 13:19:22.1600,0.043,-0.102,-0.725,0.733
2020-12-10 13:19:22.1700,0.049,-0.094,-0.758,0.765
2020-12-10 13:19:22.1800,0.063,-0.085,-0.784,0.791
2020-12-10 13:19:22.1900,0.081,-0.081,-0.797,0.805
2020-12-10 13:19:22.2000,0.099,-0.087,-0.799,0.81
2020-12-10 13:19:22.2100,0.109,-0.094,-0.793,0.806
2020-12-10 13:19:22.2200,0.111,-0.101,-0.781,0.795
2020-12-10 13:19:22.2540,0.097,-0.136,-0.714,0.733
2020-12-10 13:19:22.2540,0.097,-0.136,-0.714,0.733
2020-12-10 13:19:22.2540,0.097,-0.136,-0.714,0.733
2020-12-10 13:19:22.2600,0.092,-0.152,-0.695,0.717
2020-12-10 13:19:22.2700,0.086,-0.17,-0.685,0.711
2020-12-10 13:19:22.2800,0.083,-0.18,-0.68,0.708
2020-12-10 13:19:22.2910,0.077,-0.194,-0.683,0.714
2020-12-10 13:19:22.3000,0.072,-0.208,-0.691,0.725
2020-12-10 13:19:22.3110,0.074,-0.224,-0.707,0.745
2020-12-10 13:19:22.3210,0.077,-0.238,-0.728,0.77
2020-12-10 13:19:22.3560,0.069,-0.255,-0.849,0.889
2020-12-10 13:19:22.3560,0.069,-0.255,-0.849,0.889
2020-12-10 13:19:22.3560,0.069,-0.255,-0.849,0.889
2020-12-10 13:19:22.3600,0.072,-0.264,-0.902,0.943
2020-12-10 13:19:22.3700,0.09,-0.271,-0.962,1.003
2020-12-10 13:19:22.3800,0.108,-0.274,-1.023,1.065
2020-12-10 13:19:22.3910,0.129,-0.273,-1.081,1.122
2020-12-10 13:19:22.4010,0.145,-0.262,-1.133,1.172
2020-12-10 13:19:22.4110,0.151,-0.247,-1.18,1.215
2020-12-10 13:19:22.4210,0.156,-0.236,-1.218,1.25
2020-12-10 13:19:22.4560,0.153,-0.236,-1.288,1.318
2020-12-10 13:19:22.4570,0.153,-0.236,-1.288,1.318
2020-12-10 13:19:22.4570,0.153,-0.236,-1.288,1.318
2020-12-10 13:19:22.4600,0.146,-0.245,-1.303,1.334
2020-12-10 13:19:22.4710,0.132,-0.26,-1.297,1.329
2020-12-10 13:19:22.4810,0.109,-0.266,-1.283,1.315
2020-12-10 13:19:22.4910,0.083,-0.258,-1.29,1.318
2020-12-10 13:19:22.5010,0.06,-0.245,-1.333,1.357
2020-12-10 13:19:22.5110,0.052,-0.224,-1.39,1.409
2020-12-10 13:19:22.5210,0.068,-0.197,-1.448,1.463
2020-12-10 13:19:22.5510,0.198,-0.107,-1.515,1.532
2020-12-10 13:19:22.5510,0.198,-0.107,-1.515,1.532
2020-12-10 13:19:22.5510,0.198,-0.107,-1.515,1.532
2020-12-10 13:19:22.5610,0.213,-0.07,-1.442,1.459
2020-12-10 13:19:22.5710,0.21,-0.053,-1.326,1.344
2020-12-10 13:19:22.5810,0.2,-0.061,-1.198,1.216
2020-12-10 13:19:22.5910,0.181,-0.076,-1.086,1.104
2020-12-10 13:19:22.6010,0.159,-0.09,-0.987,1.004
2020-12-10 13:19:22.6110,0.146,-0.11,-0.907,0.925
2020-12-10 13:19:22.6220,0.14,-0.131,-0.842,0.864
2020-12-10 13:19:22.6560,0.122,-0.142,-0.711,0.735
2020-12-10 13:19:22.6560,0.122,-0.142,-0.711,0.735
2020-12-10 13:19:22.6560,0.122,-0.142,-0.711,0.735
2020-12-10 13:19:22.6610,0.116,-0.137,-0.691,0.714
2020-12-10 13:19:22.6710,0.103,-0.13,-0.687,0.707
2020-12-10 13:19:22.6810,0.082,-0.128,-0.694,0.71
2020-12-10 13:19:22.6910,0.055,-0.132,-0.717,0.731
2020-12-10 13:19:22.7010,0.03,-0.136,-0.753,0.766
2020-12-10 13:19:22.7110,0.01,-0.136,-0.799,0.811
2020-12-10 13:19:22.7210,0.002,-0.132,-0.843,0.853
2020-12-10 13:19:22.7520,0.045,-0.101,-0.901,0.908
2020-12-10 13:19:22.7520,0.045,-0.101,-0.901,0.908
2020-12-10 13:19:22.7520,0.045,-0.101,-0.901,0.908
2020-12-10 13:19:22.7610,0.066,-0.103,-0.9,0.908
2020-12-10 13:19:22.7710,0.082,-0.109,-0.884,0.894
2020-12-10 13:19:22.7810,0.086,-0.115,-0.855,0.867
2020-12-10 13:19:22.7910,0.083,-0.122,-0.815,0.828
2020-12-10 13:19:22.8010,0.069,-0.139,-0.774,0.789
2020-12-10 13:19:22.8110,0.05,-0.168,-0.74,0.76
2020-12-10 13:19:22.8220,0.024,-0.198,-0.719,0.746
2020-12-10 13:19:22.8530,-0.045,-0.269,-0.688,0.74
2020-12-10 13:19:22.8530,-0.045,-0.269,-0.688,0.74
2020-12-10 13:19:22.8540,-0.045,-0.269,-0.688,0.74
2020-12-10 13:19:22.8610,-0.053,-0.285,-0.697,0.755
2020-12-10 13:19:22.8710,-0.056,-0.301,-0.707,0.77
2020-12-10 13:19:22.8820,-0.061,-0.307,-0.724,0.789
