time,gFx,gFy,gFz
2020-12-10 13:33:14.3740,0.027,-0.269,-0.948,0.986
2020-12-10 13:33:14.3890,0.031,-0.263,-0.979,1.014
2020-12-10 13:33:14.4110,0.037,-0.237,-1.062,1.089
2020-12-10 13:33:14.4110,0.037,-0.237,-1.062,1.089
2020-12-10 13:33:14.4130,0.038,-0.225,-1.108,1.131
2020-12-10 13:33:14.4240,0.041,-0.212,-1.15,1.17
2020-12-10 13:33:14.4340,0.043,-0.199,-1.19,1.207
2020-12-10 13:33:14.4440,0.044,-0.19,-1.224,1.239
2020-12-10 13:33:14.4540,0.047,-0.207,-1.258,1.276
2020-12-10 13:33:14.4640,0.066,-0.237,-1.277,1.3
2020-12-10 13:33:14.4740,0.063,-0.255,-1.266,1.293
2020-12-10 13:33:14.4890,0.03,-0.253,-1.24,1.266
2020-12-10 13:33:14.5100,-0.021,-0.29,-1.201,1.236
2020-12-10 13:33:14.5100,-0.021,-0.29,-1.201,1.236
2020-12-10 13:33:14.5140,-0.035,-0.315,-1.184,1.226
2020-12-10 13:33:14.5240,-0.046,-0.32,-1.161,1.205
2020-12-10 13:33:14.5340,-0.058,-0.308,-1.144,1.186
2020-12-10 13:33:14.5440,-0.067,-0.27,-1.138,1.172
2020-12-10 13:33:14.5540,-0.065,-0.22,-1.146,1.169
2020-12-10 13:33:14.5640,-0.042,-0.175,-1.164,1.178
2020-12-10 13:33:14.5740,-0.004,-0.146,-1.178,1.187
2020-12-10 13:33:14.5880,0.037,-0.125,-1.182,1.189
2020-12-10 13:33:14.6090,0.068,-0.124,-1.118,1.127
2020-12-10 13:33:14.6090,0.068,-0.124,-1.118,1.127
2020-12-10 13:33:14.6140,0.05,-0.152,-1.05,1.062
2020-12-10 13:33:14.6240,0.017,-0.207,-0.975,0.997
2020-12-10 13:33:14.6350,-0.032,-0.266,-0.895,0.934
2020-12-10 13:33:14.6440,-0.089,-0.307,-0.814,0.875
2020-12-10 13:33:14.6540,-0.135,-0.328,-0.75,0.83
2020-12-10 13:33:14.6640,-0.155,-0.327,-0.713,0.8
2020-12-10 13:33:14.6750,-0.15,-0.31,-0.706,0.786
2020-12-10 13:33:14.6900,-0.118,-0.287,-0.735,0.798
2020-12-10 13:33:14.7120,-0.054,-0.233,-0.821,0.855
2020-12-10 13:33:14.7120,-0.054,-0.233,-0.821,0.855
2020-12-10 13:33:14.7140,-0.044,-0.216,-0.861,0.889
2020-12-10 13:33:14.7240,-0.048,-0.203,-0.886,0.91
2020-12-10 13:33:14.7350,-0.058,-0.194,-0.899,0.922
2020-12-10 13:33:14.7440,-0.07,-0.189,-0.896,0.918
2020-12-10 13:33:14.7550,-0.076,-0.186,-0.868,0.891
2020-12-10 13:33:14.7650,-0.082,-0.187,-0.822,0.847
2020-12-10 13:33:14.7750,-0.08,-0.193,-0.772,0.8
2020-12-10 13:33:14.8100,-0.039,-0.218,-0.691,0.726
2020-12-10 13:33:14.8100,-0.039,-0.218,-0.691,0.726
2020-12-10 13:33:14.8100,-0.039,-0.218,-0.691,0.726
2020-12-10 13:33:14.8140,-0.03,-0.225,-0.692,0.728
2020-12-10 13:33:14.8250,-0.027,-0.238,-0.704,0.744
2020-12-10 13:33:14.8350,-0.025,-0.258,-0.719,0.764
2020-12-10 13:33:14.8450,-0.027,-0.275,-0.739,0.789
2020-12-10 13:33:14.8550,-0.031,-0.297,-0.758,0.815
2020-12-10 13:33:14.8650,-0.041,-0.313,-0.77,0.832
2020-12-10 13:33:14.8750,-0.069,-0.314,-0.779,0.843
2020-12-10 13:33:14.8890,-0.086,-0.321,-0.795,0.862
2020-12-10 13:33:14.9100,-0.082,-0.331,-0.862,0.927
2020-12-10 13:33:14.9100,-0.082,-0.331,-0.862,0.927
2020-12-10 13:33:14.9150,-0.084,-0.317,-0.903,0.961
2020-12-10 13:33:14.9240,-0.084,-0.298,-0.952,1.001
2020-12-10 13:33:14.9350,-0.083,-0.272,-1.005,1.044
2020-12-10 13:33:14.9450,-0.082,-0.25,-1.053,1.085
2020-12-10 13:33:14.9550,-0.082,-0.233,-1.092,1.12
2020-12-10 13:33:14.9650,-0.077,-0.22,-1.118,1.142
2020-12-10 13:33:14.9750,-0.068,-0.214,-1.131,1.153
2020-12-10 13:33:14.9900,-0.054,-0.213,-1.134,1.155
2020-12-10 13:33:15.0120,-0.036,-0.236,-1.139,1.164
2020-12-10 13:33:15.0120,-0.036,-0.236,-1.139,1.164
2020-12-10 13:33:15.0150,-0.037,-0.249,-1.153,1.18
2020-12-10 13:33:15.0250,-0.029,-0.272,-1.174,1.205
2020-12-10 13:33:15.0350,-0.034,-0.297,-1.197,1.234
2020-12-10 13:33:15.0450,-0.071,-0.292,-1.218,1.255
2020-12-10 13:33:15.0550,-0.121,-0.267,-1.258,1.292
2020-12-10 13:33:15.0650,-0.143,-0.252,-1.307,1.339
2020-12-10 13:33:15.0750,-0.139,-0.232,-1.341,1.368
2020-12-10 13:33:15.1090,0.004,-0.17,-1.296,1.307
2020-12-10 13:33:15.1090,0.004,-0.17,-1.296,1.307
2020-12-10 13:33:15.1100,0.004,-0.17,-1.296,1.307
2020-12-10 13:33:15.1150,0.049,-0.169,-1.227,1.24
2020-12-10 13:33:15.1250,0.07,-0.174,-1.151,1.166
2020-12-10 13:33:15.1350,0.065,-0.176,-1.083,1.099
2020-12-10 13:33:15.1450,0.041,-0.174,-1.032,1.047
2020-12-10 13:33:15.1550,0.009,-0.166,-1.006,1.02
2020-12-10 13:33:15.1660,-0.023,-0.151,-0.998,1.01
2020-12-10 13:33:15.1760,-0.043,-0.134,-1.003,1.013
2020-12-10 13:33:15.1910,-0.037,-0.129,-1.003,1.012
2020-12-10 13:33:15.2140,0.013,-0.151,-0.964,0.976
2020-12-10 13:33:15.2140,0.013,-0.151,-0.964,0.976
2020-12-10 13:33:15.2150,0.03,-0.169,-0.91,0.926
2020-12-10 13:33:15.2250,0.038,-0.196,-0.849,0.872
2020-12-10 13:33:15.2350,0.038,-0.23,-0.794,0.828
2020-12-10 13:33:15.2460,0.03,-0.264,-0.746,0.792
2020-12-10 13:33:15.2560,0.015,-0.29,-0.705,0.762
2020-12-10 13:33:15.2660,-0.005,-0.307,-0.672,0.739
2020-12-10 13:33:15.2760,-0.026,-0.319,-0.653,0.727
2020-12-10 13:33:15.2900,-0.051,-0.316,-0.654,0.728
2020-12-10 13:33:15.3110,-0.082,-0.277,-0.727,0.782
2020-12-10 13:33:15.3110,-0.082,-0.277,-0.727,0.782
2020-12-10 13:33:15.3150,-0.084,-0.249,-0.788,0.831
2020-12-10 13:33:15.3250,-0.073,-0.221,-0.86,0.891
2020-12-10 13:33:15.3360,-0.047,-0.194,-0.928,0.949
2020-12-10 13:33:15.3460,-0.02,-0.171,-0.972,0.987
2020-12-10 13:33:15.3560,0.009,-0.157,-0.984,0.996
2020-12-10 13:33:15.3660,0.032,-0.156,-0.963,0.976
2020-12-10 13:33:15.3760,0.039,-0.164,-0.919,0.934
2020-12-10 13:33:15.3910,0.036,-0.178,-0.867,0.886
2020-12-10 13:33:15.4120,0.027,-0.213,-0.787,0.816
2020-12-10 13:33:15.4120,0.027,-0.213,-0.787,0.816
2020-12-10 13:33:15.4150,0.02,-0.217,-0.776,0.806
2020-12-10 13:33:15.4260,0.014,-0.218,-0.785,0.815
2020-12-10 13:33:15.4360,0.008,-0.225,-0.813,0.844
2020-12-10 13:33:15.4460,0.0,-0.229,-0.85,0.88
2020-12-10 13:33:15.4560,-0.019,-0.229,-0.89,0.919
2020-12-10 13:33:15.4660,-0.048,-0.232,-0.934,0.964
2020-12-10 13:33:15.4760,-0.07,-0.239,-0.977,1.008
2020-12-10 13:33:15.4860,-0.082,-0.241,-1.016,1.047
2020-12-10 13:33:15.5130,-0.077,-0.247,-1.071,1.102
2020-12-10 13:33:15.5130,-0.077,-0.247,-1.071,1.102
2020-12-10 13:33:15.5160,-0.065,-0.251,-1.073,1.104
2020-12-10 13:33:15.5260,-0.052,-0.255,-1.061,1.092
2020-12-10 13:33:15.5360,-0.045,-0.262,-1.045,1.078
2020-12-10 13:33:15.5460,-0.055,-0.266,-1.036,1.071
2020-12-10 13:33:15.5560,-0.071,-0.257,-1.044,1.078
2020-12-10 13:33:15.5660,-0.086,-0.239,-1.075,1.105
2020-12-10 13:33:15.5770,-0.079,-0.231,-1.127,1.153
2020-12-10 13:33:15.5910,-0.049,-0.249,-1.178,1.205
2020-12-10 13:33:15.6120,-0.087,-0.255,-1.208,1.238
2020-12-10 13:33:15.6130,-0.087,-0.255,-1.208,1.238
2020-12-10 13:33:15.6160,-0.154,-0.248,-1.208,1.243
2020-12-10 13:33:15.6260,-0.193,-0.262,-1.218,1.261
2020-12-10 13:33:15.6360,-0.195,-0.276,-1.233,1.278
2020-12-10 13:33:15.6460,-0.178,-0.264,-1.237,1.277
2020-12-10 13:33:15.6560,-0.158,-0.24,-1.219,1.252
2020-12-10 13:33:15.6660,-0.136,-0.218,-1.191,1.218
2020-12-10 13:33:15.6760,-0.117,-0.206,-1.171,1.195
2020-12-10 13:33:15.6910,-0.101,-0.194,-1.154,1.175
2020-12-10 13:33:15.7110,-0.07,-0.161,-1.112,1.126
2020-12-10 13:33:15.7110,-0.07,-0.161,-1.112,1.126
2020-12-10 13:33:15.7160,-0.059,-0.152,-1.083,1.095
2020-12-10 13:33:15.7260,-0.063,-0.155,-1.049,1.062
2020-12-10 13:33:15.7370,-0.077,-0.174,-1.007,1.025
2020-12-10 13:33:15.7470,-0.09,-0.2,-0.962,0.987
2020-12-10 13:33:15.7560,-0.1,-0.221,-0.914,0.946
2020-12-10 13:33:15.7670,-0.11,-0.234,-0.869,0.907
2020-12-10 13:33:15.7770,-0.119,-0.233,-0.834,0.874
2020-12-10 13:33:15.7920,-0.116,-0.219,-0.814,0.851
2020-12-10 13:33:15.8130,-0.086,-0.191,-0.816,0.842
2020-12-10 13:33:15.8130,-0.086,-0.191,-0.816,0.842
2020-12-10 13:33:15.8160,-0.058,-0.166,-0.819,0.838
2020-12-10 13:33:15.8270,-0.023,-0.137,-0.828,0.84
2020-12-10 13:33:15.8360,0.016,-0.123,-0.834,0.843
2020-12-10 13:33:15.8470,0.033,-0.119,-0.868,0.877
2020-12-10 13:33:15.8570,0.036,-0.142,-0.889,0.901
2020-12-10 13:33:15.8670,0.042,-0.178,-0.885,0.904
2020-12-10 13:33:15.8770,0.028,-0.181,-0.882,0.901
2020-12-10 13:33:15.8920,-0.006,-0.176,-0.87,0.888
2020-12-10 13:33:15.9140,-0.018,-0.183,-0.808,0.829
2020-12-10 13:33:15.9140,-0.018,-0.183,-0.808,0.829
