time,gFx,gFy,gFz,acc
18:47.6,-0.018,-0.274,-0.707,0.758
18:47.6,-0.018,-0.274,-0.707,0.758
18:47.6,-0.021,-0.284,-0.718,0.772
18:47.6,-0.025,-0.294,-0.732,0.789
18:47.6,-0.026,-0.306,-0.752,0.812
18:47.6,-0.025,-0.314,-0.773,0.835
18:47.6,-0.019,-0.323,-0.794,0.857
18:47.6,-0.01,-0.332,-0.817,0.882
18:47.7,-0.003,-0.34,-0.839,0.905
18:47.7,0.022,-0.356,-0.961,1.025
18:47.7,0.022,-0.356,-0.961,1.025
18:47.7,0.022,-0.356,-0.961,1.025
18:47.7,0.026,-0.355,-1.029,1.089
18:47.7,0.023,-0.342,-1.11,1.162
18:47.7,0.012,-0.322,-1.189,1.232
18:47.7,-0.006,-0.308,-1.254,1.291
18:47.7,-0.026,-0.303,-1.292,1.327
18:47.7,-0.033,-0.313,-1.314,1.351
18:47.8,-0.02,-0.352,-1.319,1.365
18:47.8,-0.061,-0.37,-1.22,1.276
18:47.8,-0.061,-0.37,-1.22,1.276
18:47.8,-0.061,-0.37,-1.22,1.276
18:47.8,-0.09,-0.362,-1.219,1.275
18:47.8,-0.105,-0.355,-1.24,1.294
18:47.8,-0.103,-0.336,-1.262,1.31
18:47.8,-0.081,-0.309,-1.274,1.313
18:47.8,-0.052,-0.285,-1.268,1.301
18:47.8,-0.026,-0.266,-1.244,1.272
18:47.9,0,-0.257,-1.216,1.243
18:47.9,0.008,-0.239,-1.059,1.086
18:47.9,0.008,-0.239,-1.059,1.086
18:47.9,0.008,-0.239,-1.059,1.086
18:47.9,0.007,-0.233,-1.012,1.038
18:47.9,0,-0.22,-0.975,1
18:47.9,-0.01,-0.207,-0.951,0.973
18:47.9,-0.023,-0.198,-0.935,0.956
18:47.9,-0.042,-0.195,-0.917,0.938
18:47.9,-0.06,-0.202,-0.897,0.921
18:48.0,-0.075,-0.214,-0.883,0.912
18:48.0,-0.079,-0.22,-0.869,0.9
18:48.0,-0.079,-0.22,-0.869,0.9
18:48.0,-0.079,-0.22,-0.869,0.9
18:48.0,-0.055,-0.203,-0.857,0.882
18:48.0,-0.02,-0.185,-0.835,0.855
18:48.0,0.017,-0.17,-0.804,0.822
18:48.0,0.046,-0.162,-0.765,0.783
18:48.0,0.067,-0.163,-0.717,0.738
18:48.0,0.079,-0.169,-0.666,0.692
18:48.1,0.082,-0.179,-0.615,0.646
18:48.1,0.067,-0.23,-0.499,0.554
18:48.1,0.067,-0.23,-0.499,0.554
18:48.1,0.067,-0.23,-0.499,0.554
18:48.1,0.06,-0.251,-0.486,0.55
18:48.1,0.057,-0.271,-0.486,0.559
18:48.1,0.053,-0.292,-0.493,0.575
18:48.1,0.048,-0.311,-0.508,0.598
18:48.1,0.033,-0.331,-0.544,0.638
18:48.1,0.013,-0.351,-0.593,0.689
18:48.2,-0.006,-0.367,-0.644,0.741
18:48.2,-0.001,-0.383,-0.804,0.891
18:48.2,-0.001,-0.383,-0.804,0.891
18:48.2,-0.001,-0.383,-0.804,0.891
18:48.2,0.014,-0.378,-0.875,0.953
18:48.2,0.022,-0.371,-0.946,1.016
18:48.2,0.028,-0.368,-1.013,1.078
18:48.2,0.04,-0.368,-1.079,1.141
18:48.2,0.056,-0.367,-1.145,1.204
18:48.2,0.073,-0.36,-1.207,1.262
18:48.3,0.095,-0.351,-1.258,1.309
18:48.3,0.123,-0.369,-1.319,1.375
18:48.3,0.123,-0.369,-1.319,1.375
18:48.3,0.123,-0.369,-1.319,1.375
18:48.3,0.107,-0.382,-1.304,1.363
18:48.3,0.099,-0.406,-1.29,1.356
18:48.3,0.108,-0.446,-1.276,1.356
18:48.3,0.111,-0.489,-1.26,1.356
18:48.3,0.087,-0.51,-1.25,1.353
18:48.3,0.043,-0.512,-1.258,1.359
18:48.4,0.003,-0.509,-1.295,1.391
18:48.4,-0.013,-0.379,-1.401,1.451
18:48.4,-0.013,-0.379,-1.401,1.451
18:48.4,-0.013,-0.379,-1.401,1.451
18:48.4,0.022,-0.327,-1.387,1.425
18:48.4,0.061,-0.272,-1.349,1.377
18:48.4,0.09,-0.218,-1.292,1.313
18:48.4,0.118,-0.178,-1.223,1.242
18:48.4,0.141,-0.153,-1.143,1.162
18:48.4,0.159,-0.134,-1.058,1.078
18:48.5,0.18,-0.127,-0.976,1.001
18:48.5,0.204,-0.137,-0.765,0.803
18:48.5,0.204,-0.137,-0.765,0.803
18:48.5,0.204,-0.137,-0.765,0.803
18:48.5,0.197,-0.145,-0.716,0.757
18:48.5,0.189,-0.156,-0.682,0.725
18:48.5,0.175,-0.165,-0.661,0.703
18:48.5,0.165,-0.173,-0.652,0.694
18:48.5,0.158,-0.181,-0.656,0.699
18:48.5,0.142,-0.184,-0.672,0.711
18:48.6,0.118,-0.183,-0.698,0.731
18:48.6,0.064,-0.169,-0.833,0.852
18:48.6,0.064,-0.169,-0.833,0.852
18:48.6,0.064,-0.169,-0.833,0.852
18:48.6,0.054,-0.16,-0.881,0.897
18:48.6,0.047,-0.154,-0.919,0.933
18:48.6,0.045,-0.156,-0.94,0.954
18:48.6,0.054,-0.165,-0.955,0.971
18:48.6,0.062,-0.173,-0.961,0.978
18:48.6,0.059,-0.177,-0.95,0.968
18:48.7,0.047,-0.186,-0.921,0.941
18:48.7,-0.01,-0.262,-0.794,0.836
18:48.7,-0.01,-0.262,-0.794,0.836
18:48.7,-0.01,-0.262,-0.794,0.836
18:48.7,-0.035,-0.288,-0.749,0.803
18:48.7,-0.052,-0.308,-0.719,0.784
18:48.7,-0.063,-0.326,-0.698,0.773
18:48.7,-0.067,-0.343,-0.684,0.768
18:48.7,-0.067,-0.357,-0.684,0.774
18:48.7,-0.061,-0.37,-0.693,0.788
18:48.8,-0.052,-0.378,-0.712,0.808
18:48.8,-0.02,-0.389,-0.79,0.881
18:48.8,-0.02,-0.389,-0.79,0.881
18:48.8,-0.02,-0.389,-0.79,0.881
18:48.8,-0.006,-0.384,-0.829,0.914
18:48.8,0.013,-0.377,-0.88,0.957
18:48.8,0.025,-0.366,-0.936,1.005
18:48.8,0.032,-0.354,-0.992,1.054
18:48.8,0.037,-0.343,-1.048,1.103
18:48.8,0.036,-0.332,-1.099,1.149
18:48.9,0.028,-0.321,-1.145,1.189
18:48.9,0.052,-0.368,-1.235,1.29
18:48.9,0.052,-0.368,-1.235,1.29
18:48.9,0.052,-0.368,-1.235,1.29
18:48.9,0.058,-0.37,-1.233,1.289
18:48.9,0.034,-0.356,-1.227,1.278
18:48.9,0.012,-0.348,-1.239,1.287
18:48.9,-0.004,-0.338,-1.272,1.316
18:48.9,-0.013,-0.307,-1.315,1.35
18:48.9,-0.001,-0.268,-1.356,1.382
18:49.0,0.03,-0.24,-1.384,1.405
18:49.0,0.087,-0.192,-1.306,1.323
18:49.0,0.087,-0.192,-1.306,1.323
18:49.0,0.087,-0.192,-1.306,1.323
18:49.0,0.089,-0.187,-1.246,1.263
18:49.0,0.079,-0.183,-1.18,1.197
18:49.0,0.058,-0.192,-1.117,1.135
18:49.0,0.03,-0.207,-1.059,1.079
18:49.0,-0.007,-0.221,-1.004,1.028
18:49.0,-0.05,-0.237,-0.953,0.983
18:49.1,-0.09,-0.252,-0.902,0.941
18:49.1,-0.166,-0.265,-0.793,0.852
18:49.1,-0.166,-0.265,-0.793,0.852
18:49.1,-0.166,-0.265,-0.793,0.852
18:49.1,-0.166,-0.26,-0.779,0.838
18:49.1,-0.146,-0.248,-0.787,0.838
18:49.1,-0.104,-0.222,-0.816,0.852
18:49.1,-0.05,-0.193,-0.849,0.872
18:49.1,0,-0.164,-0.861,0.876
18:49.1,0.051,-0.146,-0.866,0.88
18:49.2,0.091,-0.136,-0.853,0.869
18:49.2,0.111,-0.151,-0.727,0.751
18:49.2,0.111,-0.151,-0.727,0.751
18:49.2,0.111,-0.151,-0.727,0.751
18:49.2,0.101,-0.174,-0.678,0.707
18:49.2,0.081,-0.196,-0.629,0.664
18:49.2,0.065,-0.214,-0.593,0.634
18:49.2,0.051,-0.231,-0.571,0.618
18:49.2,0.039,-0.251,-0.557,0.612
18:49.2,0.034,-0.269,-0.54,0.604
18:49.3,0.041,-0.284,-0.529,0.602
18:49.3,0.062,-0.339,-0.541,0.641
18:49.3,0.062,-0.339,-0.541,0.641
18:49.3,0.062,-0.339,-0.541,0.641
18:49.3,0.064,-0.352,-0.571,0.674
18:49.3,0.069,-0.363,-0.62,0.722
18:49.3,0.071,-0.368,-0.694,0.789
18:49.3,0.069,-0.365,-0.784,0.868
18:49.3,0.063,-0.357,-0.877,0.949
18:49.3,0.057,-0.351,-0.966,1.029
18:49.4,0.053,-0.346,-1.057,1.113
18:49.4,0.094,-0.335,-1.232,1.28
18:49.4,0.094,-0.335,-1.232,1.28
18:49.4,0.094,-0.335,-1.232,1.28
18:49.4,0.12,-0.334,-1.252,1.301
18:49.4,0.149,-0.339,-1.262,1.315
18:49.4,0.166,-0.349,-1.267,1.325
18:49.4,0.169,-0.363,-1.282,1.343
18:49.4,0.155,-0.373,-1.303,1.364
18:49.4,0.132,-0.381,-1.329,1.389
18:49.5,0.123,-0.407,-1.35,1.415
18:49.5,0.033,-0.456,-1.348,1.423
18:49.5,0.033,-0.456,-1.348,1.423
18:49.5,0.033,-0.456,-1.348,1.423
18:49.5,0,-0.444,-1.381,1.451
18:49.5,-0.016,-0.436,-1.424,1.489
18:49.5,-0.023,-0.403,-1.451,1.506
18:49.5,-0.017,-0.351,-1.441,1.483
18:49.5,0.017,-0.3,-1.394,1.426
18:49.5,0.054,-0.253,-1.314,1.339
18:49.6,0.083,-0.216,-1.195,1.217
18:49.6,0.139,-0.196,-0.839,0.873
18:49.6,0.139,-0.196,-0.839,0.873
18:49.6,0.139,-0.196,-0.839,0.873
18:49.6,0.144,-0.196,-0.763,0.801
18:49.6,0.138,-0.201,-0.714,0.754
18:49.6,0.127,-0.205,-0.695,0.736
18:49.6,0.109,-0.199,-0.707,0.743
18:49.6,0.086,-0.179,-0.743,0.769
18:49.6,0.074,-0.157,-0.792,0.811
18:49.7,0.078,-0.143,-0.84,0.856
18:49.7,0.085,-0.108,-0.902,0.912
18:49.7,0.085,-0.108,-0.902,0.912
18:49.7,0.085,-0.108,-0.902,0.912
18:49.7,0.09,-0.106,-0.902,0.913
18:49.7,0.098,-0.115,-0.89,0.903
18:49.7,0.1,-0.126,-0.871,0.886
18:49.7,0.092,-0.135,-0.853,0.869
18:49.7,0.079,-0.141,-0.837,0.852
18:49.7,0.065,-0.147,-0.829,0.844
18:49.8,0.048,-0.151,-0.827,0.842
18:49.8,0.015,-0.171,-0.822,0.84
18:49.8,0.015,-0.171,-0.822,0.84
18:49.8,0.015,-0.171,-0.822,0.84
18:49.8,0.007,-0.179,-0.813,0.833
18:49.8,-0.001,-0.194,-0.799,0.822
18:49.8,-0.007,-0.213,-0.776,0.805
18:49.8,-0.015,-0.232,-0.747,0.782
18:49.8,-0.026,-0.252,-0.719,0.762
18:49.8,-0.039,-0.273,-0.69,0.743
18:49.9,-0.044,-0.297,-0.671,0.735
18:49.9,-0.051,-0.358,-0.678,0.768
18:49.9,-0.051,-0.358,-0.678,0.768
18:49.9,-0.051,-0.358,-0.678,0.768
18:49.9,-0.058,-0.372,-0.7,0.795
18:49.9,-0.06,-0.382,-0.727,0.823
18:49.9,-0.059,-0.389,-0.757,0.853
18:49.9,-0.052,-0.394,-0.797,0.891
18:49.9,-0.032,-0.401,-0.847,0.938
18:49.9,-0.016,-0.404,-0.906,0.992
18:50.0,-0.008,-0.402,-0.972,1.052
18:50.0,-0.023,-0.366,-1.197,1.252
18:50.0,-0.023,-0.366,-1.197,1.252
18:50.0,-0.023,-0.366,-1.197,1.252
18:50.0,-0.03,-0.351,-1.273,1.321
18:50.0,-0.025,-0.338,-1.338,1.38
18:50.0,-0.001,-0.349,-1.393,1.436
18:50.0,0.031,-0.381,-1.406,1.457
18:50.0,0.04,-0.398,-1.374,1.431
18:50.0,0.022,-0.406,-1.324,1.385
18:50.1,0.006,-0.419,-1.289,1.355
18:50.1,-0.051,-0.373,-1.326,1.378
18:50.1,-0.051,-0.373,-1.326,1.378
18:50.1,-0.051,-0.373,-1.326,1.378
18:50.1,-0.052,-0.324,-1.385,1.423
18:50.1,-0.052,-0.265,-1.439,1.464
18:50.1,-0.039,-0.194,-1.479,1.492
18:50.1,-0.002,-0.132,-1.496,1.502
18:50.1,0.038,-0.078,-1.467,1.47
18:50.1,0.074,-0.046,-1.394,1.397
18:50.2,0.095,-0.039,-1.288,1.292
18:50.2,0.075,-0.095,-0.909,0.917
18:50.2,0.075,-0.095,-0.909,0.917
18:50.2,0.075,-0.095,-0.909,0.917
18:50.2,0.05,-0.124,-0.807,0.818
18:50.2,0.016,-0.154,-0.711,0.728
18:50.2,-0.01,-0.194,-0.639,0.668
18:50.2,-0.029,-0.234,-0.602,0.647
18:50.2,-0.048,-0.255,-0.6,0.654
18:50.2,-0.06,-0.248,-0.629,0.679
18:50.3,-0.057,-0.228,-0.688,0.727
18:50.3,0.005,-0.183,-0.844,0.864
18:50.3,0.005,-0.183,-0.844,0.864
18:50.3,0.005,-0.183,-0.844,0.864
18:50.3,0.019,-0.184,-0.859,0.879
18:50.3,0.016,-0.197,-0.843,0.866
18:50.3,0.016,-0.222,-0.808,0.838
18:50.3,0.037,-0.247,-0.774,0.813
18:50.3,0.046,-0.258,-0.75,0.794
18:50.3,0.091,-0.241,-0.724,0.768
18:50.4,0.163,-0.216,-0.679,0.731
18:50.4,0.157,-0.266,-0.598,0.673
18:50.4,0.157,-0.266,-0.598,0.673
18:50.4,0.157,-0.266,-0.598,0.673
18:50.4,0.128,-0.317,-0.576,0.67
18:50.4,0.094,-0.352,-0.56,0.668
18:50.4,0.058,-0.359,-0.552,0.661
18:50.4,0.044,-0.377,-0.557,0.674
18:50.4,0.051,-0.398,-0.579,0.704
18:50.4,0.064,-0.399,-0.61,0.732
18:50.5,0.082,-0.383,-0.655,0.763
18:50.5,0.125,-0.356,-0.794,0.879
18:50.5,0.125,-0.356,-0.794,0.879
18:50.5,0.125,-0.356,-0.794,0.879
18:50.5,0.125,-0.34,-0.855,0.929
18:50.5,0.119,-0.327,-0.943,1.005
18:50.5,0.097,-0.315,-1.033,1.084
18:50.5,0.072,-0.302,-1.101,1.144
18:50.5,0.041,-0.295,-1.145,1.183
18:50.5,0.018,-0.291,-1.17,1.206
18:50.6,0.001,-0.299,-1.177,1.214
18:50.6,0.03,-0.302,-1.216,1.253
18:50.6,0.03,-0.302,-1.216,1.253
18:50.6,0.03,-0.302,-1.216,1.253
18:50.6,0.047,-0.317,-1.241,1.282
18:50.6,0.002,-0.308,-1.253,1.29
18:50.6,-0.089,-0.281,-1.271,1.305
18:50.6,-0.152,-0.293,-1.327,1.367
18:50.6,-0.198,-0.293,-1.392,1.436
18:50.6,-0.219,-0.261,-1.439,1.479
18:50.7,-0.193,-0.23,-1.468,1.498
18:50.7,-0.085,-0.126,-1.36,1.368
18:50.7,-0.085,-0.126,-1.36,1.368
18:50.7,-0.085,-0.126,-1.36,1.368
18:50.7,-0.05,-0.107,-1.3,1.305
18:50.7,-0.025,-0.081,-1.235,1.238
18:50.7,-0.002,-0.065,-1.172,1.174
18:50.7,0.02,-0.067,-1.102,1.104
18:50.7,0.034,-0.078,-1.022,1.026
18:50.7,0.026,-0.092,-0.939,0.944
18:50.8,0.009,-0.106,-0.865,0.872
18:50.8,-0.021,-0.148,-0.779,0.793
18:50.8,-0.021,-0.148,-0.779,0.793
18:50.8,-0.021,-0.148,-0.779,0.793
18:50.8,-0.035,-0.144,-0.783,0.797
18:50.8,-0.046,-0.134,-0.799,0.811
18:50.8,-0.058,-0.125,-0.824,0.835
18:50.8,-0.068,-0.12,-0.847,0.858
18:50.8,-0.076,-0.113,-0.867,0.878
18:50.8,-0.076,-0.111,-0.884,0.894
18:50.9,-0.067,-0.11,-0.891,0.9
18:50.9,-0.019,-0.13,-0.866,0.876
18:50.9,-0.019,-0.13,-0.866,0.876
18:50.9,-0.019,-0.13,-0.866,0.876
18:50.9,-0.005,-0.142,-0.851,0.863
18:50.9,0.004,-0.15,-0.837,0.85
18:50.9,0.013,-0.152,-0.827,0.841
18:50.9,0.019,-0.158,-0.816,0.831
18:50.9,0.02,-0.169,-0.801,0.819
18:51.0,0.019,-0.189,-0.779,0.802
18:51.0,0.018,-0.211,-0.761,0.79
18:51.0,0.015,-0.271,-0.725,0.774
18:51.0,0.015,-0.271,-0.725,0.774
18:51.0,0.015,-0.271,-0.725,0.774
18:51.0,0.015,-0.282,-0.725,0.778
18:51.0,0.015,-0.292,-0.731,0.787
18:51.0,0.016,-0.293,-0.747,0.803
18:51.0,0.013,-0.292,-0.772,0.825
18:51.0,0.006,-0.291,-0.808,0.859
18:51.1,-0.005,-0.292,-0.849,0.898
18:51.1,-0.02,-0.29,-0.895,0.941
18:51.1,-0.052,-0.276,-1.024,1.062
18:51.1,-0.052,-0.276,-1.024,1.062
18:51.1,-0.052,-0.276,-1.024,1.062
18:51.1,-0.066,-0.271,-1.062,1.098
18:51.1,-0.088,-0.264,-1.091,1.126
18:51.1,-0.118,-0.256,-1.112,1.147
18:51.1,-0.141,-0.246,-1.132,1.167
18:51.1,-0.15,-0.236,-1.153,1.186
18:51.2,-0.147,-0.231,-1.179,1.21
18:51.2,-0.131,-0.245,-1.205,1.237
18:51.2,-0.16,-0.245,-1.192,1.227
18:51.2,-0.16,-0.245,-1.192,1.227
18:51.2,-0.16,-0.245,-1.192,1.227
18:51.2,-0.178,-0.235,-1.2,1.236
18:51.2,-0.19,-0.222,-1.229,1.263
18:51.2,-0.205,-0.199,-1.261,1.293
18:51.2,-0.209,-0.169,-1.297,1.325
18:51.2,-0.194,-0.138,-1.326,1.347
18:51.3,-0.162,-0.113,-1.341,1.355
18:51.3,-0.12,-0.093,-1.33,1.339
18:51.3,-0.068,-0.048,-1.181,1.184
18:51.3,-0.068,-0.048,-1.181,1.184
18:51.3,-0.068,-0.048,-1.181,1.184
18:51.3,-0.076,-0.044,-1.12,1.123
18:51.3,-0.082,-0.045,-1.074,1.078
18:51.3,-0.094,-0.044,-1.039,1.044
18:51.3,-0.11,-0.042,-1.014,1.021
18:51.3,-0.134,-0.041,-0.995,1.005
18:51.4,-0.163,-0.038,-0.974,0.988
18:51.4,-0.185,-0.039,-0.953,0.972
18:51.4,-0.183,-0.063,-0.901,0.922
18:51.4,-0.183,-0.063,-0.901,0.922
18:51.4,-0.183,-0.063,-0.901,0.922
18:51.4,-0.172,-0.071,-0.891,0.91
18:51.4,-0.153,-0.079,-0.889,0.906
18:51.4,-0.126,-0.087,-0.893,0.906
18:51.4,-0.095,-0.097,-0.895,0.905
18:51.4,-0.065,-0.103,-0.886,0.894
18:51.5,-0.041,-0.113,-0.865,0.873
18:51.5,-0.019,-0.126,-0.833,0.843
18:51.5,0.013,-0.185,-0.728,0.751
18:51.5,0.013,-0.185,-0.728,0.751
18:51.5,0.013,-0.185,-0.728,0.751
18:51.5,0.017,-0.201,-0.704,0.732
18:51.5,0.021,-0.218,-0.688,0.722
18:51.5,0.026,-0.235,-0.673,0.713
18:51.5,0.033,-0.252,-0.663,0.71
18:51.5,0.037,-0.265,-0.653,0.706
18:51.6,0.044,-0.271,-0.65,0.706
18:51.6,0.049,-0.277,-0.659,0.717
18:51.6,0.004,-0.296,-0.734,0.791
18:51.6,0.004,-0.296,-0.734,0.791
18:51.6,0.004,-0.296,-0.734,0.791
18:51.6,-0.019,-0.294,-0.777,0.831
18:51.6,-0.03,-0.285,-0.833,0.881
18:51.6,-0.033,-0.276,-0.895,0.937
18:51.6,-0.032,-0.268,-0.954,0.991
18:51.6,-0.032,-0.265,-1.005,1.04
18:51.7,-0.039,-0.254,-1.031,1.063
18:51.7,-0.038,-0.235,-1.026,1.053
18:51.7,-0.018,-0.216,-1.012,1.035
18:51.7,0.002,-0.224,-1.043,1.067
18:51.7,0.002,-0.224,-1.043,1.067
18:51.7,0.028,-0.281,-1.055,1.092
18:51.7,0.035,-0.31,-1.089,1.133
18:51.7,-0.009,-0.291,-1.122,1.159
18:51.7,-0.066,-0.267,-1.138,1.171
18:51.7,-0.085,-0.275,-1.144,1.18
18:51.8,-0.078,-0.296,-1.149,1.189
18:51.8,-0.067,-0.303,-1.149,1.19
