time,gFx,gFy,gFz,acc
16:32.2,-0.005,-0.278,-1.235,1.266
16:32.2,-0.141,-0.277,-1.297,1.334
16:32.2,-0.141,-0.277,-1.297,1.334
16:32.2,-0.141,-0.277,-1.297,1.334
16:32.2,-0.169,-0.243,-1.331,1.364
16:32.2,-0.176,-0.186,-1.36,1.384
16:32.3,-0.155,-0.126,-1.379,1.393
16:32.3,-0.116,-0.074,-1.398,1.405
16:32.3,-0.066,-0.041,-1.413,1.415
16:32.3,-0.023,-0.025,-1.414,1.414
16:32.3,-0.004,-0.021,-1.383,1.383
16:32.3,-0.06,-0.082,-1.137,1.142
16:32.3,-0.06,-0.082,-1.137,1.142
16:32.3,-0.06,-0.082,-1.137,1.142
16:32.3,-0.087,-0.116,-1.048,1.058
16:32.3,-0.111,-0.148,-0.975,0.992
16:32.4,-0.135,-0.168,-0.909,0.934
16:32.4,-0.161,-0.182,-0.85,0.884
16:32.4,-0.185,-0.195,-0.8,0.844
16:32.4,-0.198,-0.204,-0.766,0.817
16:32.4,-0.193,-0.206,-0.755,0.806
16:32.4,-0.109,-0.168,-0.83,0.854
16:32.4,-0.109,-0.168,-0.83,0.854
16:32.4,-0.109,-0.168,-0.83,0.854
16:32.4,-0.075,-0.151,-0.853,0.87
16:32.4,-0.043,-0.145,-0.86,0.873
16:32.5,-0.016,-0.144,-0.857,0.869
16:32.5,0.005,-0.148,-0.846,0.859
16:32.5,0.022,-0.157,-0.824,0.839
16:32.5,0.028,-0.17,-0.791,0.81
16:32.5,0.032,-0.188,-0.755,0.779
16:32.5,0.034,-0.242,-0.658,0.702
16:32.5,0.034,-0.242,-0.658,0.702
16:32.5,0.034,-0.242,-0.658,0.702
16:32.5,0.03,-0.26,-0.636,0.688
16:32.5,0.028,-0.275,-0.619,0.678
16:32.6,0.024,-0.289,-0.607,0.673
16:32.6,0.021,-0.303,-0.605,0.677
16:32.6,0.018,-0.314,-0.613,0.689
16:32.6,0.012,-0.32,-0.632,0.708
16:32.6,0.004,-0.324,-0.669,0.743
16:32.6,-0.009,-0.335,-0.839,0.903
16:32.6,-0.009,-0.335,-0.839,0.903
16:32.6,-0.009,-0.335,-0.839,0.903
16:32.6,-0.016,-0.336,-0.9,0.961
16:32.6,-0.025,-0.338,-0.953,1.011
16:32.7,-0.028,-0.335,-0.997,1.052
16:32.7,-0.017,-0.327,-1.041,1.091
16:32.7,0.002,-0.315,-1.086,1.131
16:32.7,0.022,-0.304,-1.131,1.171
16:32.7,0.04,-0.296,-1.167,1.205
16:32.7,0.024,-0.29,-1.217,1.251
16:32.7,0.024,-0.29,-1.217,1.251
16:32.7,0.024,-0.29,-1.217,1.251
16:32.7,-0.006,-0.286,-1.223,1.256
16:32.7,-0.024,-0.286,-1.229,1.262
16:32.8,-0.02,-0.308,-1.236,1.274
16:32.8,-0.022,-0.328,-1.233,1.276
16:32.8,-0.049,-0.314,-1.22,1.261
16:32.8,-0.071,-0.284,-1.218,1.253
16:32.8,-0.059,-0.262,-1.234,1.263
16:32.8,0.063,-0.153,-1.267,1.278
16:32.8,0.063,-0.153,-1.267,1.278
16:32.8,0.063,-0.153,-1.267,1.278
16:32.8,0.092,-0.136,-1.244,1.255
16:32.8,0.098,-0.139,-1.205,1.217
16:32.9,0.079,-0.15,-1.15,1.162
16:32.9,0.044,-0.165,-1.09,1.103
16:32.9,0.012,-0.174,-1.03,1.045
16:32.9,-0.017,-0.174,-0.976,0.992
16:32.9,-0.032,-0.171,-0.932,0.948
16:32.9,0.036,-0.163,-0.909,0.924
16:32.9,0.036,-0.163,-0.909,0.924
16:32.9,0.036,-0.163,-0.909,0.924
16:32.9,0.047,-0.159,-0.908,0.923
16:32.9,0.054,-0.158,-0.896,0.911
16:33.0,0.054,-0.167,-0.878,0.895
16:33.0,0.051,-0.179,-0.858,0.878
16:33.0,0.035,-0.187,-0.839,0.86
16:33.0,0.009,-0.192,-0.826,0.848
16:33.0,-0.024,-0.195,-0.824,0.847
16:33.0,-0.077,-0.173,-0.894,0.914
16:33.0,-0.077,-0.173,-0.894,0.914
16:33.0,-0.077,-0.173,-0.894,0.914
16:33.0,-0.075,-0.159,-0.922,0.939
16:33.0,-0.058,-0.149,-0.943,0.956
16:33.1,-0.039,-0.146,-0.95,0.962
16:33.1,-0.029,-0.153,-0.941,0.954
16:33.1,-0.027,-0.173,-0.916,0.933
16:33.1,-0.036,-0.197,-0.871,0.894
16:33.1,-0.048,-0.218,-0.819,0.849
16:33.1,-0.05,-0.289,-0.685,0.745
16:33.1,-0.05,-0.289,-0.685,0.745
16:33.1,-0.05,-0.289,-0.685,0.745
16:33.1,-0.039,-0.307,-0.666,0.734
16:33.1,-0.03,-0.319,-0.659,0.733
16:33.2,-0.027,-0.326,-0.666,0.742
16:33.2,-0.031,-0.334,-0.686,0.764
16:33.2,-0.042,-0.339,-0.722,0.799
16:33.2,-0.055,-0.34,-0.77,0.844
16:33.2,-0.066,-0.336,-0.829,0.897
16:33.2,-0.068,-0.312,-1.042,1.09
16:33.2,-0.068,-0.312,-1.042,1.09
16:33.2,-0.068,-0.312,-1.042,1.09
16:33.2,-0.067,-0.304,-1.101,1.144
16:33.2,-0.07,-0.297,-1.148,1.188
16:33.3,-0.076,-0.289,-1.187,1.224
16:33.3,-0.083,-0.284,-1.208,1.244
16:33.3,-0.087,-0.28,-1.21,1.245
16:33.3,-0.088,-0.28,-1.195,1.231
16:33.3,-0.072,-0.297,-1.172,1.211
16:33.3,-0.054,-0.333,-1.093,1.144
16:33.3,-0.054,-0.333,-1.093,1.144
16:33.3,-0.054,-0.333,-1.093,1.144
16:33.3,-0.102,-0.317,-1.082,1.132
16:33.3,-0.134,-0.323,-1.101,1.155
16:33.4,-0.146,-0.32,-1.145,1.198
16:33.4,-0.149,-0.288,-1.193,1.236
16:33.4,-0.141,-0.243,-1.227,1.259
16:33.4,-0.108,-0.207,-1.242,1.264
16:33.4,-0.065,-0.178,-1.242,1.256
16:33.4,-0.024,-0.116,-1.172,1.178
16:33.4,-0.024,-0.116,-1.172,1.178
16:33.4,-0.024,-0.116,-1.172,1.178
16:33.4,-0.018,-0.11,-1.139,1.144
16:33.4,-0.013,-0.109,-1.105,1.11
16:33.5,-0.011,-0.115,-1.069,1.075
16:33.5,-0.014,-0.125,-1.027,1.035
16:33.5,-0.03,-0.134,-0.983,0.993
16:33.5,-0.061,-0.14,-0.947,0.959
16:33.5,-0.103,-0.145,-0.921,0.938
16:33.5,-0.136,-0.145,-0.953,0.974
16:33.5,-0.136,-0.145,-0.953,0.974
16:33.5,-0.136,-0.145,-0.953,0.974
16:33.5,-0.103,-0.137,-0.98,0.995
16:33.5,-0.066,-0.132,-0.996,1.007
16:33.6,-0.034,-0.132,-0.996,1.005
16:33.6,-0.013,-0.133,-0.977,0.986
16:33.6,0.001,-0.144,-0.945,0.956
16:33.6,0.013,-0.164,-0.898,0.913
16:33.6,0.018,-0.186,-0.839,0.86
16:33.6,0.014,-0.239,-0.689,0.729
16:33.6,0.014,-0.239,-0.689,0.729
16:33.6,0.014,-0.239,-0.689,0.729
16:33.6,0.013,-0.253,-0.657,0.704
16:33.6,0.012,-0.264,-0.639,0.691
16:33.7,0.013,-0.274,-0.633,0.69
16:33.7,0.011,-0.285,-0.634,0.695
16:33.7,0.004,-0.295,-0.639,0.704
16:33.7,-0.001,-0.301,-0.645,0.712
16:33.7,-0.006,-0.31,-0.652,0.722
16:33.7,-0.002,-0.321,-0.693,0.764
16:33.7,-0.002,-0.321,-0.693,0.764
16:33.7,-0.002,-0.321,-0.693,0.764
16:33.7,-0.001,-0.328,-0.716,0.788
16:33.8,-0.003,-0.335,-0.749,0.821
16:33.8,-0.006,-0.341,-0.795,0.865
16:33.8,-0.007,-0.342,-0.85,0.916
16:33.8,0.001,-0.331,-0.906,0.965
16:33.8,0.019,-0.314,-0.963,1.013
16:33.8,0.042,-0.301,-1.018,1.062
16:33.8,0.049,-0.291,-1.106,1.145
16:33.8,0.049,-0.291,-1.106,1.145
16:33.8,0.049,-0.291,-1.106,1.145
16:33.8,0.03,-0.292,-1.111,1.149
16:33.9,0.009,-0.301,-1.117,1.157
16:33.9,0.009,-0.329,-1.13,1.177
16:33.9,0.014,-0.364,-1.143,1.2
16:33.9,-0.01,-0.375,-1.147,1.207
16:33.9,-0.052,-0.353,-1.161,1.215
16:33.9,-0.069,-0.326,-1.212,1.257
16:33.9,-0.07,-0.171,-1.435,1.447
16:33.9,-0.052,-0.138,-1.47,1.477
16:33.9,-0.052,-0.138,-1.47,1.477
16:33.9,-0.052,-0.138,-1.47,1.477
16:33.9,-0.023,-0.119,-1.459,1.464
16:34.0,0.003,-0.1,-1.395,1.399
16:34.0,0.031,-0.089,-1.306,1.309
16:34.0,0.061,-0.096,-1.203,1.208
16:34.0,0.082,-0.111,-1.097,1.106
16:34.0,0.09,-0.123,-1.001,1.013
16:34.0,0.068,-0.125,-0.846,0.858
16:34.0,0.068,-0.125,-0.846,0.858
16:34.0,0.068,-0.125,-0.846,0.858
16:34.0,0.059,-0.121,-0.852,0.863
16:34.1,0.049,-0.117,-0.877,0.886
16:34.1,0.036,-0.108,-0.903,0.91
16:34.1,0.027,-0.098,-0.923,0.929
16:34.1,0.023,-0.097,-0.934,0.939
16:34.1,0.021,-0.102,-0.935,0.941
16:34.1,0.021,-0.102,-0.929,0.935
16:34.1,0.006,-0.101,-0.877,0.883
16:34.1,0.006,-0.101,-0.877,0.883
16:34.1,0.006,-0.101,-0.877,0.883
16:34.1,-0.002,-0.101,-0.864,0.87
16:34.2,-0.006,-0.103,-0.86,0.866
16:34.2,-0.004,-0.104,-0.868,0.874
16:34.2,-0.001,-0.101,-0.884,0.89
16:34.2,-0.005,-0.1,-0.894,0.9
16:34.2,-0.008,-0.109,-0.897,0.904
16:34.2,-0.018,-0.124,-0.887,0.896
16:34.2,-0.034,-0.18,-0.798,0.819
16:34.2,-0.034,-0.18,-0.798,0.819
16:34.2,-0.034,-0.18,-0.798,0.819
16:34.2,-0.028,-0.202,-0.763,0.79
16:34.3,-0.025,-0.22,-0.73,0.763
16:34.3,-0.026,-0.235,-0.708,0.746
16:34.3,-0.026,-0.251,-0.699,0.743
16:34.3,-0.028,-0.264,-0.705,0.753
16:34.3,-0.027,-0.272,-0.727,0.777
16:34.3,-0.029,-0.277,-0.764,0.813
16:34.3,-0.042,-0.262,-0.934,0.971
16:34.3,-0.042,-0.262,-0.934,0.971
16:34.3,-0.042,-0.262,-0.934,0.971
16:34.3,-0.042,-0.255,-1.001,1.034
16:34.4,-0.04,-0.245,-1.058,1.087
16:34.4,-0.036,-0.229,-1.103,1.127
16:34.4,-0.028,-0.215,-1.137,1.157
16:34.4,-0.016,-0.202,-1.16,1.178
16:34.4,-0.005,-0.187,-1.177,1.192
16:34.4,0.009,-0.178,-1.198,1.211
16:34.4,0.086,-0.262,-1.25,1.28
16:34.4,0.086,-0.262,-1.25,1.28
16:34.4,0.086,-0.262,-1.25,1.28
16:34.4,0.063,-0.271,-1.231,1.262
16:34.5,0.011,-0.256,-1.21,1.237
16:34.5,-0.032,-0.256,-1.211,1.238
16:34.5,-0.061,-0.264,-1.233,1.262
16:34.5,-0.091,-0.251,-1.262,1.29
16:34.5,-0.116,-0.221,-1.291,1.315
16:34.5,-0.123,-0.188,-1.309,1.328
16:34.5,-0.045,-0.127,-1.258,1.265
16:34.5,-0.045,-0.127,-1.258,1.265
16:34.5,-0.045,-0.127,-1.258,1.265
16:34.5,-0.011,-0.12,-1.215,1.221
16:34.6,0.014,-0.112,-1.153,1.159
16:34.6,0.029,-0.098,-1.071,1.076
16:34.6,0.031,-0.092,-0.993,0.998
16:34.6,0.014,-0.102,-0.964,0.969
16:34.6,0.014,-0.146,-0.931,0.942
16:34.6,0.023,-0.192,-0.906,0.926
16:34.6,-0.142,-0.168,-0.89,0.917
16:34.6,-0.142,-0.168,-0.89,0.917
16:34.6,-0.142,-0.168,-0.89,0.917
16:34.6,-0.158,-0.173,-0.899,0.929
