time,gFx,gFy,gFz
2020-12-10 13:17:09.4020,0.045,-0.348,-0.991,1.051
2020-12-10 13:17:09.4030,0.045,-0.348,-0.991,1.051
2020-12-10 13:17:09.4070,0.038,-0.345,-1.036,1.093
2020-12-10 13:17:09.4170,0.026,-0.346,-1.076,1.131
2020-12-10 13:17:09.4280,0.024,-0.341,-1.114,1.165
2020-12-10 13:17:09.4370,0.028,-0.328,-1.155,1.201
2020-12-10 13:17:09.4470,0.029,-0.313,-1.201,1.241
2020-12-10 13:17:09.4580,0.023,-0.302,-1.25,1.286
2020-12-10 13:17:09.4670,0.025,-0.314,-1.295,1.333
2020-12-10 13:17:09.5000,-0.039,-0.355,-1.327,1.374
2020-12-10 13:17:09.5000,-0.039,-0.355,-1.327,1.374
2020-12-10 13:17:09.5010,-0.039,-0.355,-1.327,1.374
2020-12-10 13:17:09.5070,-0.068,-0.356,-1.36,1.407
2020-12-10 13:17:09.5180,-0.088,-0.365,-1.409,1.458
2020-12-10 13:17:09.5280,-0.094,-0.348,-1.456,1.5
2020-12-10 13:17:09.5380,-0.061,-0.31,-1.479,1.512
2020-12-10 13:17:09.5480,0.002,-0.256,-1.444,1.467
2020-12-10 13:17:09.5580,0.066,-0.195,-1.373,1.388
2020-12-10 13:17:09.5680,0.104,-0.145,-1.291,1.303
2020-12-10 13:17:09.6050,0.148,-0.057,-1.098,1.109
2020-12-10 13:17:09.6050,0.148,-0.057,-1.098,1.109
2020-12-10 13:17:09.6060,0.148,-0.057,-1.098,1.109
2020-12-10 13:17:09.6080,0.169,-0.045,-1.032,1.047
2020-12-10 13:17:09.6180,0.183,-0.035,-0.959,0.977
2020-12-10 13:17:09.6280,0.192,-0.026,-0.89,0.911
2020-12-10 13:17:09.6380,0.197,-0.021,-0.834,0.857
2020-12-10 13:17:09.6480,0.2,-0.02,-0.788,0.813
2020-12-10 13:17:09.6580,0.202,-0.03,-0.75,0.777
2020-12-10 13:17:09.6690,0.192,-0.046,-0.716,0.743
2020-12-10 13:17:09.7030,0.104,-0.1,-0.663,0.679
2020-12-10 13:17:09.7030,0.104,-0.1,-0.663,0.679
2020-12-10 13:17:09.7040,0.104,-0.1,-0.663,0.679
2020-12-10 13:17:09.7070,0.063,-0.114,-0.674,0.686
2020-12-10 13:17:09.7180,0.03,-0.129,-0.69,0.703
2020-12-10 13:17:09.7280,0.011,-0.134,-0.71,0.723
2020-12-10 13:17:09.7380,0.009,-0.127,-0.739,0.75
2020-12-10 13:17:09.7480,0.024,-0.121,-0.767,0.777
2020-12-10 13:17:09.7580,0.038,-0.119,-0.791,0.801
2020-12-10 13:17:09.7720,0.05,-0.124,-0.804,0.815
2020-12-10 13:17:09.8020,0.066,-0.169,-0.804,0.824
2020-12-10 13:17:09.8020,0.066,-0.169,-0.804,0.824
2020-12-10 13:17:09.8020,0.066,-0.169,-0.804,0.824
2020-12-10 13:17:09.8080,0.058,-0.189,-0.778,0.803
2020-12-10 13:17:09.8180,0.048,-0.216,-0.745,0.777
2020-12-10 13:17:09.8280,0.042,-0.242,-0.713,0.754
2020-12-10 13:17:09.8380,0.038,-0.264,-0.693,0.743
2020-12-10 13:17:09.8480,0.036,-0.281,-0.693,0.749
2020-12-10 13:17:09.8580,0.036,-0.297,-0.713,0.773
2020-12-10 13:17:09.8690,0.038,-0.313,-0.746,0.81
2020-12-10 13:17:09.9070,0.019,-0.34,-0.874,0.938
2020-12-10 13:17:09.9070,0.019,-0.34,-0.874,0.938
2020-12-10 13:17:09.9070,0.019,-0.34,-0.874,0.938
2020-12-10 13:17:09.9080,0.007,-0.34,-0.917,0.978
2020-12-10 13:17:09.9180,0.001,-0.352,-0.954,1.017
2020-12-10 13:17:09.9290,-0.013,-0.367,-0.987,1.053
2020-12-10 13:17:09.9380,-0.029,-0.383,-1.01,1.081
2020-12-10 13:17:09.9480,-0.034,-0.4,-1.023,1.099
2020-12-10 13:17:09.9580,-0.04,-0.41,-1.027,1.107
2020-12-10 13:17:09.9690,-0.051,-0.418,-1.03,1.113
2020-12-10 13:17:10.0020,-0.065,-0.402,-1.098,1.171
2020-12-10 13:17:10.0030,-0.065,-0.402,-1.098,1.171
2020-12-10 13:17:10.0030,-0.065,-0.402,-1.098,1.171
2020-12-10 13:17:10.0080,-0.05,-0.395,-1.135,1.203
2020-12-10 13:17:10.0180,-0.019,-0.404,-1.164,1.232
2020-12-10 13:17:10.0290,-0.003,-0.411,-1.171,1.241
2020-12-10 13:17:10.0390,-0.022,-0.405,-1.165,1.234
2020-12-10 13:17:10.0490,-0.074,-0.388,-1.17,1.235
2020-12-10 13:17:10.0590,-0.107,-0.378,-1.204,1.266
2020-12-10 13:17:10.0690,-0.101,-0.363,-1.27,1.325
2020-12-10 13:17:10.1050,0.025,-0.183,-1.501,1.512
2020-12-10 13:17:10.1060,0.025,-0.183,-1.501,1.512
2020-12-10 13:17:10.1060,0.025,-0.183,-1.501,1.512
2020-12-10 13:17:10.1080,0.051,-0.107,-1.558,1.563
2020-12-10 13:17:10.1190,0.062,-0.054,-1.577,1.579
2020-12-10 13:17:10.1290,0.06,-0.022,-1.537,1.538
2020-12-10 13:17:10.1390,0.074,-0.017,-1.419,1.421
2020-12-10 13:17:10.1490,0.088,-0.025,-1.252,1.255
2020-12-10 13:17:10.1590,0.081,-0.022,-1.092,1.095
2020-12-10 13:17:10.1690,0.058,-0.023,-0.949,0.951
2020-12-10 13:17:10.2040,-0.041,-0.074,-0.777,0.782
2020-12-10 13:17:10.2050,-0.041,-0.074,-0.777,0.782
2020-12-10 13:17:10.2050,-0.041,-0.074,-0.777,0.782
2020-12-10 13:17:10.2080,-0.089,-0.091,-0.804,0.814
2020-12-10 13:17:10.2190,-0.132,-0.111,-0.845,0.862
2020-12-10 13:17:10.2290,-0.162,-0.126,-0.887,0.91
2020-12-10 13:17:10.2390,-0.17,-0.133,-0.926,0.951
2020-12-10 13:17:10.2490,-0.152,-0.133,-0.954,0.975
2020-12-10 13:17:10.2590,-0.118,-0.123,-0.961,0.976
2020-12-10 13:17:10.2690,-0.076,-0.112,-0.944,0.954
2020-12-10 13:17:10.3040,-0.003,-0.113,-0.84,0.848
2020-12-10 13:17:10.3050,-0.003,-0.113,-0.84,0.848
2020-12-10 13:17:10.3050,-0.003,-0.113,-0.84,0.848
2020-12-10 13:17:10.3080,-0.003,-0.129,-0.79,0.8
2020-12-10 13:17:10.3190,-0.006,-0.148,-0.74,0.755
2020-12-10 13:17:10.3290,-0.014,-0.164,-0.693,0.712
2020-12-10 13:17:10.3390,-0.017,-0.18,-0.649,0.674
2020-12-10 13:17:10.3490,-0.017,-0.199,-0.612,0.644
2020-12-10 13:17:10.3590,-0.015,-0.215,-0.582,0.621
2020-12-10 13:17:10.3700,-0.011,-0.233,-0.562,0.608
2020-12-10 13:17:10.4010,-0.017,-0.283,-0.569,0.636
2020-12-10 13:17:10.4020,-0.017,-0.283,-0.569,0.636
2020-12-10 13:17:10.4020,-0.017,-0.283,-0.569,0.636
2020-12-10 13:17:10.4090,-0.024,-0.298,-0.594,0.665
2020-12-10 13:17:10.4190,-0.028,-0.311,-0.622,0.696
2020-12-10 13:17:10.4290,-0.028,-0.317,-0.646,0.72
2020-12-10 13:17:10.4390,-0.027,-0.319,-0.667,0.74
2020-12-10 13:17:10.4490,-0.028,-0.322,-0.706,0.776
2020-12-10 13:17:10.4590,-0.037,-0.323,-0.765,0.831
2020-12-10 13:17:10.4690,-0.054,-0.322,-0.828,0.89
2020-12-10 13:17:10.5030,-0.055,-0.329,-1.026,1.079
2020-12-10 13:17:10.5030,-0.055,-0.329,-1.026,1.079
2020-12-10 13:17:10.5030,-0.055,-0.329,-1.026,1.079
2020-12-10 13:17:10.5090,-0.042,-0.331,-1.079,1.129
2020-12-10 13:17:10.5190,-0.033,-0.331,-1.113,1.162
2020-12-10 13:17:10.5300,-0.032,-0.333,-1.126,1.175
2020-12-10 13:17:10.5390,-0.037,-0.335,-1.138,1.187
2020-12-10 13:17:10.5500,-0.044,-0.337,-1.158,1.207
2020-12-10 13:17:10.5590,-0.053,-0.336,-1.196,1.243
2020-12-10 13:17:10.5700,-0.062,-0.331,-1.251,1.296
2020-12-10 13:17:10.6020,-0.03,-0.359,-1.436,1.48
2020-12-10 13:17:10.6020,-0.03,-0.359,-1.436,1.48
2020-12-10 13:17:10.6020,-0.03,-0.359,-1.436,1.48
2020-12-10 13:17:10.6090,-0.045,-0.368,-1.449,1.496
2020-12-10 13:17:10.6200,-0.084,-0.363,-1.447,1.494
2020-12-10 13:17:10.6300,-0.111,-0.386,-1.458,1.512
2020-12-10 13:17:10.6400,-0.134,-0.432,-1.466,1.534
2020-12-10 13:17:10.6500,-0.15,-0.427,-1.436,1.506
2020-12-10 13:17:10.6600,-0.109,-0.379,-1.363,1.419
2020-12-10 13:17:10.6700,-0.022,-0.327,-1.265,1.307
2020-12-10 13:17:10.7020,0.143,-0.177,-0.984,1.01
2020-12-10 13:17:10.7020,0.143,-0.177,-0.984,1.01
2020-12-10 13:17:10.7020,0.143,-0.177,-0.984,1.01
2020-12-10 13:17:10.7090,0.136,-0.161,-0.921,0.945
2020-12-10 13:17:10.7200,0.121,-0.157,-0.893,0.915
2020-12-10 13:17:10.7300,0.117,-0.142,-0.888,0.907
2020-12-10 13:17:10.7400,0.133,-0.125,-0.896,0.914
2020-12-10 13:17:10.7500,0.15,-0.113,-0.899,0.918
2020-12-10 13:17:10.7600,0.17,-0.107,-0.892,0.914
2020-12-10 13:17:10.7710,0.18,-0.1,-0.874,0.898
2020-12-10 13:17:10.8060,0.167,-0.128,-0.793,0.82
2020-12-10 13:17:10.8060,0.167,-0.128,-0.793,0.82
2020-12-10 13:17:10.8070,0.167,-0.128,-0.793,0.82
2020-12-10 13:17:10.8090,0.148,-0.142,-0.773,0.8
2020-12-10 13:17:10.8200,0.118,-0.153,-0.76,0.784
2020-12-10 13:17:10.8300,0.096,-0.164,-0.762,0.785
2020-12-10 13:17:10.8400,0.083,-0.169,-0.778,0.8
2020-12-10 13:17:10.8500,0.084,-0.167,-0.801,0.823
2020-12-10 13:17:10.8600,0.091,-0.161,-0.83,0.85
2020-12-10 13:17:10.8710,0.097,-0.153,-0.857,0.876
2020-12-10 13:17:10.9060,0.117,-0.138,-0.897,0.915
2020-12-10 13:17:10.9060,0.117,-0.138,-0.897,0.915
2020-12-10 13:17:10.9060,0.117,-0.138,-0.897,0.915
2020-12-10 13:17:10.9100,0.123,-0.14,-0.894,0.913
2020-12-10 13:17:10.9200,0.121,-0.147,-0.876,0.896
2020-12-10 13:17:10.9300,0.112,-0.16,-0.847,0.869
2020-12-10 13:17:10.9400,0.101,-0.176,-0.812,0.837
2020-12-10 13:17:10.9500,0.092,-0.19,-0.774,0.802
2020-12-10 13:17:10.9600,0.089,-0.204,-0.739,0.772
2020-12-10 13:17:10.9700,0.091,-0.217,-0.711,0.749
2020-12-10 13:17:11.0050,0.094,-0.248,-0.706,0.754
2020-12-10 13:17:11.0050,0.094,-0.248,-0.706,0.754
2020-12-10 13:17:11.0050,0.094,-0.248,-0.706,0.754
2020-12-10 13:17:11.0100,0.094,-0.261,-0.731,0.782
2020-12-10 13:17:11.0200,0.081,-0.269,-0.761,0.811
2020-12-10 13:17:11.0300,0.071,-0.276,-0.799,0.848
2020-12-10 13:17:11.0410,0.064,-0.278,-0.848,0.895
2020-12-10 13:17:11.0500,0.061,-0.278,-0.904,0.948
2020-12-10 13:17:11.0600,0.062,-0.272,-0.965,1.005
2020-12-10 13:17:11.0710,0.069,-0.267,-1.02,1.057
2020-12-10 13:17:11.1060,0.095,-0.256,-1.117,1.15
2020-12-10 13:17:11.1060,0.095,-0.256,-1.117,1.15
2020-12-10 13:17:11.1060,0.095,-0.256,-1.117,1.15
2020-12-10 13:17:11.1100,0.084,-0.257,-1.119,1.151
2020-12-10 13:17:11.1200,0.061,-0.262,-1.121,1.153
2020-12-10 13:17:11.1310,0.038,-0.277,-1.135,1.169
2020-12-10 13:17:11.1410,0.032,-0.305,-1.164,1.204
2020-12-10 13:17:11.1510,0.032,-0.329,-1.196,1.241
2020-12-10 13:17:11.1610,0.027,-0.334,-1.23,1.275
2020-12-10 13:17:11.1710,0.038,-0.329,-1.275,1.317
2020-12-10 13:17:11.2050,0.109,-0.22,-1.42,1.441
2020-12-10 13:17:11.2050,0.109,-0.22,-1.42,1.441
2020-12-10 13:17:11.2050,0.109,-0.22,-1.42,1.441
2020-12-10 13:17:11.2100,0.13,-0.18,-1.44,1.457
2020-12-10 13:17:11.2210,0.134,-0.141,-1.459,1.472
2020-12-10 13:17:11.2310,0.122,-0.111,-1.474,1.483
2020-12-10 13:17:11.2410,0.111,-0.101,-1.479,1.487
2020-12-10 13:17:11.2510,0.097,-0.104,-1.467,1.474
2020-12-10 13:17:11.2620,0.086,-0.103,-1.428,1.434
2020-12-10 13:17:11.2710,0.084,-0.107,-1.361,1.368
2020-12-10 13:17:11.3060,0.021,-0.15,-1.034,1.045
2020-12-10 13:17:11.3060,0.021,-0.15,-1.034,1.045
2020-12-10 13:17:11.3070,0.021,-0.15,-1.034,1.045
2020-12-10 13:17:11.3100,-0.02,-0.183,-0.929,0.947
2020-12-10 13:17:11.3210,-0.074,-0.202,-0.838,0.865
2020-12-10 13:17:11.3310,-0.119,-0.212,-0.766,0.804
2020-12-10 13:17:11.3410,-0.145,-0.226,-0.708,0.757
2020-12-10 13:17:11.3510,-0.146,-0.237,-0.675,0.73
2020-12-10 13:17:11.3610,-0.132,-0.233,-0.681,0.732
2020-12-10 13:17:11.3720,-0.111,-0.217,-0.726,0.766
2020-12-10 13:17:11.4040,-0.016,-0.144,-0.877,0.889
2020-12-10 13:17:11.4040,-0.016,-0.144,-0.877,0.889
2020-12-10 13:17:11.4040,-0.016,-0.144,-0.877,0.889
2020-12-10 13:17:11.4110,0.011,-0.128,-0.881,0.89
2020-12-10 13:17:11.4210,0.021,-0.119,-0.872,0.88
2020-12-10 13:17:11.4310,0.024,-0.119,-0.851,0.86
2020-12-10 13:17:11.4410,0.032,-0.123,-0.827,0.837
2020-12-10 13:17:11.4510,0.035,-0.128,-0.803,0.814
2020-12-10 13:17:11.4620,0.034,-0.139,-0.781,0.794
2020-12-10 13:17:11.4720,0.035,-0.15,-0.756,0.772
2020-12-10 13:17:11.5090,0.057,-0.193,-0.675,0.704
2020-12-10 13:17:11.5090,0.057,-0.193,-0.675,0.704
2020-12-10 13:17:11.5090,0.057,-0.193,-0.675,0.704
2020-12-10 13:17:11.5110,0.054,-0.215,-0.654,0.691
2020-12-10 13:17:11.5210,0.049,-0.241,-0.638,0.684
2020-12-10 13:17:11.5310,0.043,-0.269,-0.627,0.684
2020-12-10 13:17:11.5410,0.035,-0.294,-0.623,0.69
2020-12-10 13:17:11.5510,0.03,-0.315,-0.624,0.7
2020-12-10 13:17:11.5610,0.028,-0.335,-0.631,0.715
2020-12-10 13:17:11.5720,0.031,-0.353,-0.646,0.737
2020-12-10 13:17:11.6080,0.061,-0.367,-0.76,0.846
2020-12-10 13:17:11.6080,0.061,-0.367,-0.76,0.846
2020-12-10 13:17:11.6080,0.061,-0.367,-0.76,0.846
2020-12-10 13:17:11.6110,0.07,-0.364,-0.813,0.894
2020-12-10 13:17:11.6220,0.075,-0.36,-0.874,0.948
2020-12-10 13:17:11.6310,0.084,-0.36,-0.938,1.008
2020-12-10 13:17:11.6420,0.091,-0.367,-1.01,1.078
2020-12-10 13:17:11.6510,0.093,-0.373,-1.085,1.151
2020-12-10 13:17:11.6620,0.085,-0.372,-1.15,1.212
2020-12-10 13:17:11.6720,0.087,-0.375,-1.199,1.259
2020-12-10 13:17:11.7070,0.125,-0.406,-1.212,1.284
2020-12-10 13:17:11.7080,0.125,-0.406,-1.212,1.284
2020-12-10 13:17:11.7080,0.125,-0.406,-1.212,1.284
2020-12-10 13:17:11.7110,0.127,-0.443,-1.164,1.252
2020-12-10 13:17:11.7220,0.089,-0.45,-1.116,1.207
2020-12-10 13:17:11.7320,0.035,-0.427,-1.105,1.185
2020-12-10 13:17:11.7420,0.006,-0.413,-1.126,1.199
2020-12-10 13:17:11.7520,0.001,-0.393,-1.178,1.242
2020-12-10 13:17:11.7620,0.014,-0.338,-1.261,1.306
2020-12-10 13:17:11.7720,0.063,-0.263,-1.338,1.365
2020-12-10 13:17:11.8090,0.245,-0.139,-1.329,1.359
2020-12-10 13:17:11.8100,0.245,-0.139,-1.329,1.359
2020-12-10 13:17:11.8100,0.245,-0.139,-1.329,1.359
2020-12-10 13:17:11.8110,0.234,-0.147,-1.204,1.235
2020-12-10 13:17:11.8220,0.201,-0.181,-1.052,1.086
2020-12-10 13:17:11.8320,0.158,-0.218,-0.916,0.955
2020-12-10 13:17:11.8420,0.109,-0.243,-0.822,0.864
2020-12-10 13:17:11.8520,0.066,-0.27,-0.767,0.816
2020-12-10 13:17:11.8620,0.049,-0.294,-0.764,0.82
2020-12-10 13:17:11.8720,0.043,-0.293,-0.81,0.862
2020-12-10 13:17:11.9090,0.032,-0.258,-0.95,0.985
2020-12-10 13:17:11.9090,0.032,-0.258,-0.95,0.985
2020-12-10 13:17:11.9090,0.032,-0.258,-0.95,0.985
2020-12-10 13:17:11.9120,0.015,-0.244,-0.961,0.992
2020-12-10 13:17:11.9220,-0.002,-0.236,-0.96,0.989
2020-12-10 13:17:11.9320,-0.022,-0.232,-0.959,0.987
2020-12-10 13:17:11.9420,-0.029,-0.231,-0.967,0.995
2020-12-10 13:17:11.9520,-0.029,-0.226,-0.979,1.005
2020-12-10 13:17:11.9620,-0.021,-0.214,-0.991,1.014
2020-12-10 13:17:11.9730,-0.014,-0.192,-0.993,1.011
2020-12-10 13:17:12.0090,-0.021,-0.148,-0.937,0.949
2020-12-10 13:17:12.0090,-0.021,-0.148,-0.937,0.949
2020-12-10 13:17:12.0090,-0.021,-0.148,-0.937,0.949
2020-12-10 13:17:12.0120,0.011,-0.17,-0.924,0.94
2020-12-10 13:17:12.0220,0.021,-0.193,-0.891,0.912
2020-12-10 13:17:12.0320,0.006,-0.195,-0.855,0.877
2020-12-10 13:17:12.0420,-0.012,-0.209,-0.815,0.841
2020-12-10 13:17:12.0520,-0.015,-0.237,-0.769,0.805
2020-12-10 13:17:12.0630,-0.019,-0.27,-0.723,0.772
2020-12-10 13:17:12.0730,-0.025,-0.301,-0.677,0.741
2020-12-10 13:17:12.1070,-0.039,-0.382,-0.577,0.693
2020-12-10 13:17:12.1070,-0.039,-0.382,-0.577,0.693
2020-12-10 13:17:12.1080,-0.039,-0.382,-0.577,0.693
2020-12-10 13:17:12.1120,-0.043,-0.416,-0.569,0.706
2020-12-10 13:17:12.1220,-0.046,-0.441,-0.58,0.73
2020-12-10 13:17:12.1320,-0.056,-0.451,-0.609,0.76
2020-12-10 13:17:12.1420,-0.059,-0.454,-0.653,0.797
2020-12-10 13:17:12.1530,-0.056,-0.456,-0.704,0.841
2020-12-10 13:17:12.1630,-0.048,-0.448,-0.753,0.878
2020-12-10 13:17:12.1730,-0.037,-0.431,-0.792,0.902
2020-12-10 13:17:12.2090,0.003,-0.423,-0.943,1.034
2020-12-10 13:17:12.2090,0.003,-0.423,-0.943,1.034
2020-12-10 13:17:12.2090,0.003,-0.423,-0.943,1.034
2020-12-10 13:17:12.2120,-0.005,-0.421,-1.019,1.103
2020-12-10 13:17:12.2220,-0.04,-0.422,-1.098,1.177
2020-12-10 13:17:12.2330,-0.091,-0.425,-1.17,1.248
2020-12-10 13:17:12.2430,-0.123,-0.436,-1.22,1.301
2020-12-10 13:17:12.2530,-0.122,-0.456,-1.244,1.331
2020-12-10 13:17:12.2630,-0.122,-0.472,-1.243,1.335
2020-12-10 13:17:12.2730,-0.128,-0.461,-1.235,1.324
2020-12-10 13:17:12.3090,-0.141,-0.392,-1.243,1.311
2020-12-10 13:17:12.3090,-0.141,-0.392,-1.243,1.311
2020-12-10 13:17:12.3090,-0.141,-0.392,-1.243,1.311
2020-12-10 13:17:12.3120,-0.146,-0.344,-1.262,1.316
2020-12-10 13:17:12.3230,-0.14,-0.281,-1.289,1.327
2020-12-10 13:17:12.3330,-0.111,-0.215,-1.332,1.354
2020-12-10 13:17:12.3430,-0.061,-0.166,-1.371,1.382
2020-12-10 13:17:12.3530,-0.002,-0.134,-1.391,1.397
2020-12-10 13:17:12.3630,0.051,-0.111,-1.385,1.39
2020-12-10 13:17:12.3730,0.083,-0.088,-1.338,1.343
2020-12-10 13:17:12.4070,0.109,-0.131,-1.061,1.075
2020-12-10 13:17:12.4070,0.109,-0.131,-1.061,1.075
2020-12-10 13:17:12.4070,0.109,-0.131,-1.061,1.075
2020-12-10 13:17:12.4120,0.097,-0.169,-0.974,0.993
2020-12-10 13:17:12.4230,0.065,-0.201,-0.903,0.927
2020-12-10 13:17:12.4330,0.01,-0.224,-0.838,0.867
2020-12-10 13:17:12.4430,-0.045,-0.242,-0.778,0.816
2020-12-10 13:17:12.4530,-0.084,-0.266,-0.734,0.785
2020-12-10 13:17:12.4630,-0.108,-0.288,-0.705,0.769
2020-12-10 13:17:12.4730,-0.116,-0.298,-0.691,0.761
2020-12-10 13:17:12.5110,-0.06,-0.272,-0.732,0.783
2020-12-10 13:17:12.5110,-0.06,-0.272,-0.732,0.783
2020-12-10 13:17:12.5110,-0.06,-0.272,-0.732,0.783
2020-12-10 13:17:12.5130,-0.032,-0.25,-0.746,0.787
2020-12-10 13:17:12.5230,-0.008,-0.23,-0.748,0.783
2020-12-10 13:17:12.5330,0.017,-0.214,-0.748,0.778
2020-12-10 13:17:12.5430,0.035,-0.205,-0.747,0.775
2020-12-10 13:17:12.5530,0.048,-0.198,-0.738,0.766
2020-12-10 13:17:12.5640,0.057,-0.196,-0.722,0.75
2020-12-10 13:17:12.5740,0.058,-0.206,-0.702,0.734
2020-12-10 13:17:12.6090,0.046,-0.257,-0.629,0.681
2020-12-10 13:17:12.6090,0.046,-0.257,-0.629,0.681
2020-12-10 13:17:12.6090,0.046,-0.257,-0.629,0.681
2020-12-10 13:17:12.6130,0.044,-0.275,-0.618,0.678
2020-12-10 13:17:12.6230,0.042,-0.292,-0.615,0.682
2020-12-10 13:17:12.6330,0.04,-0.312,-0.621,0.696
2020-12-10 13:17:12.6430,0.034,-0.334,-0.641,0.724
2020-12-10 13:17:12.6530,0.017,-0.356,-0.67,0.759
2020-12-10 13:17:12.6630,-0.011,-0.374,-0.705,0.798
2020-12-10 13:17:12.6740,-0.037,-0.386,-0.739,0.835
2020-12-10 13:17:12.7080,-0.049,-0.393,-0.894,0.978
2020-12-10 13:17:12.7080,-0.049,-0.393,-0.894,0.978
2020-12-10 13:17:12.7080,-0.049,-0.393,-0.894,0.978
2020-12-10 13:17:12.7130,-0.032,-0.382,-0.949,1.023
2020-12-10 13:17:12.7240,-0.023,-0.371,-1.004,1.071
2020-12-10 13:17:12.7340,-0.017,-0.361,-1.054,1.114
2020-12-10 13:17:12.7440,-0.018,-0.356,-1.106,1.162
2020-12-10 13:17:12.7540,-0.018,-0.351,-1.16,1.212
2020-12-10 13:17:12.7640,-0.016,-0.338,-1.213,1.259
2020-12-10 13:17:12.7740,-0.016,-0.32,-1.26,1.3
2020-12-10 13:17:12.8120,-0.005,-0.325,-1.352,1.391
2020-12-10 13:17:12.8120,-0.005,-0.325,-1.352,1.391
2020-12-10 13:17:12.8120,-0.005,-0.325,-1.352,1.391
2020-12-10 13:17:12.8140,0.01,-0.366,-1.345,1.394
2020-12-10 13:17:12.8240,0.003,-0.382,-1.312,1.366
2020-12-10 13:17:12.8340,-0.012,-0.373,-1.292,1.345
2020-12-10 13:17:12.8440,-0.012,-0.365,-1.304,1.354
2020-12-10 13:17:12.8540,-0.014,-0.342,-1.329,1.372
2020-12-10 13:17:12.8640,-0.009,-0.292,-1.357,1.388
2020-12-10 13:17:12.8740,0.016,-0.228,-1.384,1.403
2020-12-10 13:17:12.9100,0.114,-0.133,-1.338,1.349
2020-12-10 13:17:12.9100,0.114,-0.133,-1.338,1.349
2020-12-10 13:17:12.9110,0.114,-0.133,-1.338,1.349
2020-12-10 13:17:12.9130,0.114,-0.12,-1.25,1.261
2020-12-10 13:17:12.9240,0.11,-0.122,-1.142,1.154
2020-12-10 13:17:12.9340,0.112,-0.14,-1.038,1.053
2020-12-10 13:17:12.9450,0.115,-0.16,-0.948,0.968
2020-12-10 13:17:12.9540,0.116,-0.18,-0.879,0.905
2020-12-10 13:17:12.9640,0.118,-0.187,-0.822,0.851
2020-12-10 13:17:12.9740,0.129,-0.184,-0.781,0.813
2020-12-10 13:17:13.0120,0.143,-0.177,-0.775,0.808
2020-12-10 13:17:13.0130,0.143,-0.177,-0.775,0.808
2020-12-10 13:17:13.0130,0.143,-0.177,-0.775,0.808
2020-12-10 13:17:13.0140,0.128,-0.172,-0.81,0.838
2020-12-10 13:17:13.0240,0.103,-0.159,-0.852,0.873
2020-12-10 13:17:13.0340,0.077,-0.155,-0.884,0.901
2020-12-10 13:17:13.0440,0.055,-0.162,-0.906,0.922
2020-12-10 13:17:13.0540,0.033,-0.169,-0.92,0.936
2020-12-10 13:17:13.0640,0.019,-0.168,-0.923,0.938
2020-12-10 13:17:13.0750,0.012,-0.166,-0.916,0.931
2020-12-10 13:17:13.1110,0.005,-0.178,-0.857,0.875
2020-12-10 13:17:13.1110,0.005,-0.178,-0.857,0.875
2020-12-10 13:17:13.1110,0.005,-0.178,-0.857,0.875
2020-12-10 13:17:13.1140,0.004,-0.18,-0.837,0.856
2020-12-10 13:17:13.1240,0.007,-0.185,-0.815,0.836
2020-12-10 13:17:13.1340,0.01,-0.193,-0.789,0.812
2020-12-10 13:17:13.1440,0.004,-0.203,-0.761,0.788
2020-12-10 13:17:13.1540,-0.005,-0.217,-0.737,0.768
2020-12-10 13:17:13.1650,-0.017,-0.237,-0.713,0.752
2020-12-10 13:17:13.1750,-0.029,-0.26,-0.694,0.742
2020-12-10 13:17:13.2130,-0.05,-0.31,-0.651,0.723
2020-12-10 13:17:13.2140,-0.05,-0.31,-0.651,0.723
2020-12-10 13:17:13.2140,-0.046,-0.327,-0.645,0.725
2020-12-10 13:17:13.2150,-0.046,-0.327,-0.645,0.725
2020-12-10 13:17:13.2240,-0.035,-0.342,-0.647,0.733
2020-12-10 13:17:13.2350,-0.026,-0.348,-0.655,0.742
2020-12-10 13:17:13.2440,-0.017,-0.348,-0.675,0.76
2020-12-10 13:17:13.2550,-0.01,-0.349,-0.707,0.789
2020-12-10 13:17:13.2650,-0.0,-0.351,-0.744,0.823
2020-12-10 13:17:13.2750,0.004,-0.351,-0.783,0.858
2020-12-10 13:17:13.3100,-0.014,-0.363,-0.916,0.985
2020-12-10 13:17:13.3100,-0.014,-0.363,-0.916,0.985
2020-12-10 13:17:13.3100,-0.014,-0.363,-0.916,0.985
2020-12-10 13:17:13.3140,-0.025,-0.379,-0.948,1.021
2020-12-10 13:17:13.3250,-0.031,-0.395,-0.982,1.059
2020-12-10 13:17:13.3350,-0.033,-0.414,-1.027,1.108
2020-12-10 13:17:13.3450,-0.03,-0.434,-1.086,1.17
2020-12-10 13:17:13.3550,-0.026,-0.456,-1.147,1.235
2020-12-10 13:17:13.3650,-0.033,-0.454,-1.207,1.29
2020-12-10 13:17:13.3750,-0.051,-0.419,-1.272,1.34
2020-12-10 13:17:13.4120,-0.068,-0.32,-1.491,1.526
2020-12-10 13:17:13.4130,-0.068,-0.32,-1.491,1.526
2020-12-10 13:17:13.4130,-0.068,-0.32,-1.491,1.526
2020-12-10 13:17:13.4140,-0.084,-0.262,-1.534,1.558
2020-12-10 13:17:13.4250,-0.09,-0.207,-1.563,1.579
2020-12-10 13:17:13.4350,-0.094,-0.158,-1.586,1.597
2020-12-10 13:17:13.4450,-0.087,-0.121,-1.603,1.61
