time,gFx,gFy,gFz
2020-12-10 13:24:34.3760,0.112,-0.205,-1.07,1.095
2020-12-10 13:24:34.3860,0.108,-0.208,-1.01,1.037
2020-12-10 13:24:34.3960,0.099,-0.21,-0.963,0.991
2020-12-10 13:24:34.4060,0.084,-0.204,-0.94,0.966
2020-12-10 13:24:34.4170,0.065,-0.191,-0.938,0.959
2020-12-10 13:24:34.4260,0.048,-0.177,-0.948,0.966
2020-12-10 13:24:34.4610,0.019,-0.16,-0.972,0.985
2020-12-10 13:24:34.4620,0.019,-0.16,-0.972,0.985
2020-12-10 13:24:34.4620,0.019,-0.16,-0.972,0.985
2020-12-10 13:24:34.4660,0.007,-0.159,-0.957,0.97
2020-12-10 13:24:34.4760,-0.006,-0.167,-0.932,0.947
2020-12-10 13:24:34.4860,-0.021,-0.183,-0.904,0.923
2020-12-10 13:24:34.4960,-0.035,-0.205,-0.869,0.894
2020-12-10 13:24:34.5060,-0.045,-0.223,-0.831,0.862
2020-12-10 13:24:34.5160,-0.052,-0.237,-0.799,0.835
2020-12-10 13:24:34.5260,-0.06,-0.247,-0.775,0.816
2020-12-10 13:24:34.5590,-0.083,-0.262,-0.747,0.796
2020-12-10 13:24:34.5590,-0.083,-0.262,-0.747,0.796
2020-12-10 13:24:34.5590,-0.083,-0.262,-0.747,0.796
2020-12-10 13:24:34.5660,-0.089,-0.262,-0.756,0.805
2020-12-10 13:24:34.5760,-0.096,-0.263,-0.762,0.812
2020-12-10 13:24:34.5870,-0.099,-0.268,-0.762,0.814
2020-12-10 13:24:34.5960,-0.093,-0.275,-0.755,0.809
2020-12-10 13:24:34.6060,-0.077,-0.286,-0.741,0.798
2020-12-10 13:24:34.6160,-0.056,-0.298,-0.718,0.779
2020-12-10 13:24:34.6270,-0.038,-0.313,-0.69,0.759
2020-12-10 13:24:34.6610,-0.015,-0.363,-0.642,0.738
2020-12-10 13:24:34.6610,-0.015,-0.363,-0.642,0.738
2020-12-10 13:24:34.6620,-0.015,-0.363,-0.642,0.738
2020-12-10 13:24:34.6660,-0.007,-0.371,-0.656,0.754
2020-12-10 13:24:34.6760,-0.006,-0.379,-0.684,0.782
2020-12-10 13:24:34.6860,-0.018,-0.39,-0.725,0.823
2020-12-10 13:24:34.6970,-0.034,-0.394,-0.785,0.879
2020-12-10 13:24:34.7070,-0.055,-0.388,-0.855,0.941
2020-12-10 13:24:34.7170,-0.068,-0.375,-0.935,1.01
2020-12-10 13:24:34.7270,-0.067,-0.362,-1.016,1.081
2020-12-10 13:24:34.7640,-0.01,-0.32,-1.181,1.224
2020-12-10 13:24:34.7650,-0.01,-0.32,-1.181,1.224
2020-12-10 13:24:34.7650,-0.01,-0.32,-1.181,1.224
2020-12-10 13:24:34.7660,-0.01,-0.309,-1.2,1.239
2020-12-10 13:24:34.7770,-0.019,-0.305,-1.209,1.247
2020-12-10 13:24:34.7870,-0.015,-0.326,-1.22,1.263
2020-12-10 13:24:34.7970,0.013,-0.379,-1.224,1.281
2020-12-10 13:24:34.8070,0.025,-0.426,-1.207,1.28
2020-12-10 13:24:34.8170,-0.003,-0.432,-1.178,1.255
2020-12-10 13:24:34.8270,-0.045,-0.432,-1.167,1.245
2020-12-10 13:24:34.8610,-0.147,-0.456,-1.247,1.336
2020-12-10 13:24:34.8620,-0.147,-0.456,-1.247,1.336
2020-12-10 13:24:34.8620,-0.147,-0.456,-1.247,1.336
2020-12-10 13:24:34.8670,-0.167,-0.423,-1.263,1.342
2020-12-10 13:24:34.8770,-0.169,-0.379,-1.267,1.333
2020-12-10 13:24:34.8870,-0.144,-0.333,-1.26,1.311
2020-12-10 13:24:34.8970,-0.096,-0.289,-1.245,1.282
2020-12-10 13:24:34.9070,-0.041,-0.249,-1.223,1.249
2020-12-10 13:24:34.9170,0.01,-0.213,-1.195,1.214
2020-12-10 13:24:34.9270,0.043,-0.181,-1.157,1.172
2020-12-10 13:24:34.9660,0.072,-0.16,-0.97,0.986
2020-12-10 13:24:34.9660,0.072,-0.16,-0.97,0.986
2020-12-10 13:24:34.9660,0.072,-0.16,-0.97,0.986
2020-12-10 13:24:34.9670,0.063,-0.177,-0.902,0.921
2020-12-10 13:24:34.9770,0.032,-0.19,-0.843,0.865
2020-12-10 13:24:34.9870,-0.016,-0.201,-0.796,0.821
2020-12-10 13:24:34.9970,-0.064,-0.218,-0.769,0.802
2020-12-10 13:24:35.0070,-0.099,-0.239,-0.773,0.815
2020-12-10 13:24:35.0170,-0.12,-0.252,-0.804,0.851
2020-12-10 13:24:35.0270,-0.13,-0.25,-0.849,0.895
2020-12-10 13:24:35.0630,-0.087,-0.223,-0.878,0.91
2020-12-10 13:24:35.0630,-0.087,-0.223,-0.878,0.91
2020-12-10 13:24:35.0640,-0.087,-0.223,-0.878,0.91
2020-12-10 13:24:35.0670,-0.05,-0.221,-0.853,0.883
2020-12-10 13:24:35.0770,-0.018,-0.217,-0.82,0.848
2020-12-10 13:24:35.0870,0.006,-0.218,-0.782,0.812
2020-12-10 13:24:35.0970,0.017,-0.225,-0.74,0.774
2020-12-10 13:24:35.1070,0.019,-0.237,-0.705,0.744
2020-12-10 13:24:35.1180,0.015,-0.251,-0.672,0.718
2020-12-10 13:24:35.1280,0.012,-0.263,-0.646,0.698
2020-12-10 13:24:35.1630,0.029,-0.304,-0.598,0.671
2020-12-10 13:24:35.1640,0.029,-0.304,-0.598,0.671
2020-12-10 13:24:35.1640,0.029,-0.304,-0.598,0.671
2020-12-10 13:24:35.1670,0.025,-0.321,-0.602,0.683
2020-12-10 13:24:35.1770,0.017,-0.335,-0.625,0.709
2020-12-10 13:24:35.1880,0.01,-0.342,-0.661,0.744
2020-12-10 13:24:35.1970,0.002,-0.348,-0.698,0.78
2020-12-10 13:24:35.2080,-0.002,-0.357,-0.735,0.817
2020-12-10 13:24:35.2180,-0.001,-0.369,-0.767,0.851
2020-12-10 13:24:35.2280,-0.009,-0.375,-0.8,0.884
2020-12-10 13:24:35.2640,-0.047,-0.366,-0.936,1.006
2020-12-10 13:24:35.2640,-0.047,-0.366,-0.936,1.006
2020-12-10 13:24:35.2640,-0.047,-0.366,-0.936,1.006
2020-12-10 13:24:35.2670,-0.049,-0.355,-0.992,1.055
2020-12-10 13:24:35.2780,-0.039,-0.344,-1.056,1.111
2020-12-10 13:24:35.2880,-0.024,-0.333,-1.114,1.163
2020-12-10 13:24:35.2980,-0.011,-0.33,-1.156,1.202
2020-12-10 13:24:35.3080,-0.004,-0.333,-1.179,1.225
2020-12-10 13:24:35.3180,-0.004,-0.338,-1.19,1.237
2020-12-10 13:24:35.3280,-0.009,-0.343,-1.194,1.242
2020-12-10 13:24:35.3640,0.006,-0.364,-1.219,1.272
2020-12-10 13:24:35.3650,0.006,-0.364,-1.219,1.272
2020-12-10 13:24:35.3650,0.006,-0.364,-1.219,1.272
2020-12-10 13:24:35.3670,0.032,-0.395,-1.222,1.285
2020-12-10 13:24:35.3780,0.008,-0.392,-1.207,1.269
2020-12-10 13:24:35.3880,-0.055,-0.354,-1.201,1.253
2020-12-10 13:24:35.3980,-0.084,-0.33,-1.223,1.27
2020-12-10 13:24:35.4080,-0.065,-0.314,-1.252,1.292
2020-12-10 13:24:35.4190,-0.024,-0.271,-1.265,1.294
2020-12-10 13:24:35.4280,0.026,-0.225,-1.256,1.276
2020-12-10 13:24:35.4640,0.107,-0.18,-1.176,1.194
2020-12-10 13:24:35.4650,0.107,-0.18,-1.176,1.194
2020-12-10 13:24:35.4650,0.107,-0.18,-1.176,1.194
2020-12-10 13:24:35.4680,0.081,-0.173,-1.135,1.151
2020-12-10 13:24:35.4780,0.052,-0.17,-1.093,1.107
2020-12-10 13:24:35.4880,0.032,-0.172,-1.053,1.067
2020-12-10 13:24:35.4980,0.021,-0.168,-1.02,1.034
2020-12-10 13:24:35.5090,0.019,-0.155,-1.006,1.018
2020-12-10 13:24:35.5190,0.02,-0.134,-1.01,1.019
2020-12-10 13:24:35.5290,0.015,-0.114,-1.017,1.023
2020-12-10 13:24:35.5640,0.011,-0.096,-0.992,0.997
2020-12-10 13:24:35.5650,0.011,-0.096,-0.992,0.997
2020-12-10 13:24:35.5650,0.011,-0.096,-0.992,0.997
2020-12-10 13:24:35.5680,0.003,-0.102,-0.961,0.966
2020-12-10 13:24:35.5780,-0.01,-0.12,-0.929,0.937
2020-12-10 13:24:35.5880,-0.025,-0.141,-0.904,0.915
2020-12-10 13:24:35.5980,-0.04,-0.155,-0.885,0.899
2020-12-10 13:24:35.6090,-0.049,-0.164,-0.868,0.885
2020-12-10 13:24:35.6190,-0.048,-0.167,-0.852,0.87
2020-12-10 13:24:35.6290,-0.043,-0.168,-0.835,0.853
2020-12-10 13:24:35.6670,-0.018,-0.184,-0.775,0.797
2020-12-10 13:24:35.6670,-0.018,-0.184,-0.775,0.797
2020-12-10 13:24:35.6670,-0.018,-0.184,-0.775,0.797
2020-12-10 13:24:35.6690,-0.015,-0.198,-0.751,0.777
2020-12-10 13:24:35.6780,-0.016,-0.213,-0.726,0.757
2020-12-10 13:24:35.6880,-0.019,-0.232,-0.7,0.738
2020-12-10 13:24:35.6980,-0.024,-0.255,-0.676,0.723
2020-12-10 13:24:35.7090,-0.027,-0.274,-0.657,0.712
2020-12-10 13:24:35.7190,-0.025,-0.29,-0.648,0.71
2020-12-10 13:24:35.7290,-0.021,-0.306,-0.649,0.718
2020-12-10 13:24:35.7650,-0.045,-0.322,-0.703,0.775
2020-12-10 13:24:35.7660,-0.045,-0.322,-0.703,0.775
2020-12-10 13:24:35.7660,-0.045,-0.322,-0.703,0.775
2020-12-10 13:24:35.7680,-0.046,-0.324,-0.744,0.813
2020-12-10 13:24:35.7780,-0.045,-0.326,-0.793,0.859
2020-12-10 13:24:35.7890,-0.046,-0.326,-0.842,0.904
2020-12-10 13:24:35.7980,-0.053,-0.326,-0.892,0.951
2020-12-10 13:24:35.8090,-0.068,-0.326,-0.941,0.998
2020-12-10 13:24:35.8190,-0.08,-0.324,-0.988,1.043
2020-12-10 13:24:35.8290,-0.081,-0.313,-1.024,1.074
2020-12-10 13:24:35.8650,-0.007,-0.297,-1.108,1.147
2020-12-10 13:24:35.8650,-0.007,-0.297,-1.108,1.147
2020-12-10 13:24:35.8650,-0.007,-0.297,-1.108,1.147
2020-12-10 13:24:35.8680,-0.001,-0.288,-1.116,1.153
2020-12-10 13:24:35.8790,-0.012,-0.278,-1.115,1.149
2020-12-10 13:24:35.8890,-0.033,-0.276,-1.104,1.138
2020-12-10 13:24:35.8990,-0.039,-0.29,-1.098,1.136
2020-12-10 13:24:35.9090,-0.015,-0.329,-1.097,1.145
2020-12-10 13:24:35.9190,0.001,-0.36,-1.096,1.154
2020-12-10 13:24:35.9290,-0.027,-0.358,-1.09,1.148
2020-12-10 13:24:35.9650,-0.201,-0.332,-1.164,1.227
2020-12-10 13:24:35.9650,-0.201,-0.332,-1.164,1.227
2020-12-10 13:24:35.9650,-0.201,-0.332,-1.164,1.227
2020-12-10 13:24:35.9690,-0.238,-0.288,-1.217,1.273
2020-12-10 13:24:35.9790,-0.236,-0.236,-1.275,1.318
2020-12-10 13:24:35.9890,-0.199,-0.181,-1.322,1.349
2020-12-10 13:24:35.9990,-0.148,-0.115,-1.345,1.358
2020-12-10 13:24:36.0090,-0.096,-0.062,-1.35,1.355
2020-12-10 13:24:36.0200,-0.041,-0.035,-1.337,1.338
2020-12-10 13:24:36.0300,0.007,-0.034,-1.304,1.304
2020-12-10 13:24:36.0630,-0.052,-0.086,-1.109,1.114
2020-12-10 13:24:36.0630,-0.052,-0.086,-1.109,1.114
2020-12-10 13:24:36.0630,-0.052,-0.086,-1.109,1.114
2020-12-10 13:24:36.0690,-0.082,-0.116,-1.055,1.065
2020-12-10 13:24:36.0790,-0.099,-0.145,-1.005,1.02
2020-12-10 13:24:36.0900,-0.112,-0.169,-0.952,0.973
2020-12-10 13:24:36.0990,-0.129,-0.186,-0.905,0.933
2020-12-10 13:24:36.1100,-0.138,-0.201,-0.872,0.905
2020-12-10 13:24:36.1200,-0.131,-0.215,-0.856,0.892
2020-12-10 13:24:36.1300,-0.114,-0.217,-0.858,0.892
2020-12-10 13:24:36.1650,-0.038,-0.199,-0.887,0.91
2020-12-10 13:24:36.1650,-0.038,-0.199,-0.887,0.91
2020-12-10 13:24:36.1660,-0.038,-0.199,-0.887,0.91
2020-12-10 13:24:36.1690,-0.018,-0.198,-0.88,0.902
2020-12-10 13:24:36.1800,-0.001,-0.2,-0.861,0.884
2020-12-10 13:24:36.1900,0.013,-0.206,-0.833,0.858
2020-12-10 13:24:36.1990,0.022,-0.217,-0.795,0.824
2020-12-10 13:24:36.2100,0.027,-0.23,-0.751,0.786
2020-12-10 13:24:36.2190,0.027,-0.242,-0.705,0.746
2020-12-10 13:24:36.2300,0.029,-0.254,-0.668,0.715
2020-12-10 13:24:36.2690,0.055,-0.286,-0.638,0.701
2020-12-10 13:24:36.2690,0.055,-0.297,-0.63,0.699
2020-12-10 13:24:36.2700,0.055,-0.297,-0.63,0.699
2020-12-10 13:24:36.2710,0.055,-0.297,-0.63,0.699
2020-12-10 13:24:36.2790,0.046,-0.32,-0.619,0.698
2020-12-10 13:24:36.2900,0.03,-0.344,-0.617,0.707
2020-12-10 13:24:36.3000,0.015,-0.36,-0.636,0.731
2020-12-10 13:24:36.3100,0.009,-0.362,-0.671,0.762
2020-12-10 13:24:36.3200,0.003,-0.356,-0.712,0.796
2020-12-10 13:24:36.3300,-0.004,-0.344,-0.749,0.824
2020-12-10 13:24:36.3660,0.037,-0.288,-0.827,0.876
2020-12-10 13:24:36.3660,0.037,-0.288,-0.827,0.876
2020-12-10 13:24:36.3660,0.037,-0.288,-0.827,0.876
2020-12-10 13:24:36.3690,0.061,-0.291,-0.883,0.932
2020-12-10 13:24:36.3800,0.068,-0.315,-0.955,1.008
2020-12-10 13:24:36.3900,0.076,-0.33,-1.004,1.06
2020-12-10 13:24:36.4000,0.05,-0.302,-1.051,1.095
2020-12-10 13:24:36.4100,-0.006,-0.273,-1.097,1.13
2020-12-10 13:24:36.4200,-0.043,-0.269,-1.138,1.17
2020-12-10 13:24:36.4300,-0.04,-0.281,-1.174,1.208
