time,gFx,gFy,gFz
2020-12-10 13:32:24.1220,-0.008,-0.342,-0.868,0.933
2020-12-10 13:32:24.1330,-0.009,-0.337,-0.923,0.983
2020-12-10 13:32:24.1420,-0.009,-0.334,-0.972,1.028
2020-12-10 13:32:24.1700,-0.011,-0.343,-1.049,1.104
2020-12-10 13:32:24.1700,-0.011,-0.343,-1.049,1.104
2020-12-10 13:32:24.1720,-0.013,-0.352,-1.073,1.129
2020-12-10 13:32:24.1820,-0.012,-0.357,-1.099,1.156
2020-12-10 13:32:24.1930,-0.001,-0.361,-1.124,1.181
2020-12-10 13:32:24.2030,0.01,-0.362,-1.151,1.207
2020-12-10 13:32:24.2130,0.025,-0.358,-1.179,1.232
2020-12-10 13:32:24.2230,0.03,-0.363,-1.207,1.261
2020-12-10 13:32:24.2330,0.023,-0.39,-1.232,1.292
2020-12-10 13:32:24.2430,0.017,-0.42,-1.243,1.312
2020-12-10 13:32:24.2700,0.029,-0.388,-1.23,1.29
2020-12-10 13:32:24.2700,0.029,-0.388,-1.23,1.29
2020-12-10 13:32:24.2720,0.028,-0.367,-1.233,1.287
2020-12-10 13:32:24.2820,0.021,-0.348,-1.241,1.289
2020-12-10 13:32:24.2930,0.006,-0.324,-1.25,1.291
2020-12-10 13:32:24.3030,-0.013,-0.296,-1.257,1.291
2020-12-10 13:32:24.3130,-0.029,-0.268,-1.251,1.28
2020-12-10 13:32:24.3230,-0.036,-0.246,-1.222,1.247
2020-12-10 13:32:24.3330,-0.025,-0.228,-1.173,1.195
2020-12-10 13:32:24.3430,-0.007,-0.216,-1.11,1.131
2020-12-10 13:32:24.3680,0.009,-0.233,-0.99,1.017
2020-12-10 13:32:24.3690,0.009,-0.233,-0.99,1.017
2020-12-10 13:32:24.3720,0.009,-0.247,-0.944,0.976
2020-12-10 13:32:24.3830,0.006,-0.253,-0.912,0.946
2020-12-10 13:32:24.3930,0.002,-0.25,-0.902,0.936
2020-12-10 13:32:24.4030,-0.01,-0.239,-0.915,0.946
2020-12-10 13:32:24.4130,-0.022,-0.222,-0.94,0.966
2020-12-10 13:32:24.4230,-0.029,-0.2,-0.969,0.99
2020-12-10 13:32:24.4340,-0.023,-0.179,-0.997,1.013
2020-12-10 13:32:24.4430,-0.01,-0.156,-1.019,1.031
2020-12-10 13:32:24.4700,0.013,-0.124,-1.02,1.028
2020-12-10 13:32:24.4700,0.013,-0.124,-1.02,1.028
2020-12-10 13:32:24.4730,0.017,-0.117,-0.994,1.001
2020-12-10 13:32:24.4830,0.013,-0.115,-0.952,0.959
2020-12-10 13:32:24.4930,0.001,-0.12,-0.901,0.909
2020-12-10 13:32:24.5030,-0.017,-0.128,-0.848,0.858
2020-12-10 13:32:24.5130,-0.032,-0.14,-0.795,0.808
2020-12-10 13:32:24.5230,-0.038,-0.149,-0.745,0.761
2020-12-10 13:32:24.5340,-0.029,-0.156,-0.699,0.717
2020-12-10 13:32:24.5430,0.002,-0.164,-0.663,0.683
2020-12-10 13:32:24.5700,0.08,-0.193,-0.629,0.663
2020-12-10 13:32:24.5710,0.08,-0.193,-0.629,0.663
2020-12-10 13:32:24.5730,0.105,-0.221,-0.63,0.676
2020-12-10 13:32:24.5830,0.127,-0.253,-0.641,0.701
2020-12-10 13:32:24.5930,0.144,-0.28,-0.659,0.73
2020-12-10 13:32:24.6040,0.15,-0.299,-0.675,0.753
2020-12-10 13:32:24.6130,0.143,-0.312,-0.687,0.768
2020-12-10 13:32:24.6240,0.125,-0.323,-0.699,0.78
2020-12-10 13:32:24.6340,0.106,-0.33,-0.707,0.787
2020-12-10 13:32:24.6440,0.091,-0.328,-0.718,0.795
2020-12-10 13:32:24.6700,0.061,-0.337,-0.779,0.851
2020-12-10 13:32:24.6700,0.061,-0.337,-0.779,0.851
2020-12-10 13:32:24.6730,0.052,-0.349,-0.834,0.906
2020-12-10 13:32:24.6830,0.049,-0.357,-0.896,0.966
2020-12-10 13:32:24.6940,0.059,-0.357,-0.96,1.026
2020-12-10 13:32:24.7040,0.069,-0.351,-1.019,1.08
2020-12-10 13:32:24.7140,0.075,-0.337,-1.068,1.122
2020-12-10 13:32:24.7240,0.074,-0.318,-1.105,1.152
2020-12-10 13:32:24.7340,0.072,-0.311,-1.123,1.167
2020-12-10 13:32:24.7430,0.072,-0.307,-1.124,1.167
2020-12-10 13:32:24.7700,0.063,-0.305,-1.115,1.158
2020-12-10 13:32:24.7710,0.063,-0.305,-1.115,1.158
2020-12-10 13:32:24.7730,0.049,-0.322,-1.121,1.167
2020-12-10 13:32:24.7840,0.043,-0.336,-1.121,1.171
2020-12-10 13:32:24.7940,0.051,-0.323,-1.127,1.173
2020-12-10 13:32:24.8040,0.072,-0.291,-1.154,1.192
2020-12-10 13:32:24.8140,0.101,-0.262,-1.204,1.236
2020-12-10 13:32:24.8240,0.128,-0.242,-1.263,1.292
2020-12-10 13:32:24.8340,0.145,-0.232,-1.314,1.342
2020-12-10 13:32:24.8440,0.151,-0.234,-1.35,1.378
2020-12-10 13:32:24.8700,0.142,-0.229,-1.344,1.371
2020-12-10 13:32:24.8700,0.142,-0.229,-1.344,1.371
2020-12-10 13:32:24.8730,0.125,-0.208,-1.296,1.319
2020-12-10 13:32:24.8840,0.106,-0.186,-1.247,1.265
2020-12-10 13:32:24.8940,0.095,-0.166,-1.211,1.226
2020-12-10 13:32:24.9040,0.099,-0.137,-1.189,1.201
2020-12-10 13:32:24.9140,0.107,-0.107,-1.176,1.186
2020-12-10 13:32:24.9240,0.118,-0.086,-1.163,1.172
2020-12-10 13:32:24.9340,0.118,-0.081,-1.146,1.155
2020-12-10 13:32:24.9440,0.112,-0.086,-1.118,1.127
2020-12-10 13:32:24.9700,0.106,-0.116,-1.026,1.038
2020-12-10 13:32:24.9710,0.106,-0.116,-1.026,1.038
2020-12-10 13:32:24.9740,0.114,-0.133,-0.965,0.981
2020-12-10 13:32:24.9840,0.123,-0.148,-0.901,0.921
2020-12-10 13:32:24.9940,0.13,-0.164,-0.837,0.863
2020-12-10 13:32:25.0040,0.129,-0.182,-0.777,0.808
2020-12-10 13:32:25.0150,0.126,-0.203,-0.727,0.765
2020-12-10 13:32:25.0240,0.118,-0.222,-0.685,0.73
2020-12-10 13:32:25.0340,0.108,-0.237,-0.656,0.706
2020-12-10 13:32:25.0450,0.1,-0.245,-0.639,0.692
2020-12-10 13:32:25.0700,0.072,-0.244,-0.639,0.688
2020-12-10 13:32:25.0700,0.072,-0.244,-0.639,0.688
2020-12-10 13:32:25.0740,0.051,-0.248,-0.644,0.692
2020-12-10 13:32:25.0840,0.026,-0.25,-0.651,0.698
2020-12-10 13:32:25.0950,0.001,-0.251,-0.656,0.702
2020-12-10 13:32:25.1040,-0.021,-0.254,-0.659,0.707
2020-12-10 13:32:25.1140,-0.039,-0.258,-0.669,0.718
2020-12-10 13:32:25.1240,-0.05,-0.262,-0.691,0.741
2020-12-10 13:32:25.1350,-0.056,-0.268,-0.719,0.769
2020-12-10 13:32:25.1450,-0.057,-0.279,-0.749,0.801
2020-12-10 13:32:25.1710,-0.064,-0.299,-0.814,0.87
2020-12-10 13:32:25.1720,-0.064,-0.299,-0.814,0.87
2020-12-10 13:32:25.1740,-0.065,-0.306,-0.841,0.897
2020-12-10 13:32:25.1840,-0.066,-0.31,-0.859,0.916
2020-12-10 13:32:25.1940,-0.07,-0.316,-0.88,0.938
2020-12-10 13:32:25.2050,-0.072,-0.324,-0.91,0.969
2020-12-10 13:32:25.2140,-0.072,-0.33,-0.942,1.001
2020-12-10 13:32:25.2250,-0.074,-0.331,-0.976,1.033
2020-12-10 13:32:25.2350,-0.076,-0.335,-1.009,1.066
2020-12-10 13:32:25.2450,-0.07,-0.335,-1.048,1.102
2020-12-10 13:32:25.2700,-0.057,-0.329,-1.125,1.174
2020-12-10 13:32:25.2710,-0.057,-0.329,-1.125,1.174
2020-12-10 13:32:25.2740,-0.053,-0.328,-1.159,1.206
2020-12-10 13:32:25.2840,-0.048,-0.326,-1.186,1.231
2020-12-10 13:32:25.2950,-0.042,-0.324,-1.197,1.241
2020-12-10 13:32:25.3050,-0.032,-0.322,-1.195,1.238
2020-12-10 13:32:25.3150,-0.022,-0.329,-1.188,1.233
2020-12-10 13:32:25.3250,-0.016,-0.353,-1.172,1.224
2020-12-10 13:32:25.3350,-0.011,-0.384,-1.152,1.214
2020-12-10 13:32:25.3450,-0.001,-0.405,-1.136,1.206
2020-12-10 13:32:25.3710,0.053,-0.415,-1.136,1.211
2020-12-10 13:32:25.3710,0.053,-0.415,-1.136,1.211
2020-12-10 13:32:25.3750,0.079,-0.405,-1.154,1.226
2020-12-10 13:32:25.3850,0.101,-0.379,-1.191,1.254
2020-12-10 13:32:25.3950,0.113,-0.333,-1.239,1.288
2020-12-10 13:32:25.4050,0.105,-0.276,-1.29,1.323
2020-12-10 13:32:25.4150,0.079,-0.222,-1.323,1.344
2020-12-10 13:32:25.4250,0.033,-0.179,-1.319,1.331
2020-12-10 13:32:25.4350,-0.024,-0.154,-1.278,1.287
2020-12-10 13:32:25.4450,-0.078,-0.144,-1.209,1.22
2020-12-10 13:32:25.4710,-0.133,-0.133,-1.027,1.044
2020-12-10 13:32:25.4720,-0.133,-0.133,-1.027,1.044
2020-12-10 13:32:25.4750,-0.143,-0.142,-0.942,0.963
2020-12-10 13:32:25.4850,-0.148,-0.167,-0.878,0.906
2020-12-10 13:32:25.4960,-0.144,-0.202,-0.832,0.868
2020-12-10 13:32:25.5050,-0.135,-0.234,-0.8,0.844
2020-12-10 13:32:25.5150,-0.122,-0.25,-0.785,0.833
2020-12-10 13:32:25.5250,-0.103,-0.242,-0.791,0.834
2020-12-10 13:32:25.5350,-0.079,-0.214,-0.814,0.845
2020-12-10 13:32:25.5450,-0.057,-0.184,-0.844,0.866
2020-12-10 13:32:25.5710,-0.04,-0.153,-0.894,0.908
2020-12-10 13:32:25.5710,-0.04,-0.153,-0.894,0.908
2020-12-10 13:32:25.5750,-0.042,-0.147,-0.905,0.918
2020-12-10 13:32:25.5850,-0.045,-0.148,-0.904,0.917
2020-12-10 13:32:25.5950,-0.046,-0.151,-0.89,0.904
2020-12-10 13:32:25.6060,-0.041,-0.155,-0.864,0.879
2020-12-10 13:32:25.6150,-0.036,-0.162,-0.837,0.853
2020-12-10 13:32:25.6260,-0.023,-0.168,-0.812,0.83
2020-12-10 13:32:25.6360,-0.009,-0.172,-0.786,0.805
2020-12-10 13:32:25.6460,0.006,-0.184,-0.768,0.79
2020-12-10 13:32:25.6710,0.044,-0.217,-0.743,0.775
2020-12-10 13:32:25.6720,0.044,-0.217,-0.743,0.775
2020-12-10 13:32:25.6750,0.06,-0.235,-0.736,0.775
2020-12-10 13:32:25.6850,0.071,-0.257,-0.729,0.776
2020-12-10 13:32:25.6960,0.077,-0.278,-0.718,0.774
2020-12-10 13:32:25.7060,0.079,-0.298,-0.707,0.771
2020-12-10 13:32:25.7160,0.08,-0.316,-0.698,0.77
2020-12-10 13:32:25.7260,0.083,-0.333,-0.697,0.777
2020-12-10 13:32:25.7360,0.086,-0.35,-0.704,0.791
2020-12-10 13:32:25.7460,0.085,-0.361,-0.722,0.812
2020-12-10 13:32:25.7720,0.067,-0.363,-0.787,0.869
2020-12-10 13:32:25.7730,0.067,-0.363,-0.787,0.869
2020-12-10 13:32:25.7750,0.055,-0.363,-0.834,0.911
2020-12-10 13:32:25.7850,0.046,-0.362,-0.89,0.962
2020-12-10 13:32:25.7960,0.037,-0.355,-0.937,1.003
2020-12-10 13:32:25.8060,0.028,-0.347,-0.983,1.043
2020-12-10 13:32:25.8160,0.014,-0.341,-1.027,1.082
2020-12-10 13:32:25.8260,-0.002,-0.333,-1.072,1.123
2020-12-10 13:32:25.8360,-0.014,-0.325,-1.112,1.159
2020-12-10 13:32:25.8460,-0.017,-0.313,-1.147,1.189
2020-12-10 13:32:25.8720,0.001,-0.289,-1.175,1.21
2020-12-10 13:32:25.8730,0.001,-0.289,-1.175,1.21
2020-12-10 13:32:25.8760,0.022,-0.28,-1.168,1.201
2020-12-10 13:32:25.8860,0.037,-0.285,-1.152,1.187
2020-12-10 13:32:25.8960,0.044,-0.306,-1.134,1.175
2020-12-10 13:32:25.9060,0.061,-0.317,-1.116,1.162
2020-12-10 13:32:25.9160,0.089,-0.303,-1.104,1.148
2020-12-10 13:32:25.9260,0.119,-0.272,-1.105,1.144
2020-12-10 13:32:25.9360,0.141,-0.249,-1.123,1.159
2020-12-10 13:32:25.9460,0.143,-0.243,-1.153,1.187
2020-12-10 13:32:25.9720,0.113,-0.237,-1.197,1.225
2020-12-10 13:32:25.9730,0.113,-0.237,-1.197,1.225
2020-12-10 13:32:25.9760,0.093,-0.234,-1.193,1.219
2020-12-10 13:32:25.9860,0.078,-0.226,-1.174,1.198
2020-12-10 13:32:25.9960,0.071,-0.21,-1.143,1.164
2020-12-10 13:32:26.0060,0.071,-0.187,-1.114,1.132
2020-12-10 13:32:26.0160,0.073,-0.165,-1.093,1.108
2020-12-10 13:32:26.0260,0.074,-0.144,-1.081,1.093
2020-12-10 13:32:26.0360,0.067,-0.121,-1.072,1.081
2020-12-10 13:32:26.0460,0.049,-0.105,-1.063,1.069
2020-12-10 13:32:26.0710,0.022,-0.11,-1.045,1.051
2020-12-10 13:32:26.0710,0.022,-0.11,-1.045,1.051
2020-12-10 13:32:26.0760,0.031,-0.113,-1.027,1.034
2020-12-10 13:32:26.0860,0.044,-0.125,-0.994,1.003
2020-12-10 13:32:26.0960,0.055,-0.148,-0.958,0.971
2020-12-10 13:32:26.1060,0.068,-0.174,-0.919,0.938
2020-12-10 13:32:26.1160,0.084,-0.19,-0.885,0.909
2020-12-10 13:32:26.1270,0.098,-0.199,-0.854,0.882
2020-12-10 13:32:26.1370,0.099,-0.21,-0.823,0.855
2020-12-10 13:32:26.1470,0.083,-0.227,-0.796,0.832
2020-12-10 13:32:26.1730,0.039,-0.248,-0.76,0.8
2020-12-10 13:32:26.1740,0.039,-0.248,-0.76,0.8
2020-12-10 13:32:26.1760,0.023,-0.247,-0.757,0.797
2020-12-10 13:32:26.1860,0.011,-0.243,-0.757,0.795
2020-12-10 13:32:26.1970,-0.001,-0.246,-0.759,0.798
2020-12-10 13:32:26.2060,-0.013,-0.256,-0.752,0.794
2020-12-10 13:32:26.2160,-0.024,-0.262,-0.745,0.79
2020-12-10 13:32:26.2270,-0.031,-0.263,-0.743,0.789
2020-12-10 13:32:26.2370,-0.038,-0.266,-0.745,0.792
2020-12-10 13:32:26.2470,-0.046,-0.268,-0.758,0.805
2020-12-10 13:32:26.2740,-0.067,-0.266,-0.804,0.85
2020-12-10 13:32:26.2740,-0.067,-0.266,-0.804,0.85
2020-12-10 13:32:26.2760,-0.076,-0.272,-0.833,0.88
2020-12-10 13:32:26.2870,-0.077,-0.279,-0.862,0.909
2020-12-10 13:32:26.2970,-0.079,-0.282,-0.887,0.934
2020-12-10 13:32:26.3070,-0.079,-0.287,-0.91,0.957
2020-12-10 13:32:26.3170,-0.076,-0.294,-0.926,0.975
2020-12-10 13:32:26.3270,-0.073,-0.305,-0.931,0.982
2020-12-10 13:32:26.3370,-0.067,-0.313,-0.939,0.992
2020-12-10 13:32:26.3470,-0.053,-0.319,-0.952,1.005
2020-12-10 13:32:26.3730,-0.023,-0.328,-0.984,1.037
2020-12-10 13:32:26.3740,-0.023,-0.328,-0.984,1.037
2020-12-10 13:32:26.3770,-0.016,-0.334,-1.008,1.062
2020-12-10 13:32:26.3870,-0.011,-0.333,-1.037,1.089
2020-12-10 13:32:26.3970,-0.013,-0.329,-1.068,1.118
2020-12-10 13:32:26.4070,-0.02,-0.334,-1.091,1.141
2020-12-10 13:32:26.4170,-0.022,-0.344,-1.11,1.162
2020-12-10 13:32:26.4280,-0.015,-0.349,-1.123,1.176
2020-12-10 13:32:26.4370,-0.001,-0.35,-1.132,1.185
2020-12-10 13:32:26.4470,0.011,-0.355,-1.135,1.189
2020-12-10 13:32:26.4730,0.024,-0.41,-1.132,1.204
2020-12-10 13:32:26.4730,0.024,-0.41,-1.132,1.204
2020-12-10 13:32:26.4760,0.035,-0.417,-1.129,1.204
2020-12-10 13:32:26.4870,0.057,-0.407,-1.142,1.214
2020-12-10 13:32:26.4970,0.085,-0.39,-1.175,1.241
2020-12-10 13:32:26.5070,0.114,-0.364,-1.22,1.278
2020-12-10 13:32:26.5170,0.139,-0.323,-1.27,1.318
2020-12-10 13:32:26.5270,0.136,-0.267,-1.315,1.349
2020-12-10 13:32:26.5370,0.099,-0.205,-1.346,1.365
2020-12-10 13:32:26.5480,0.04,-0.152,-1.354,1.363
2020-12-10 13:32:26.5740,-0.08,-0.097,-1.249,1.255
2020-12-10 13:32:26.5750,-0.08,-0.097,-1.249,1.255
2020-12-10 13:32:26.5770,-0.124,-0.102,-1.149,1.16
2020-12-10 13:32:26.5870,-0.143,-0.117,-1.039,1.055
2020-12-10 13:32:26.5970,-0.141,-0.136,-0.939,0.959
2020-12-10 13:32:26.6070,-0.125,-0.16,-0.864,0.888
2020-12-10 13:32:26.6170,-0.106,-0.191,-0.818,0.847
2020-12-10 13:32:26.6280,-0.088,-0.222,-0.802,0.837
2020-12-10 13:32:26.6380,-0.073,-0.238,-0.806,0.844
2020-12-10 13:32:26.6480,-0.055,-0.231,-0.829,0.862
2020-12-10 13:32:26.6740,-0.014,-0.156,-0.91,0.923
2020-12-10 13:32:26.6750,-0.014,-0.156,-0.91,0.923
2020-12-10 13:32:26.6770,-0.006,-0.122,-0.954,0.962
2020-12-10 13:32:26.6870,-0.015,-0.104,-0.983,0.989
2020-12-10 13:32:26.6980,-0.039,-0.106,-0.992,0.998
2020-12-10 13:32:26.7080,-0.062,-0.117,-0.977,0.986
2020-12-10 13:32:26.7180,-0.076,-0.13,-0.938,0.95
2020-12-10 13:32:26.7280,-0.077,-0.141,-0.882,0.897
2020-12-10 13:32:26.7380,-0.073,-0.155,-0.826,0.844
2020-12-10 13:32:26.7480,-0.063,-0.171,-0.774,0.795
2020-12-10 13:32:26.7740,-0.048,-0.208,-0.697,0.729
2020-12-10 13:32:26.7750,-0.048,-0.208,-0.697,0.729
2020-12-10 13:32:26.7770,-0.039,-0.222,-0.676,0.713
2020-12-10 13:32:26.7880,-0.03,-0.232,-0.668,0.708
2020-12-10 13:32:26.7980,-0.019,-0.242,-0.668,0.711
2020-12-10 13:32:26.8080,-0.005,-0.252,-0.67,0.716
2020-12-10 13:32:26.8180,0.011,-0.263,-0.676,0.725
2020-12-10 13:32:26.8280,0.023,-0.28,-0.685,0.74
2020-12-10 13:32:26.8380,0.027,-0.302,-0.701,0.764
2020-12-10 13:32:26.8480,0.032,-0.32,-0.721,0.789
2020-12-10 13:32:26.8740,0.037,-0.316,-0.784,0.846
2020-12-10 13:32:26.8750,0.037,-0.316,-0.784,0.846
2020-12-10 13:32:26.8780,0.041,-0.299,-0.832,0.885
2020-12-10 13:32:26.8880,0.043,-0.281,-0.879,0.924
2020-12-10 13:32:26.8980,0.044,-0.263,-0.93,0.967
2020-12-10 13:32:26.9080,0.042,-0.25,-0.981,1.013
2020-12-10 13:32:26.9180,0.044,-0.241,-1.026,1.055
2020-12-10 13:32:26.9280,0.049,-0.237,-1.047,1.075
2020-12-10 13:32:26.9380,0.048,-0.239,-1.042,1.07
2020-12-10 13:32:26.9480,0.04,-0.245,-1.021,1.051
2020-12-10 13:32:26.9740,0.025,-0.271,-0.981,1.018
2020-12-10 13:32:26.9740,0.025,-0.271,-0.981,1.018
2020-12-10 13:32:26.9780,0.024,-0.284,-0.981,1.022
2020-12-10 13:32:26.9880,0.032,-0.282,-0.995,1.035
2020-12-10 13:32:26.9980,0.049,-0.266,-1.018,1.053
2020-12-10 13:32:27.0090,0.062,-0.24,-1.042,1.071
2020-12-10 13:32:27.0180,0.059,-0.216,-1.078,1.101
2020-12-10 13:32:27.0290,0.046,-0.213,-1.127,1.148
2020-12-10 13:32:27.0380,0.041,-0.235,-1.177,1.201
2020-12-10 13:32:27.0480,0.064,-0.25,-1.203,1.23
2020-12-10 13:32:27.0750,0.182,-0.2,-1.24,1.269
2020-12-10 13:32:27.0750,0.182,-0.2,-1.24,1.269
2020-12-10 13:32:27.0780,0.229,-0.2,-1.265,1.301
2020-12-10 13:32:27.0880,0.253,-0.212,-1.28,1.322
2020-12-10 13:32:27.0980,0.25,-0.218,-1.272,1.315
2020-12-10 13:32:27.1090,0.232,-0.215,-1.236,1.276
2020-12-10 13:32:27.1190,0.195,-0.206,-1.175,1.209
2020-12-10 13:32:27.1300,0.148,-0.197,-1.104,1.131
2020-12-10 13:32:27.1380,0.108,-0.199,-1.039,1.063
2020-12-10 13:32:27.1490,0.09,-0.203,-0.987,1.012
2020-12-10 13:32:27.1750,0.129,-0.192,-0.939,0.967
2020-12-10 13:32:27.1760,0.129,-0.192,-0.939,0.967
2020-12-10 13:32:27.1780,0.162,-0.18,-0.947,0.977
2020-12-10 13:32:27.1880,0.187,-0.158,-0.973,1.003
2020-12-10 13:32:27.1990,0.195,-0.131,-1.005,1.032
2020-12-10 13:32:27.2090,0.184,-0.11,-1.029,1.051
2020-12-10 13:32:27.2180,0.164,-0.101,-1.04,1.058
2020-12-10 13:32:27.2290,0.136,-0.092,-1.045,1.058
2020-12-10 13:32:27.2390,0.104,-0.084,-1.04,1.049
2020-12-10 13:32:27.2490,0.078,-0.081,-1.026,1.032
2020-12-10 13:32:27.2730,0.039,-0.099,-0.964,0.97
2020-12-10 13:32:27.2740,0.039,-0.099,-0.964,0.97
2020-12-10 13:32:27.2780,0.029,-0.118,-0.924,0.932
2020-12-10 13:32:27.2890,0.023,-0.144,-0.887,0.899
2020-12-10 13:32:27.2990,0.026,-0.167,-0.852,0.869
2020-12-10 13:32:27.3090,0.029,-0.183,-0.822,0.843
2020-12-10 13:32:27.3190,0.03,-0.196,-0.797,0.821
2020-12-10 13:32:27.3290,0.029,-0.207,-0.778,0.806
2020-12-10 13:32:27.3380,0.026,-0.215,-0.762,0.792
2020-12-10 13:32:27.3490,0.018,-0.218,-0.75,0.781
2020-12-10 13:32:27.3750,0.003,-0.23,-0.732,0.767
2020-12-10 13:32:27.3760,0.003,-0.23,-0.732,0.767
2020-12-10 13:32:27.3790,-0.003,-0.243,-0.721,0.761
2020-12-10 13:32:27.3890,-0.007,-0.256,-0.716,0.76
2020-12-10 13:32:27.3990,-0.012,-0.269,-0.717,0.766
2020-12-10 13:32:27.4090,-0.014,-0.275,-0.728,0.778
2020-12-10 13:32:27.4190,-0.017,-0.273,-0.749,0.797
2020-12-10 13:32:27.4290,-0.027,-0.276,-0.775,0.823
2020-12-10 13:32:27.4390,-0.045,-0.282,-0.801,0.85
2020-12-10 13:32:27.4490,-0.064,-0.286,-0.828,0.878
2020-12-10 13:32:27.4750,-0.095,-0.287,-0.88,0.93
2020-12-10 13:32:27.4750,-0.095,-0.287,-0.88,0.93
2020-12-10 13:32:27.4790,-0.109,-0.288,-0.91,0.961
2020-12-10 13:32:27.4890,-0.12,-0.293,-0.942,0.994
2020-12-10 13:32:27.4990,-0.12,-0.298,-0.971,1.023
2020-12-10 13:32:27.5090,-0.114,-0.301,-0.991,1.042
2020-12-10 13:32:27.5190,-0.102,-0.306,-1.004,1.055
2020-12-10 13:32:27.5290,-0.089,-0.31,-1.017,1.067
2020-12-10 13:32:27.5390,-0.079,-0.316,-1.036,1.086
2020-12-10 13:32:27.5500,-0.069,-0.321,-1.068,1.117
2020-12-10 13:32:27.5760,-0.034,-0.319,-1.16,1.204
2020-12-10 13:32:27.5760,-0.034,-0.319,-1.16,1.204
2020-12-10 13:32:27.5790,-0.016,-0.317,-1.215,1.256
2020-12-10 13:32:27.5890,0.005,-0.314,-1.27,1.308
2020-12-10 13:32:27.5990,0.02,-0.313,-1.312,1.349
2020-12-10 13:32:27.6090,0.028,-0.34,-1.33,1.373
2020-12-10 13:32:27.6200,0.034,-0.375,-1.305,1.358
2020-12-10 13:32:27.6300,0.043,-0.382,-1.257,1.314
2020-12-10 13:32:27.6400,0.046,-0.364,-1.218,1.272
2020-12-10 13:32:27.6500,0.033,-0.341,-1.197,1.245
2020-12-10 13:32:27.6760,-0.029,-0.306,-1.201,1.24
2020-12-10 13:32:27.6760,-0.029,-0.306,-1.201,1.24
2020-12-10 13:32:27.6790,-0.059,-0.29,-1.193,1.229
2020-12-10 13:32:27.6890,-0.072,-0.269,-1.168,1.201
2020-12-10 13:32:27.7000,-0.065,-0.237,-1.133,1.159
2020-12-10 13:32:27.7100,-0.051,-0.205,-1.095,1.115
2020-12-10 13:32:27.7200,-0.043,-0.191,-1.059,1.077
2020-12-10 13:32:27.7300,-0.043,-0.194,-1.021,1.04
2020-12-10 13:32:27.7400,-0.048,-0.205,-0.979,1.001
2020-12-10 13:32:27.7500,-0.049,-0.211,-0.937,0.962
2020-12-10 13:32:27.7750,-0.057,-0.222,-0.872,0.902
2020-12-10 13:32:27.7760,-0.057,-0.222,-0.872,0.902
2020-12-10 13:32:27.7790,-0.068,-0.231,-0.865,0.898
2020-12-10 13:32:27.7890,-0.073,-0.232,-0.878,0.911
2020-12-10 13:32:27.8000,-0.068,-0.218,-0.907,0.935
2020-12-10 13:32:27.8100,-0.052,-0.193,-0.941,0.962
2020-12-10 13:32:27.8200,-0.023,-0.164,-0.979,0.993
2020-12-10 13:32:27.8300,0.005,-0.143,-1.019,1.029
2020-12-10 13:32:27.8400,0.025,-0.127,-1.055,1.063
2020-12-10 13:32:27.8500,0.029,-0.123,-1.076,1.083
2020-12-10 13:32:27.8760,0.003,-0.135,-1.041,1.05
2020-12-10 13:32:27.8760,0.003,-0.135,-1.041,1.05
2020-12-10 13:32:27.8790,-0.011,-0.144,-0.982,0.993
2020-12-10 13:32:27.8900,-0.021,-0.158,-0.912,0.926
2020-12-10 13:32:27.9000,-0.02,-0.172,-0.838,0.856
2020-12-10 13:32:27.9100,-0.01,-0.186,-0.766,0.788
2020-12-10 13:32:27.9200,0.006,-0.2,-0.701,0.729
2020-12-10 13:32:27.9300,0.025,-0.217,-0.645,0.681
2020-12-10 13:32:27.9400,0.052,-0.24,-0.595,0.644
2020-12-10 13:32:27.9500,0.091,-0.268,-0.54,0.61
2020-12-10 13:32:27.9760,0.153,-0.327,-0.467,0.59
2020-12-10 13:32:27.9760,0.153,-0.327,-0.467,0.59
2020-12-10 13:32:27.9800,0.157,-0.342,-0.484,0.613
2020-12-10 13:32:27.9900,0.142,-0.341,-0.543,0.657
2020-12-10 13:32:28.0000,0.112,-0.336,-0.631,0.724
2020-12-10 13:32:28.0100,0.077,-0.326,-0.739,0.811
2020-12-10 13:32:28.0200,0.044,-0.309,-0.835,0.891
2020-12-10 13:32:28.0300,0.01,-0.29,-0.905,0.95
2020-12-10 13:32:28.0400,-0.022,-0.273,-0.943,0.982
2020-12-10 13:32:28.0500,-0.054,-0.262,-0.956,0.993
2020-12-10 13:32:28.0720,-0.088,-0.255,-0.967,1.004
2020-12-10 13:32:28.0720,-0.088,-0.255,-0.967,1.004
2020-12-10 13:32:28.0800,-0.079,-0.247,-0.98,1.014
2020-12-10 13:32:28.0900,-0.05,-0.24,-0.997,1.027
2020-12-10 13:32:28.1010,-0.013,-0.237,-1.018,1.045
2020-12-10 13:32:28.1100,0.02,-0.236,-1.039,1.066
2020-12-10 13:32:28.1200,0.047,-0.229,-1.056,1.082
2020-12-10 13:32:28.1310,0.065,-0.218,-1.075,1.099
2020-12-10 13:32:28.1410,0.07,-0.21,-1.094,1.116
2020-12-10 13:32:28.1510,0.053,-0.219,-1.115,1.138
2020-12-10 13:32:28.1760,0.019,-0.273,-1.151,1.183
2020-12-10 13:32:28.1760,0.019,-0.273,-1.151,1.183
2020-12-10 13:32:28.1800,0.035,-0.26,-1.157,1.186
